Date,Open,High,Low,Close,Volume
2020-07-02,34.96193165115113,35.64306838105699,34.52339015078147,34.91527557373047,771100
2020-07-06,35.596403858966745,35.755023078757795,34.737982866805666,35.232505798339844,983500
2020-07-07,34.94326082610124,34.94326082610124,33.94488225044332,34.02885818481445,1135000
2020-07-08,33.954215029448164,34.308780519819535,33.497015438641526,34.168819427490234,735100
2020-07-09,37.51851915672999,37.51851915672999,35.363142642743284,35.736366271972656,3049500
2020-07-10,35.8016806528607,36.361521438193904,35.66172312604611,35.87632751464844,1466000
2020-07-13,36.20289678474905,37.042656140114936,36.16557335576432,36.585453033447266,1634400
2020-07-14,36.63211100227137,38.07836383653879,36.43616830992137,38.031707763671875,1436700
2020-07-15,38.740839182137954,39.78587044480502,38.572887284289486,39.431304931640625,1496800
2020-07-16,39.328679276168806,40.07513033848292,38.77817095033225,38.95545196533203,1513700
2020-07-17,39.282012310082244,39.282012310082244,38.51689973825759,38.89945602416992,880400
2020-07-20,38.73150005017734,39.02075128339041,38.23697707795447,38.6381950378418,748900
2020-07-21,38.703520051553866,39.58059951391547,38.703520051553866,39.2540283203125,1095100
2020-07-22,39.030097016218924,40.08445753494645,38.96477921443793,39.94449996948242,1394000
2020-07-23,39.98198162284529,40.46933860410509,38.87605685291466,39.77579116821289,1993800
2020-07-24,39.9257340850196,40.30999571574756,39.4852413121328,39.719547271728516,1359700
2020-07-27,39.832022221608966,40.310004915168825,39.691437183677586,40.291263580322266,1557200
2020-07-28,39.88825035096799,40.21627728489005,39.541474934849894,39.59770965576172,1514200
2020-07-29,39.89761962848315,41.05977879364199,39.89761962848315,40.93793869018555,1267200
2020-07-30,40.45995644182318,40.45995644182318,39.84138877421755,40.05695343017578,1259400
2020-07-31,40.45995700770846,40.45995700770846,39.38215158897107,40.1600456237793,3166900
2020-08-03,40.469335503338726,41.00355293556688,40.30063488524288,40.7598762512207,1056300
2020-08-04,40.469339237017046,40.675529694874115,40.141312213359356,40.39435958862305,645400
2020-08-05,40.703640541964056,41.07853158988495,40.59117465767819,40.87234115600586,800500
2020-08-06,40.79735736110139,40.95668729156905,40.478701075391726,40.638031005859375,890000
2020-08-07,40.553692700643005,41.25661087036133,40.553692700643005,41.25661087036133,830600
2020-08-10,41.378442251995324,41.7439590507529,41.20036739859224,41.73458480834961,973900
2020-08-11,42.34378195332236,42.95297900279627,41.9782651537284,42.03449630737305,993900
2020-08-12,42.48436377149327,42.48436377149327,41.931401492753444,42.3531494140625,1131600
2020-08-13,42.062613295319,42.540595952836206,42.04386838665988,42.39064025878906,1073600
2020-08-14,42.04386680817567,42.6624344698,41.97826141794473,42.250057220458984,542800
2020-08-17,42.26879838839382,42.58745467194131,42.15633251632577,42.46561813354492,637000
2020-08-18,42.4187614950026,42.85925796921216,42.4187614950026,42.68118667602539,711000
2020-08-19,42.803022209505016,43.14042345185478,42.48436945309264,42.64369583129883,755000
2020-08-20,42.21257969699464,43.1966644122532,42.08136887832372,43.102943420410156,1017000
2020-08-21,43.112305200314296,43.41221660264623,42.87799919379084,43.13105010986328,841400
2020-08-24,43.252891118655896,43.768363628501504,43.12167674913021,43.5340576171875,578600
2020-08-25,43.83397304437143,43.83397304437143,42.64369796874416,43.16854476928711,913400
2020-08-26,43.25289098228461,43.28100655948133,42.8123945383308,43.084190368652344,710600
2020-08-27,43.42158814167498,43.42158814167498,42.484364173931255,42.73741149902344,657900
2020-08-28,42.73742119101417,42.981101480015745,42.29692825743313,42.96235656738281,914800
2020-08-31,42.85925969039973,42.85925969039973,42.118851758338245,42.306297302246094,1026100
2020-09-01,42.35315710721057,42.99984404443844,42.14697022996119,42.71867752075195,843200
2020-09-02,42.774902784286645,43.37472557219895,42.32503569335242,43.309120178222656,700900
2020-09-03,43.39347134412493,43.45907673940582,41.72521373516649,42.08135986328125,879100
2020-09-04,42.5780923422233,42.66244265659618,41.80956884470435,42.053245544433594,877200
2020-09-08,41.781441598383516,41.856417648431496,40.86295906491225,40.93793869018555,965500
2020-09-09,41.23785206866115,42.25942627428019,41.09726705197325,42.04386520385742,656500
2020-09-10,41.75333042428853,41.8845412183468,40.48807939561124,40.72238540649414,1149900
2020-09-11,41.087904586891455,41.640866947553114,40.731758428695926,40.966064453125,801000
2020-09-14,41.92202736019148,42.250057891783996,41.284714780485324,41.987632751464844,857200
2020-09-15,42.118845414351455,42.77490293159963,42.053240020149225,42.278175354003906,766800
2020-09-16,43.262253692827805,43.3091141712791,42.390635207777535,42.99983215332031,1623900
2020-09-17,42.353150596386534,43.712126089723974,42.05323920719526,43.50593566894531,1627100
2020-09-18,43.730872313097976,44.17136874337622,43.318495034369455,43.627777099609375,3165600
2020-09-21,42.77490876224783,42.971724971682555,41.31284140618841,41.837684631347656,2090800
2020-09-22,41.856432681602755,42.746796387767226,41.53777631019315,42.54998016357422,1419900
2020-09-23,42.5687157916792,43.44970871076448,42.062617508097965,42.10947799682617,1426500
2020-09-24,41.94077910648674,42.578091790100615,41.359701156801,41.884544372558594,562000
2020-09-25,41.49091276616224,42.409391986793814,41.303467224656,42.137596130371094,736500
2020-09-28,42.65305775347402,43.39346548623682,42.56870746018174,42.97171401977539,553700
2020-09-29,43.112305385046156,43.15916587150645,42.60620355073269,42.915489196777344,599000
2020-09-30,43.102934202645955,43.627777365089464,42.64369286028198,42.89674377441406,892000
2020-10-01,43.16853845694217,43.22476960844576,42.006379131115345,42.55934143066406,848100
2020-10-02,41.79081869594837,43.31849483137562,41.58462826993739,43.0279541015625,884000
2020-10-05,43.56217824796244,44.012045412845666,42.9529846930113,43.290382385253906,670700
2020-10-06,43.365357831531895,44.265092074113134,43.11230690545103,43.787109375,1800900
2020-10-07,44.19949152142953,45.11797077499671,44.12451544727428,45.0898551940918,1430400
2020-10-08,45.30541089284584,45.7927678297322,45.17420009738145,45.764652252197266,1386100
2020-10-09,46.06456664652861,46.83309013421304,45.9239815992974,46.47694396972656,1129900
2020-10-12,46.58940672970884,47.34855949830476,46.58940672970884,47.09550857543945,1437100
2020-10-13,46.92681028517946,47.07676599780036,45.942725697653145,46.22389221191406,1038100
2020-10-14,45.17419754339898,46.729989241366454,45.13670772532126,46.33635330200195,852900
2020-10-15,45.79276959172793,46.68313319192886,45.69904503762847,46.65501403808594,976300
2020-10-16,46.95491705235446,47.404787681019464,46.61751944369401,46.76747512817383,1668300
2020-10-19,46.655012888453875,46.75810810780981,45.90523435026444,46.16765594482422,1134200
2020-10-20,47.554743657881545,49.55102804943823,46.96429158245077,48.0327262878418,1725700
2020-10-21,48.370135394527544,48.84811810275861,47.75156764404997,47.96712875366211,1343500
2020-10-22,48.16467895375466,48.74792209947578,47.938905445562,48.6162223815918,1073400
2020-10-23,49.039544930844286,49.14302430477922,48.37163358686833,48.88903045654297,993200
2020-10-26,48.19289587203889,48.32459558056443,46.763006657886876,47.4215087890625,823800
2020-10-27,47.34626401724475,47.45914899447712,46.51843247759372,46.9793815612793,1310500
2020-10-28,46.0480639654513,46.62190148713934,45.62474090940701,46.132728576660156,1127300
2020-10-29,46.05746954743255,47.15810949309675,45.953990179454514,46.800636291503906,1361500
2020-10-30,46.60309197893264,47.09226494450382,46.179768875212545,46.8100471496582,2507200
2020-11-02,47.5344008316654,48.06120333289967,47.355665998939635,47.6943244934082,1109300
2020-11-03,48.50334179495374,49.933231239634566,48.324603371525825,49.679237365722656,1178100
2020-11-04,49.48167587589409,50.08373732143858,48.52214840914818,48.823177337646484,1164800
2020-11-05,49.462869944897534,51.14674957055038,49.462869944897534,50.58232116699219,1038100
2020-11-06,50.76105802823262,51.306675283647294,50.43180871103302,50.939796447753906,1230600
2020-11-09,53.38564999464224,55.332932447451086,49.56634052693685,49.69804382324219,2433700
2020-11-10,49.64160245668545,51.118526846139666,49.49108798351012,50.59172439575195,2081800
2020-11-11,48.91725417081012,49.73567645695128,47.8072085006194,49.00191879272461,1910600
2020-11-12,48.964280355139636,49.39700897118906,47.68490567416941,48.211708068847656,1107600
2020-11-13,48.69147416341082,49.66981997775479,48.5221485306858,49.53812026977539,853100
2020-11-16,50.19663698142746,50.507071584917156,49.73568428103494,50.224857330322266,865900
2020-11-17,49.50990141732025,49.98966516631635,48.74791989868738,49.754486083984375,1362500
2020-11-18,50.19662019532639,50.27187563006291,49.27471869138061,49.34056854248047,903900
2020-11-19,49.16183582327511,50.14018170745674,49.00191576318389,50.111961364746094,640300
2020-11-20,50.206025214648676,50.29068982061797,49.660411656161415,49.867366790771484,653000
2020-11-23,50.29069618282713,50.83631339888741,49.895597030685416,50.111961364746094,700200
