Date,Open,High,Low,Close,Volume
2020-07-02,19.82981175429942,19.981056335217087,19.577736918555797,19.62815284729004,2353900
2020-07-06,19.737389997146675,19.981062250235862,19.283657722717273,19.5693416595459,2576400
2020-07-07,19.342473197966992,19.661766136117176,19.250045577846443,19.602949142456055,3190900
2020-07-08,19.577740754601628,19.70377899849053,19.392887120950267,19.644960403442383,3755600
2020-07-09,19.485316033897114,19.56934100119223,19.01477685810165,19.28365707397461,2886100
2020-07-10,19.233237730619756,19.846618761547788,19.233237730619756,19.80460548400879,3070800
2020-07-13,19.813011296291215,20.27514620435272,19.75419430100807,20.182720184326172,5628500
2020-07-14,20.23313569735604,20.384380324088852,19.838220418498263,19.955854415893555,5504800
2020-07-15,20.14070274420751,20.36756962432412,19.905434811620733,19.930641174316406,3111200
2020-07-16,19.947447422573443,20.300350940691533,19.880227781152982,20.039875030517578,1749500
2020-07-17,20.157508777471705,20.510412291652912,20.073483825972815,20.451595306396484,1867300
2020-07-20,20.35076969475133,20.35917235208571,19.930646443890414,19.955854415893555,2535900
2020-07-21,19.91383962926671,20.333962814671978,19.905436973241475,20.00626564025879,3085200
2020-07-22,19.972657041126347,20.85491510807582,19.770998100184833,20.703670501708984,3395300
2020-07-23,20.703669973786493,20.854914576296743,20.55242537127624,20.787694931030273,3559200
2020-07-24,20.905326421437646,21.266632572733375,20.510411252830202,20.619644165039062,2722200
2020-07-27,20.586037721353183,20.586037721353183,20.291951147662417,20.40118408203125,1422700
2020-07-28,20.300350312113977,20.854912737322053,20.291947656866263,20.7288761138916,1802500
2020-07-29,20.80449867248535,20.84651034661442,20.594437096554735,20.80449867248535,1764500
2020-07-30,20.618065195330637,20.762129012315057,20.4062067360213,20.75365447998047,1880900
2020-07-31,20.711282548106293,20.821448231036694,20.372309350991564,20.719757080078125,2575700
2020-08-03,20.643488388228974,20.668910368383315,20.143502304738245,20.321462631225586,2249500
2020-08-04,20.219767842809773,20.635010146313352,20.219767842809773,20.46552276611328,3290600
2020-08-05,20.846873774919867,21.29601269693331,20.321464058033072,20.643489837646484,3774900
2020-08-06,20.499420689907737,20.694330043801738,20.26213868319889,20.626535415649414,2846400
2020-08-07,20.490948684834006,21.253638749636302,20.490948684834006,20.97398567199707,3434000
2020-08-10,21.041782744376196,21.135000986497758,20.7875532321288,21.02483367919922,2771900
2020-08-11,21.143473651080303,21.143473651080303,20.48247471474316,20.58416748046875,2918400
2020-08-12,20.745178167650895,20.999409266819413,20.609588894635003,20.97398567199707,2890300
2020-08-13,20.812971980633613,20.93161380209184,20.533318914059667,20.635011672973633,2311100
2020-08-14,20.61806384923626,20.62653838101757,20.38925634019594,20.44010353088379,1504100
2020-08-17,20.4485777480241,20.584168648804777,20.296041015305402,20.304513931274414,1886800
2020-08-18,20.29604178185482,20.355361893988928,19.863850315282573,19.98249053955078,2159900
2020-08-19,20.01638414554666,20.01638414554666,19.7791021342944,19.863845825195312,1960100
2020-08-20,19.72826085153112,19.81300294448766,19.39776054686372,19.46555519104004,3243300
2020-08-21,19.558771206544307,19.558771206544307,19.1435288561873,19.253694534301758,2795100
2020-08-24,19.27065035932204,19.533354465737187,19.05879184400449,19.516407012939453,3208400
2020-08-25,19.524878193469956,19.524878193469956,19.202852400348643,19.270647048950195,2197000
2020-08-26,19.14352907918939,19.160478142589554,18.719812192295162,18.804555892944336,2776800
2020-08-27,18.889299776219264,18.99946545668214,18.601172161037375,18.79608154296875,3324600
2020-08-28,18.85539989163529,18.974040092822086,18.524901264699785,18.940143585205078,2719900
2020-08-31,18.855403929275926,18.999467754288514,18.643545458160464,18.77913475036621,3110200
2020-09-01,18.685914056005682,18.685914056005682,18.05881325768288,18.12660789489746,3275200
2020-09-02,18.135080759171867,18.965565392779904,18.118131697338683,18.87234878540039,4552200
2020-09-03,19.03336054327425,19.380809854932114,18.779131074243324,18.99946403503418,3209300
2020-09-04,19.03336560963219,19.29607129609035,18.77066153952601,18.880828857421875,2861300
2020-09-08,18.906245880854073,18.92319494321451,18.457107042763294,18.618118286132812,3052000
2020-09-09,18.753710449114966,19.007941574736844,18.63507022696917,18.73676300048828,2647400
2020-09-10,18.63507119693172,18.736763975743976,18.524905501541,18.541852951049805,2584700
2020-09-11,18.56727524664895,18.753710108975483,18.448635026654955,18.67744255065918,2269100
2020-09-14,18.796080854752212,19.11810496891962,18.770657260337046,18.965566635131836,3856400
2020-09-15,19.007941574736844,19.16895445932885,18.643544759458415,18.73676300048828,3245200
2020-09-16,18.745238024863088,19.08421125156864,18.72828895943985,18.86387825012207,4725900
2020-09-17,18.79608013653913,19.016413097329988,18.635067277432054,18.99946403503418,2979100
2020-09-18,18.914722164879347,19.1943752543361,18.567274436049797,18.62659454345703,5579600
2020-09-21,18.491006381534223,18.931672372248677,18.19440421023212,18.813032150268555,3942800
2020-09-22,18.83845470891626,18.94014748541116,18.55032706125787,18.711339950561523,2580300
2020-09-23,18.97404285169049,19.084210154255246,18.296096437260292,18.313045501708984,3731500
2020-09-24,18.30456995184832,18.482530269610695,18.041865932905523,18.346940994262695,2134500
2020-09-25,18.22830340399388,18.813033248247066,18.194405272105865,18.76218605041504,2787700
2020-09-28,18.79608300629467,18.88082671436069,18.507955368681266,18.516429901123047,3639900
2020-09-29,18.61812419207159,18.753713501262894,18.313049054567188,18.609649658203125,2867600
2020-09-30,18.753710842725592,18.88930174904751,18.6096470200884,18.643545150756836,3854500
2020-10-01,18.668968748758164,18.71981432840899,18.33846844014823,18.643545150756836,6901400
2020-10-02,18.465585478154335,18.914724411207338,18.36389269884217,18.76218605041504,4624900
2020-10-05,18.787609157580984,18.85540380323066,18.51643057498228,18.63507080078125,4582500
2020-10-06,18.677441987210123,19.3214902617641,18.601172814842887,18.990991592407227,2544900
2020-10-07,19.00794462891013,19.084213817216355,18.626598687379015,18.6859188079834,4345500
2020-10-08,18.770656018749033,19.05878360432291,18.70286138781115,18.948617935180664,4468200
2020-10-09,18.99099175135714,19.15200462951913,18.829978873195145,19.058786392211914,2800300
