Date,Open,High,Low,Close,Volume
2020-07-02,59.90890156010693,59.90890156010693,58.58499878270363,58.751644134521484,757200
2020-07-06,60.047775016590506,60.177387285677156,58.74238875673721,59.297874450683594,775200
2020-07-07,58.86274607012617,58.973841799172995,57.82584082679066,58.372066497802734,1085100
2020-07-08,58.001744544331395,58.3998413878644,56.22419527270296,57.2610969543457,1326800
2020-07-09,56.73338944995549,56.80745562372096,54.60403639757193,55.51132583618164,1589400
2020-07-10,55.49281296119177,58.40910341010706,55.32616759087262,58.33503723144531,994800
2020-07-13,58.955321971234284,59.844094817433145,58.330403674115374,59.0664176940918,873000
2020-07-14,58.90903766509042,61.316135420712996,58.40910156988385,61.242069244384766,1202400
2020-07-15,62.75112472525269,63.69545072811826,62.00122418317726,63.19551467895508,1308900
2020-07-16,62.80666522047557,63.28808821600468,61.74199414793686,61.954925537109375,1104700
2020-07-17,62.26972367029806,62.427109020706474,61.17727213000019,61.47352981567383,1004400
2020-07-20,61.3161277862606,61.59849886793213,59.955191984871185,60.17738342285156,849500
2020-07-21,60.445874075970664,62.26971301066748,60.445874075970664,61.04764938354492,877400
2020-07-22,60.88099645851282,63.21402416103875,60.4967861718988,63.10293197631836,741500
2020-07-23,62.899252411368415,64.28796120186959,62.899252411368415,63.62137985229492,569800
2020-07-24,63.306586464005704,63.72320323568791,62.4178139064213,62.7603645324707,945000
2020-07-27,62.82519789692179,65.76000132317596,62.60300642697567,65.26932525634766,1547300
2020-07-28,60.41809555308038,63.39919170792513,57.58975822070496,57.78880310058594,3554400
2020-07-29,57.60364384512448,58.21467559379492,55.18728989712387,55.37245178222656,2963100
2020-07-30,54.659587247471784,55.98349011387757,54.32166650254879,54.9188117980957,1028500
2020-07-31,55.42800313910723,55.6224250793457,54.45590756459308,55.6224250793457,971700
2020-08-03,55.77055183526608,56.4000966304746,54.85400239324193,55.6687126159668,1057000
2020-08-04,55.74277431863433,57.506437020645784,55.74277431863433,57.15925979614258,853400
2020-08-05,57.51106522085355,58.35354850281353,56.94632302043663,58.1406135559082,1082600
2020-08-06,57.51805034258466,59.19062617750734,57.40933232844714,59.004783630371094,1249000
2020-08-07,58.65167915701669,58.967610402269734,58.112739706085904,58.3078727722168,879900
2020-08-10,58.54947104560415,60.33355458065111,58.428676399869296,59.99903869628906,736500
2020-08-11,60.779571641033705,60.85390298239529,59.36252277754004,59.66451644897461,799700
2020-08-12,60.27779681090495,60.27779681090495,58.958318046961175,59.822479248046875,792900
2020-08-13,59.497260854321524,60.94682486252462,59.209208285846096,60.11054229736328,571900
2020-08-14,59.66452138870258,60.35213420602076,58.93973935297485,60.0733757019043,604700
2020-08-17,60.32425173947535,60.53797294705271,58.8375186301416,58.958316802978516,869400
2020-08-18,58.96760045819276,59.069814012162944,57.64812542059825,58.80034255981445,1043600
2020-08-19,58.91186069637664,60.1569975369372,58.55876023185787,59.5251350402832,780500
2020-08-20,58.6981329819797,59.19061618040974,57.75034288650177,57.9268913269043,655900
2020-08-21,57.97335339810891,58.131320783467245,56.960515368486256,57.12777328491211,672400
2020-08-24,57.44370886415703,59.1534538269043,57.22999118689506,59.1534538269043,877000
2020-08-25,59.44149872029356,59.44149872029356,57.77821381957032,58.475120544433594,469800
2020-08-26,58.03841054547572,58.326466697196,56.68176585282942,57.099910736083984,1035500
2020-08-27,57.666718967039834,59.069823171385416,57.39724747290776,58.029109954833984,1145600
2020-08-28,58.1870772157416,59.78996516031001,57.48087980639656,59.645938873291016,1009200
2020-08-31,59.441507923964195,59.91540655525218,58.38221010529898,58.40079116821289,921600
2020-09-01,58.12203227087746,58.34504402900786,56.793262888006765,56.988399505615234,872600
2020-09-02,57.02556749674916,58.753897172415655,56.83043441585824,58.32646179199219,996300
2020-09-03,58.78175795503343,60.584422082981845,58.205649385425325,58.80034255981445,1081100
