Date,Open,High,Low,Close,Volume
2020-07-02,53.41873893290234,54.274213565570854,51.09036528263717,51.187068939208984,6470600
2020-07-06,51.864025870234805,52.511206714680796,49.848084100806574,51.27635192871094,6075600
2020-07-07,50.212577229827374,50.331602359319554,48.76942874960271,49.04467010498047,5294900
2020-07-08,49.096744578758376,49.69185890443081,47.89164062321557,48.88101577758789,6884900
2020-07-09,48.75959053770039,48.873427315628575,45.435589625077995,46.30833053588867,9286300
2020-07-10,45.9137013874277,48.752001306547236,45.769510640142784,48.5546875,5824100
2020-07-13,49.16181572244221,49.43502171193857,47.20384428936824,48.33460998535156,5124300
2020-07-14,47.87168054257345,48.53951418510876,46.573952100282305,46.998939514160156,5240500
2020-07-15,48.97968067954567,50.63409216566533,48.44085936025632,50.535430908203125,7163100
2020-07-16,49.328778560649866,49.79171063803284,47.50740711733752,47.73508071899414,5227200
2020-07-17,47.65159733935571,48.23595394438007,47.112776030368664,47.35562515258789,4932300
2020-07-20,47.16588812880271,47.34802348062554,45.62531093010967,45.85298156738281,5644400
2020-07-21,46.27797325915245,47.34044019361876,45.83021970898316,46.25520706176758,5207900
2020-07-22,46.33869020198629,47.15830520973566,45.625318421086064,47.074825286865234,4059700
2020-07-23,46.30833563633031,47.57570428823823,45.99718502337766,46.9002799987793,3274200
2020-07-24,46.748497796095585,47.2645528862789,45.7619229101533,45.966827392578125,3115400
2020-07-27,45.890932494445316,47.03687642765763,44.79810872238649,47.021697998046875,4299800
2020-07-28,46.72572963823008,49.3818942402181,46.55876979399414,48.67611312866211,5328400
2020-07-29,49.01761563520797,49.806876635795426,47.54534554043939,49.776519775390625,3809600
2020-07-30,48.190415006330944,49.025208438995925,47.522578523205155,48.2814826965332,3311300
2020-07-31,48.04623453605916,48.493988209928254,46.67261664622576,47.317684173583984,5134400
2020-08-03,46.452528595177405,46.89269445117001,45.465953646043275,46.31592559814453,4149800
2020-08-04,46.46770598341788,48.28907730626702,46.3462814215606,47.80337905883789,4097700
2020-08-05,48.47121273249365,49.010036940132274,47.25696711314586,47.431514739990234,3380800
2020-08-06,47.59087884473114,47.59087884473114,46.43734418222979,46.4449348449707,4865100
2020-08-07,46.42975895122506,47.461869121168945,45.921291634418985,47.196250915527344,6391300
2020-08-10,49.4957254857982,52.485809441689234,48.43325860588951,49.68545150756836,18253800
2020-08-11,51.72690582793668,53.87460001364371,50.71756199328848,50.960411071777344,13635300
2020-08-12,51.45372000073274,52.3188705428529,49.79930819755925,51.47648620605469,6873000
2020-08-13,50.9756006028301,51.795218639020874,49.88278234455606,50.10285949707031,5499400
2020-08-14,49.61715791099243,51.94699373301564,49.45778871287123,51.74209213256836,5334300
2020-08-17,51.8711044658122,51.901461330689564,50.224283628579826,51.74209213256836,4441600
2020-08-18,51.12738274726811,51.22603821796172,48.4788055715364,49.427433013916016,8189200
2020-08-19,49.41985199863098,49.81447970219747,48.37256321380692,48.47880935668945,4962300
2020-08-20,48.0614009047574,49.67027398698291,47.73507189072463,49.2301139831543,4220400
2020-08-21,49.17699465289607,49.73858214172199,48.49397971244315,48.96449661254883,3014100
2020-08-24,49.366725929313425,52.00011892796258,48.463627979673454,51.98494338989258,5515800
2020-08-25,52.637595238002305,53.22953958156445,50.482304321208886,52.09877395629883,5053500
2020-08-26,51.96975175209003,52.068407193932984,49.897941153560815,50.32292556762695,4363500
2020-08-27,50.55819530781448,52.44027431090936,50.55819530781448,51.279151916503906,4207400
2020-08-28,51.68136628978815,53.04739593920119,50.80862544655085,53.00185775756836,3676900
2020-08-31,52.979097263557456,52.9942785890618,51.18049811989975,51.49164581298828,4089900
2020-09-01,50.580965846159145,51.514414765307606,50.01178769888049,50.99835968017578,3485200
2020-09-02,50.57337565202709,51.62825203156827,50.05732056210928,51.48405838012695,3595200
2020-09-03,51.98493225434247,53.86701702077655,50.74792062231769,51.6054801940918,5310100
2020-09-04,52.74384763281843,55.00538494221977,52.24296802718679,53.30543518066406,6858400
2020-09-08,52.71347936868606,53.69246637620875,52.205014998958596,53.16123580932617,3899300
2020-09-09,53.07777006434447,53.252314815788075,51.575136961150115,52.25815200805664,4332700
2020-09-10,52.05323411551853,52.99427945283313,50.087675099151,50.231868743896484,4586200
2020-09-11,50.421591694887994,50.43676722973015,48.09934404045804,48.68370056152344,5096600
2020-09-14,49.32877816489889,51.55236793531585,48.972092227155876,51.453712463378906,3529100
2020-09-15,51.62824867020728,54.51208677139806,51.370224037037374,53.93531799316406,6836300
