Date,Open,High,Low,Close,Volume
2023-10-04,76.12481830477712,80.04673545564289,75.80709404225139,77.24678802490234,8358300
2023-10-05,75.45957445500297,76.44253258015311,72.13339735918603,73.92059326171875,15351900
2023-10-06,72.52063130165516,77.9120202003896,72.52063130165516,77.42550659179688,7781100
2023-10-09,76.10496275860473,77.4453617351458,73.20969733320699,74.0794677734375,7000900
2023-10-10,73.43407686197898,74.97305799567374,71.9844596862793,74.46668243408203,5385600
2023-10-11,73.91066711467151,76.01558716104724,73.0865673426714,73.9404525756836,4602500
2023-10-12,73.22557357925274,74.76455476589081,72.23268444597474,73.70216369628906,4668700
2023-10-13,73.10642220867747,73.46386289314688,69.96889657017593,71.33908081054688,5286500
2023-10-16,71.11072506859408,74.30782183225077,71.11072506859408,73.68230438232422,4555000
2023-10-17,72.60997216498951,74.59078851038639,72.49083032927022,73.95037841796875,2584900
2023-10-18,72.97735106989495,73.40528604260771,71.75709402554563,71.934814453125,2959800
2023-10-19,71.30929551658761,72.22275167897699,69.45259015541426,69.79017639160156,2867400
2023-10-20,69.89939837500856,70.27669352873534,68.41006463509422,69.4327392578125,3151500
2023-10-23,68.80722993408227,71.9546871245002,67.16896111181478,71.38874053955078,4089800
2023-10-24,71.77594777554609,73.1858483582655,71.27950326823851,71.49794006347656,3432200
2023-10-25,70.79299666152275,71.8206329525827,69.28380097035686,70.28662109375,3298200
2023-10-26,65.85834154625357,71.71638926053586,65.04417271648168,69.50224304199219,3537100
2023-10-27,68.1519025178437,68.94621677312031,67.26823188579809,67.50652313232422,3412000
2023-10-30,67.99305078954819,68.83700503296022,66.94058316321923,67.8739013671875,3393700
2023-10-31,68.42990544391121,69.23415065423815,67.16893979521684,68.50933837890625,3370700
2023-11-01,67.67531710178513,68.69799154806186,66.990221275578,67.02993774414062,2503500
2023-11-02,67.51646442474495,70.03840385786292,66.21578201943174,69.7802505493164,2848700
2023-11-03,69.96889173538842,70.58447809099383,68.56891455542991,70.29654693603516,2225900
2023-11-06,69.55189266314571,69.57174711441746,67.59589969413224,67.77462005615234,2855000
2023-11-07,67.26823677908237,69.7504595384581,66.88101063463117,69.57173919677734,2133600
