Date,Open,High,Low,Close,Volume
2020-07-02,72.39095074454389,73.17432263581406,72.02286172590294,72.815673828125,830600
2020-07-06,73.57072281894828,74.00488610009953,72.47589600772199,72.9006118774414,888200
2020-07-07,71.44714964237052,73.22153531747867,70.92805311887824,72.88175964355469,1234900
2020-07-08,72.73074196485105,73.42917370999825,71.81523572654748,72.1644515991211,779600
2020-07-09,72.3720926286596,72.94782320377962,71.64535465064739,72.71186828613281,728800
2020-07-10,72.97612438087526,73.55185485926538,71.73972312438406,73.22151947021484,622500
2020-07-13,73.89162829498024,74.16533680953846,72.73072716087272,72.89118194580078,801100
2020-07-14,73.0893958933879,73.957708241933,72.41928480696032,73.73119354248047,888600
2020-07-15,74.58061693713593,75.53387668945082,73.84443884751968,75.3451156616211,970500
2020-07-16,75.40175053388305,75.68489930645616,74.590065066664,74.69388580322266,748100
2020-07-17,75.09972993626258,75.49613246463369,74.87321523444658,75.15635681152344,1371600
2020-07-20,74.92039149641113,75.51500240719609,74.4956755893689,74.95814514160156,679100
2020-07-21,75.11859303884671,75.95859904640294,74.77882463229285,75.37342834472656,910100
2020-07-22,75.46780671703631,75.63769451588011,74.88263603195848,75.0430908203125,560200
2020-07-23,75.3828666218318,75.9774703190072,75.02421060065211,75.87364959716797,931800
2020-07-24,75.82645027290913,76.25117334092175,75.53386855106572,75.68488311767578,576800
2020-07-27,75.60938101428704,76.6098273839201,75.21297855093485,76.52488708496094,897300
2020-07-28,76.49656703108319,76.57206711225514,74.9487037551119,74.9864501953125,612700
2020-07-29,76.921285801471,79.22420758247341,76.43993586183487,79.11094665527344,1366900
2020-07-30,78.80892487564095,79.08263338301414,77.4687029712103,78.35588836669922,921200
2020-07-31,78.2143282945617,80.13028081898749,78.00668684251664,79.76219177246094,2044600
2020-08-03,79.61117015144075,81.05521277566758,79.57341650888155,81.00802612304688,2019700
2020-08-04,81.16848346536884,82.72578720456808,79.47904556170633,81.96128845214844,1803800
2020-08-05,77.10062990975496,81.14961709319677,76.93074208384927,79.36579132080078,2043800
2020-08-06,79.79050710642306,80.29073032511144,79.2525302409393,79.78106689453125,1154800
2020-08-07,79.93207069612383,80.89476335680477,79.75274269823615,80.64936828613281,1169300
2020-08-10,80.21521585274083,81.19678897926089,79.93207432827253,80.40398406982422,1283000
2020-08-11,80.75319911746115,81.80083940341181,80.40399048932545,80.87590026855469,1397600
2020-08-12,81.65925956914047,82.11229609524672,81.1307229559926,81.31005096435547,995100
2020-08-13,81.11184352695156,81.35723139240714,80.35678510814938,81.14959716796875,1194700
2020-08-14,81.33836281613046,82.24442864996058,80.51723727886042,81.26285552978516,676100
2020-08-17,81.42331443991475,82.093432698489,81.2817472592871,81.64039611816406,736000
2020-08-18,81.60263960585841,82.26331762894665,81.41387857113143,81.96128845214844,1075900
2020-08-19,82.09343003126592,82.81072772571478,81.96128866568648,82.27275085449219,642700
2020-08-20,81.64982058577198,82.28217787321066,81.47049259052758,81.98015594482422,906100
2020-08-21,81.86690033734924,82.06510156565061,81.22510279775712,81.44218444824219,1232600
2020-08-24,82.0273560897196,82.34825126291258,81.56487935079375,82.24443054199219,845600
