Date,Open,High,Low,Close,Volume
2020-07-02,41.26346585928048,41.533309149025,41.03110302816745,41.068580627441406,15814500
2020-07-06,41.488333361829376,41.54829980677708,41.158526492689454,41.4058837890625,11231100
2020-07-07,41.16602414134538,41.4733479070985,41.0760773261305,41.25597381591797,13319700
2020-07-08,41.30843983305234,41.55579427059097,41.09106575869348,41.51082229614258,15320800
2020-07-09,41.423655211626574,41.423655211626574,40.74147128011668,40.8854866027832,17618400
2020-07-10,40.80968710817148,41.37059418232015,40.80968710817148,41.30237579345703,15652200
2020-07-13,41.49945408495223,41.51461404985892,41.037085275434826,41.27206039428711,15285100
2020-07-14,41.25690148466981,42.181639127358004,41.13562465378183,42.0224609375,15683600
2020-07-15,42.151313459784696,42.23469181182221,41.704104664602205,41.73442459106445,13903600
2020-07-16,41.59040799012585,42.318071795947056,41.507029634872666,42.28017044067383,13477400
2020-07-17,42.44692654986646,42.90171389202807,42.363548195794436,42.674320220947266,13506300
2020-07-20,42.65916454294569,42.65916454294569,42.18921718997147,42.348392486572266,10572900
2020-07-21,42.325645446777344,42.82591262908675,42.29532552264535,42.325645446777344,12619700
2020-07-22,42.32564942024109,42.40902777369794,41.96939750691362,42.25743103027344,11223500
2020-07-23,42.30290821667106,42.51514190901862,41.9921362136762,42.33322525024414,16718700
2020-07-24,42.712222774401866,43.63696040234777,42.55304747854918,43.09121322631836,17981700
2020-07-27,43.204907336125146,43.45504239808075,42.8334954569549,43.10636901855469,12306700
2020-07-28,43.24280504728337,43.735493735099496,43.18216808546434,43.5687370300293,13454700
2020-07-29,43.48535776761135,43.727911392747004,43.32618249326619,43.545997619628906,9341800
2020-07-30,43.36408979532824,43.55358503431304,43.31103135972993,43.432308197021484,12635800
2020-07-31,43.09120830553477,43.58389699335089,42.93961445525351,43.5687370300293,16202900
2020-08-03,43.86435141995762,43.86435141995762,43.2958657767543,43.38682556152344,13493400
2020-08-04,43.3565104339602,44.06901147807246,43.34135046815341,43.894676208496094,11601000
2020-08-05,44.08416313640979,44.106901635101096,43.51567753738896,43.61421585083008,9809300
2020-08-06,43.583891311672694,43.92498321327483,43.54599285404289,43.83402633666992,10369900
2020-08-07,43.826450706708414,44.379776357393325,43.69759535543142,44.36461639404297,12783900
2020-08-10,44.45558135883263,44.83457181238971,44.31914456423467,44.713294982910156,12114500
2020-08-11,44.948258466454455,45.18323354286107,44.152379247159594,44.34945297241211,12833100
2020-08-12,44.417667388916016,44.698122326776186,44.35703043712657,44.417667388916016,10802100
2020-08-13,44.190283690310984,44.417677370689546,44.106905332829754,44.35704040527344,7428600
2020-08-14,44.326716198635545,44.67538666766188,44.15238096412238,44.56169128417969,8715900
2020-08-17,44.51620539526621,44.66780211094164,44.37976864030501,44.55410385131836,8371900
2020-08-18,44.614749996626756,45.07711874359273,44.55411014520362,44.857303619384766,10130600
2020-08-19,44.99374510065944,45.05438206695887,44.66781309383074,44.75876998901367,10816300
2020-08-20,44.41767817980056,44.7890900813096,44.41009964328582,44.6905517578125,8061500
2020-08-21,44.72087351973551,44.75119344997233,44.37220299641525,44.713294982910156,11059300
2020-08-24,44.796664053873336,45.18323588049493,44.720867130577915,45.152915954589844,10931500
2020-08-25,45.251455498225916,45.28935396090391,44.85730512514657,45.03921890258789,11316800
2020-08-26,44.94826510735567,45.0998618599684,44.64507449359776,45.069541931152344,15096400
2020-08-27,45.1756578784172,45.31967609165188,45.03164255665001,45.04680252075195,11405300
2020-08-28,45.03164032651919,45.03164032651919,44.58443152779561,44.91794204711914,11873900
2020-08-31,44.75118661555036,45.054377197212006,44.73602665274719,44.92552185058594,14555500
2020-09-01,44.81182408649895,44.94826086181667,44.55411049883963,44.84214401245117,13358400
2020-09-02,44.83456938868497,46.03975908150404,44.72087110217717,45.88058090209961,21711900
2020-09-03,46.10797604046545,46.449065106440806,45.58496740856401,45.941219329833984,23126800
2020-09-04,45.842681884765625,46.615822705888164,45.52433131272738,45.842681884765625,22250100
2020-09-08,46.085232280476085,46.085232280476085,45.190814700912846,45.44852828979492,18469700
2020-09-09,45.56981131591622,46.04734009690245,45.456115914755095,45.50917434692383,15896200
2020-09-10,45.65318388656517,45.66834384975693,45.03163985303939,45.122596740722656,15811200
2020-09-11,45.16049636065779,45.448526975841446,44.99373966341773,45.319671630859375,13924800
2020-09-14,45.4940075549326,46.070071685520176,45.4788475920925,45.72140121459961,11932500
2020-09-15,45.56222673575224,46.31262611487336,45.554645308466476,45.93363571166992,9444300
2020-09-16,45.88058086946808,46.18377437229489,45.7214055816444,45.75930404663086,12699000
2020-09-17,45.933642074465894,46.22925705874614,45.55465161876414,45.926063537597656,14996200
2020-09-18,45.61528147153964,46.19134556557144,45.59254297445605,45.744136810302734,22584500
2020-09-21,45.478851052359836,45.539490908334045,44.73603016548073,45.1832389831543,15871400
2020-09-22,45.27420408075101,45.75931145059136,45.1150287671724,45.34242248535156,12198900
2020-09-23,45.349992767115836,45.584964965173725,44.60716903673749,44.65264892578125,15416200
2020-09-24,44.72087191130516,45.14534224495097,44.455579759943774,44.86488723754883,10875300
2020-09-25,44.6071729440398,45.06196319991228,44.57685590682234,45.016483306884766,10676300
2020-09-28,45.14533681782703,45.32725058790114,44.85730330849791,44.99374008178711,11910500
2020-09-29,44.93310329098176,45.09228146497159,44.79666650840045,44.90278625488281,10005900
2020-09-30,45.06953995020647,45.25903515977659,44.75876792217016,45.092281341552734,16348400
2020-10-01,45.02406366346483,45.17565752034768,44.743608667003116,45.06196212768555,14547100
2020-10-02,44.94068471860708,45.13775846485374,44.80424793602577,44.90278625488281,10741800
2020-10-05,45.19839949995359,45.35757478663147,44.91794449984397,45.22113800048828,10457400
2020-10-06,45.29693561433766,45.45611379488819,44.971006499701495,45.069541931152344,12524900
2020-10-07,45.19081751941733,45.31209433989826,44.872466949955204,45.1832389831543,13674700
2020-10-08,45.288951716403,45.75624347364775,45.17404577557064,45.34257507324219,14266400
2020-10-09,45.38853977983931,45.610695359427545,45.25831246078996,45.449825286865234,9846200
2020-10-12,45.449817895562276,45.717934639563495,45.31192844943213,45.61834716796875,20211200
2020-10-13,45.733254905482106,45.74857627937562,45.08210966514728,45.47279739379883,22109600
2020-10-14,45.54940008630314,45.59536420671756,44.729725600225024,44.76036834716797,16591900
2020-10-15,44.51523729919736,44.645464605195386,44.21647778802211,44.55353927612305,13644500
2020-10-16,44.49226377053189,44.76038057388835,44.43863748760661,44.46928024291992,13364200
