Date,Open,High,Low,Close,Volume
2020-07-02,153.26404107583608,155.7108283620749,152.40722411058857,153.21104431152344,792900
2020-07-06,156.382107315857,158.69640216065193,155.65779590579652,157.37142944335938,1046900
2020-07-07,155.70196659626566,157.60991709306293,154.6684894793239,155.08364868164062,2138400
2020-07-08,155.1454721041562,155.8167867646513,152.61036194166482,153.73216247558594,812100
2020-07-09,154.0590142911932,154.57133874795133,151.3119033548045,152.08038330078125,947000
2020-07-10,152.29234949218326,153.66149050174366,151.7181866283971,153.52015686035156,736200
2020-07-13,154.74795368121954,155.98458926331912,153.20215246443658,154.032470703125,822400
2020-07-14,154.0325143774797,157.8131024899223,152.87537358078023,157.50393676757812,873500
2020-07-15,158.6522866469679,161.81455753816024,158.6522866469679,160.51608276367188,1209700
2020-07-16,160.07437247435968,163.28081078018113,159.40305781291917,162.29148864746094,923900
2020-07-17,162.83918179671275,163.28083944901917,161.1167061700601,161.74386596679688,853000
2020-07-20,161.0902049066815,161.18737012758314,158.25477037747095,159.26174926757812,832800
2020-07-21,160.27755006591607,165.33011439464326,160.1273880902065,164.45562744140625,1142500
2020-07-22,163.7136456297079,168.21855880785506,163.45749013699717,168.05955505371094,1202000
2020-07-23,168.05071153321506,169.87033863165587,167.13206968446664,167.77688598632812,949300
2020-07-24,168.07722574552392,168.4570583141323,165.356613141068,166.2752685546875,902200
2020-07-27,166.23106985861546,169.47283463936083,165.13575428879182,168.6778564453125,1176700
2020-07-28,172.67927355467583,181.06192521801188,172.105110653338,172.2641143798828,2560600
2020-07-29,174.89641485982597,176.59237847743188,171.57515446013787,175.67373657226562,1548900
2020-07-30,173.61557802177435,173.98656873018115,169.89681568265027,171.787109375,769800
2020-07-31,170.91266011211536,171.20415574075867,167.7768885076048,170.70948791503906,994700
2020-08-03,171.3278418777347,174.3576068934936,170.25019613120915,172.5203094482422,904000
2020-08-04,171.98145217904153,173.21810144130055,170.4091523344669,170.4886474609375,803200
2020-08-05,172.13164177134288,175.6914012191723,171.56632053958222,175.19674682617188,978800
2020-08-06,174.57840255262667,175.19672045079113,172.84709895944684,173.3240966796875,827400
2020-08-07,173.1386028926413,176.0447173711699,172.24645941657627,176.01821899414062,766800
2020-08-10,176.2213903147745,186.08801992452402,176.2213903147745,185.6463623046875,1424900
2020-08-11,186.812374579489,189.91280671127677,186.47671042200568,187.29818725585938,1528400
2020-08-12,188.57895336129602,189.31210654205822,186.7328144823149,188.32278442382812,847500
2020-08-13,187.0685127455529,187.1833480473641,184.86905280117978,185.69937133789062,844600
2020-08-14,185.4785321612661,190.2925975713587,184.80721742440198,188.5966339111328,943000
2020-08-17,189.24144177099566,189.8155912246885,185.69051110940012,185.9025115966797,955800
2020-08-18,186.37949729374756,187.81930530628287,185.0456962648357,185.41668701171875,869800
2020-08-19,185.08985504381118,187.94297275119328,184.85136965197617,186.5296630859375,904500
2020-08-20,185.68618256811712,186.450579808762,184.26404375121282,185.76617431640625,680400
2020-08-21,185.09068945414444,187.1083316963199,184.20185597080004,185.79286193847656,727000
2020-08-24,187.15273769914938,188.37933199460514,186.35279315321205,187.65048217773438,525800
2020-08-25,188.67267130495816,189.93481311675734,186.27282381597323,186.70834350585938,629400
