Date,Open,High,Low,Close,Volume
2020-07-02,113.70773772572481,116.29679608388194,112.75840998727436,115.85569763183594,1674100
2020-07-06,117.94612474802743,118.79955547190664,117.22694106053946,118.64613342285156,1268400
2020-07-07,117.26527025020947,118.01321993509222,117.02554241193099,117.62965393066406,1716200
2020-07-08,117.25568885571796,118.55021782707446,113.98580467349028,114.22553253173828,1087100
2020-07-09,113.96661572317872,114.58031841934672,109.73782035377371,112.28852081298828,1243200
2020-07-10,112.19265084881269,114.53239736145322,111.98168913820876,113.90910339355469,657400
2020-07-13,115.06937524250026,117.12144518238507,113.58305955258577,114.2638931274414,705000
2020-07-14,114.35019820134958,116.16254038002236,113.42005286094746,115.86528015136719,612300
2020-07-15,117.57214123726676,120.19955673539313,117.57214123726676,118.45433807373047,879400
2020-07-16,117.77349601073368,119.2885777548229,117.4954108311796,119.12556457519531,577100
2020-07-17,119.8831101443391,120.97627596339952,118.95297215306921,119.81598663330078,518900
2020-07-20,119.25982890721482,120.24750660666683,118.22420270518356,119.96942138671875,571600
2020-07-21,120.34340577472338,122.94206264818268,120.27628225537407,121.74341583251953,525700
2020-07-22,122.53929324872522,123.58451051793647,121.41736862475067,121.92559051513672,565400
2020-07-23,121.87765167187544,123.08588222505348,121.06257835012674,121.90641784667969,576300
2020-07-24,121.84887666743093,122.46257940516439,120.4680418495738,122.05024719238281,926400
2020-07-27,121.26395334310487,123.01875591383744,120.6598417022869,122.86534118652344,836400
2020-07-28,122.33794708579443,122.36671326404797,115.3282981200479,115.5488510131836,1748300
2020-07-29,116.09540456494621,117.0639071412467,115.04060347305052,116.10499572753906,870300
2020-07-30,114.77211099914828,116.02828262699279,113.7173025770811,114.76251983642578,702400
2020-07-31,114.61870200389775,115.04062544761543,110.1214042734622,112.59539794921875,1499900
2020-08-03,113.1515562718648,114.24471478955715,110.86934955028,112.70086669921875,1254500
2020-08-04,113.2378531617833,119.78722032601551,113.2378531617833,119.22146606445312,2278100
2020-08-05,120.07489722863818,123.2680742270182,117.96528757373436,121.34066009521484,1445700
2020-08-06,119.9406504004158,122.18449976556276,119.86393572573196,121.20641326904297,1059500
2020-08-07,121.19682091505011,125.32014318987198,120.66941667667267,124.7352066040039,1163600
2020-08-10,125.71331840117399,127.19961969685477,125.10919940239404,126.63386535644531,1028400
2020-08-11,128.04346641832797,130.546226311674,127.24756802430898,127.76538848876953,760500
2020-08-12,128.0818039715885,128.76262287841155,125.36808292727844,126.4708251953125,908400
2020-08-13,125.13795797995006,126.39412977643391,123.68040831882699,124.31329345703125,484400
2020-08-14,123.71875466982178,125.51191433092767,123.26806513491918,124.40917205810547,313500
2020-08-17,124.41876182136645,125.70369966495424,124.15985163049115,124.687255859375,585600
2020-08-18,125.29297494853311,125.7832966595342,123.2932082000332,123.67777252197266,452300
2020-08-19,123.58162234849318,124.24500826406258,121.82221932887364,122.12987518310547,526200
2020-08-20,121.1492202523309,121.80298983686221,120.49545066779959,121.245361328125,389200
