Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-02,89.39389780709443,90.03060182197771,88.37079725072775,88.4850082397461,114041600,,,,,,,,,,,,,,,,,,,,,0.03697310903752896,Buy
2020-07-06,89.91637951083226,91.3210188724847,89.88478608277487,90.85199737548828,118655600,,,,,,,,,,,,,,,,,,,,,0.017314362519127317,Flat
2020-07-07,91.23111377416458,92.0111971304832,90.45832063925832,90.57010650634766,112424400,,,,,,,,,,,,,,,,,,,,,0.030553268465324634,Buy
2020-07-08,91.549467922268,92.7110901974212,91.46197784699564,92.67949676513672,117092000,,,,,,,,,,,,,,,,,,,,,0.015192702226872988,Flat
2020-07-09,93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800,,,,,,,,,,,,,,,,,,1.055567915479979,,,0.012456053835376865,Flat
2020-07-10,92.67220807313528,93.29919680465662,92.05980720131564,93.2408676147461,90257200,,,,,,,,,,,,,,,,,,0.9080814175083991,,,-0.009638550323011608,Flat
2020-07-13,94.54829427109546,97.1631623533042,92.5968659763704,92.81072235107422,191649200,,,,,,,,,,,,,,,,,,0.3078392405616317,,,0.03708882027648227,Buy
2020-07-14,92.19103384207206,94.53858170931154,91.25542322619388,94.34660339355467,170989200,,,,,,,,,,,,,,,,,,1.6869629116077645,,,-0.02010295578075854,Sell
2020-07-15,96.22511199118148,96.47541947180446,93.79493939627932,94.99544525146484,153198000,,,,,,,,,,,,,,,,,,1.3940222455237439,,,0.0073527998443630085,Flat
2020-07-16,93.86542173959128,94.68438876337166,93.2262851246984,93.8265380859375,110577600,,,,,,,,,,,,,,,,,,-0.020169920045196455,,,-0.042711649089133615,Sell
2020-07-17,94.27855494560396,94.43408214536429,93.16309912532118,93.6369857788086,92186800,,,,,,,,,,,,,,,,,,-0.3511927427252521,,,-0.03943783666621945,Sell
2020-07-20,93.72448140194916,95.74881216241435,93.37939358732925,95.61029052734376,90318000,,,,,,,,,,,,,,,,,,1.3722221922966904,,,-0.04398915894579234,Sell
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290808,94.29070281982422,103433200,,,,,,,,,,,,,,,,,,-0.21999008219187557,,,-0.03557672922207398,Sell
2020-07-22,93.99179351166632,95.2384733817586,93.90431084808743,94.55559539794922,89001600,,,-29.657173296760387,64.59260495002857,,,,,,,,,,,,,,0.221006056633381,,,-0.020180834771675874,Sell
2020-07-23,94.288276019151,94.36604333190014,89.44008553110294,90.25176239013672,197004400,,,-89.4902397357944,57.516123168473534,,28.886967581899906,25.584261387238808,2.5203457376539817,,,,,,,,,-0.10606456677925839,-1.6764939235167975,,,0.05717790598742979,Strong Buy
2020-07-24,88.4461529673066,90.37327845626744,86.65510916238252,90.02819061279297,185438800,37.65085082693211,,-67.90003448664888,49.24295443239846,,24.568773759843378,32.95653971119987,2.647860038064316,,,,,,,,,-0.6819127132376996,-1.117993160762092,,,0.13392402368087208,Must Buy
2020-07-27,91.09258321042108,92.25420534467249,90.86901149818569,92.16185760498048,121214000,31.671585308289185,,-47.594969852689175,49.50747535093395,,29.83692200261826,30.05943283269177,2.6044722183432185,,,,,,,,,0.4086788064513145,-0.04462952773748709,,,0.1543963889598987,Must Buy
2020-07-28,91.73172785652534,91.90913313088772,90.64300783304508,90.64787292480467,103625600,40.834058163287914,36.7188314328364,-62.002821170798214,43.53366340755955,,28.02656489444286,29.13841507885993,2.4962151549731204,,,,,,,,,-0.17231277023465383,-0.4673388812011764,,,0.16975995010470335,Must Buy
2020-07-29,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,48.31171758087921,40.272453684152104,-45.46705623387499,42.39134455681207,,28.512414133680597,26.912770952022168,2.4405577931879594,,,,,,,,,0.19815830137729767,1.171604144062195,,,0.16854685157772353,Must Buy
2020-07-30,91.5567482554076,93.60781442343112,91.14848105836067,93.5033187866211,158130000,52.56706078374623,47.237612175971115,-34.828940244088116,49.35088311749052,,29.815021834950294,24.35019303735312,2.442333206001926,92.59784393310547,0.0892246092887986,0.6517105975591189,0.009778573831262793,0.8694070042055787,1.2474710173819186,0.6219564338341369,8.018087708732047,-0.3393114594102981,1.25676033270212,0.8,,0.1070855850504449,Must Buy
2020-07-31,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144533,374336800,72.93550006093848,57.93809280852131,-0.8975033392214282,54.60800902266019,,50.071140794208404,17.21560102656344,3.1352281036830534,93.33819694519043,0.24257803356348148,0.9910249666077857,0.1066430664189919,3.560071017423707,2.678134221502209,1.392750152860303,11.945454848404754,2.07577125018418,1.7525327095679888,1.0,,0.028769378751795083,Buy
2020-08-03,105.17787147768598,108.51935893981128,104.87896498205056,105.894775390625,308151200,84.08985365445498,69.8641381663799,-12.003995453325512,65.88848480627898,,56.767146982667725,14.765348992005292,3.32460482441186,94.09033584594727,0.16776902474918318,0.8799600454667449,0.1254585759371183,2.1018926388285823,2.0646646566164155,1.2676672142954455,16.342833665530762,0.5672262105840699,1.2614127498333056,0.95,,0.03480398795498685,Buy
2020-08-04,106.08433883614124,107.69554467867292,105.36014463163504,106.60196685791016,173071600,92.77632352482703,83.26722574674017,-8.769530632972,66.50845954594357,,53.128927042504245,13.81903426629628,3.2367381146238796,94.8919288635254,0.19963408197032767,0.91230469367028,0.12340394103724317,0.27623300460952965,1.1365177161688327,1.1336778251058997,19.47424008669075,0.05856619806828895,0.9121234714369523,0.75,,0.001780024707892832,Flat
2020-08-05,106.32248498790057,107.30913448125898,105.85588858029786,106.98834991455078,121776800,90.74137809716927,89.20251842548377,-7.002339622194665,71.72698711404504,,50.941053050385285,13.249959990746875,3.0810272518278947,95.6073715209961,0.18518041155778697,0.9299766037780534,0.11903871231367691,-0.4090365531825717,0.798449480253297,1.038636683031019,22.10000099581442,-0.09071061278142892,0.66183362988488,0.5,,0.02544042785082113,Buy
2020-08-06,107.32129786014728,111.2168648469505,106.7307676064474,110.72110748291016,202428800,94.06990599651796,92.52920253950475,-2.01841175527947,77.16506492391532,,55.296068590968616,11.654457188974368,3.2017819482818095,96.48952407836914,0.21848047868483036,0.9798158824472053,0.1474935599535352,0.6088968321383071,1.2946668465980498,1.0754585392173093,25.630614527702306,0.10398832618041749,1.5059289597135892,0.9,,0.015944682285387844,Flat
2020-08-07,110.24149434670588,110.6991917635781,107.40523995090824,108.20377349853516,198045600,92.90394610519361,92.57174339962694,-12.267410306945003,69.49559009850157,,50.45948202825655,10.635075658383911,3.2114464393613957,97.2376693725586,0.15438747754926116,0.87732589693055,0.11277629540832357,0.48698573442532833,1.224428626435683,0.9133018649322909,27.286665020686275,-0.14934489653193497,0.2754782202804647,0.85,,0.02049299521182031,Buy
2020-08-10,109.65233223130258,110.79657580812425,107.12039705946748,109.77649688720705,212403600,93.28330225282076,93.41905145151077,-5.864271179313252,71.09235777587573,,45.68822187404259,10.362116878508244,3.250299020188257,98.08595809936523,0.23579040734999118,0.9413572882068675,0.1191866706955016,0.6605402902997984,1.304826350460097,0.9126576606295834,28.882699163675035,0.44566937496216075,0.7447858899077727,0.9,,0.02355545984531957,Buy
