Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-02,12.267626827027389,12.43556213041671,12.124882299611388,12.158469200134276,4701800,,,,,,,,,,,,,,,,,,,,,-0.029073697181649157,Sell
2020-07-06,12.418769229866616,12.63708450035506,12.040916369882732,12.150074005126951,5526900,,,,,,,,,,,,,,,,,,,,,0.02808987666919869,Buy
2020-07-07,11.95694792327876,11.965344848691885,11.78061649347757,11.872981071472168,4165200,,,,,,,,,,,,,,,,,,,,,0.04829545925835527,Buy
2020-07-08,11.82260151331801,12.150074430515902,11.72184080051288,12.124883651733398,6383700,,,,,,,,,,,,,,,,,,,,,0.05458359610881267,Strong Buy
2020-07-09,11.998931475244405,12.07450220068502,11.562301773817856,11.688252449035645,5579300,,,,,,,,,,,,,,,,,,-1.4788180276651273,,,0.06896557537262919,Strong Buy
2020-07-10,11.688253751530828,12.116487376231838,11.663063773835166,12.057709693908691,5158000,,,,,,,,,,,,,,,,,,0.4042124106097535,,,0.08241021336205838,Strong Buy
2020-07-13,12.124881819050366,12.494338510933872,12.091294919858669,12.292817115783691,6735900,,,,,,,,,,,,,,,,,,1.2236837443687396,,,0.045205492384161695,Buy
2020-07-14,12.259231868166015,12.586703979208668,12.217248038326588,12.393579483032228,6563500,,,,,,,,,,,,,,,,,,1.039497304750254,,,0.03143823813343919,Buy
2020-07-15,12.553115605277847,12.763033929114515,12.485941805712102,12.653876304626465,4961900,,,,,,,,,,,,,,,,,,1.1964281714897156,,,0.035856460364132745,Buy
2020-07-16,12.645482372215492,12.737846162434916,12.443960137811764,12.494340896606444,3706000,,,,,,,,,,,,,,,,,,0.5185686940110902,,,0.054472025491223354,Strong Buy
2020-07-17,12.48594391242527,13.199666654204032,12.40197704918806,13.124095916748049,8238800,,,,,,,,,,,,,,,,,,1.6324715939470396,,,-0.007731943606145708,Flat
2020-07-20,13.031731760693988,13.04012788623924,12.721051893045578,12.813416481018066,5591900,,,,,,,,,,,,,,,,,,0.408683974774484,,,-0.009740272400109619,Flat
2020-07-21,12.930969591203649,13.275236345914369,12.855399660475612,12.947763442993164,5172800,,,,,,,,,,,,,,,,,,0.5739758038891517,,,-0.0026245924188272726,Flat
2020-07-22,12.79662169050646,13.19966531581311,12.502736497812458,13.098904609680176,6716500,,,-10.294131434242415,65.43501179908955,,,,,,,,,,,,,,0.7909156321654955,,,-0.005750801420175883,Flat
2020-07-23,13.140887790096322,13.350806130518148,13.082110911026186,13.166078567504885,4130400,,,-10.328605704605442,67.3547105885058,,29.860488186025155,12.842832139639697,0.46469053706983726,,,,,,,,,0.09034653617195688,0.9288267340467424,,,-0.01908409919021273,Flat
