Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-02,45.00568524388458,45.16415623856005,43.37695968113757,43.94041061401367,2182000,,,,,,,,,,,,,,,,,,,,,-0.021679588277410095,Sell
2020-07-06,45.07611622338725,45.42827136107552,44.05486061475632,44.14289855957031,945300,,,,,,,,,,,,,,,,,,,,,-0.00886398630854298,Flat
2020-07-07,43.702710734972094,44.09888828160923,43.077632471629606,43.15686798095703,1164200,,,,,,,,,,,,,,,,,,,,,0.03363193371353931,Buy
2020-07-08,43.19208852658776,44.38942037227653,43.19208852658776,44.32779312133789,1372600,,,,,,,,,,,,,,,,,,,,,0.03266269467784589,Buy
2020-07-09,44.20452977599805,44.20452977599805,41.64258639323351,43.93161010742188,2462000,,,,,,,,,,,,,,,,,,0.07100842914366555,,,0.023376693650287418,Buy
2020-07-10,44.06366805723181,44.14290355991283,42.96317683023585,44.09888458251953,871300,,,,,,,,,,,,,,,,,,0.3672555637455176,,,0.025732470921433707,Buy
2020-07-13,44.47744884199049,45.00568322829664,43.25370327224979,43.31533050537109,1075100,,,,,,,,,,,,,,,,,,-0.8891731608397406,,,0.04940041540916325,Buy
2020-07-14,43.306524408864846,44.6975467665168,43.12164271072599,44.64472198486328,846000,,,,,,,,,,,,,,,,,,1.1702849272350206,,,0.03766263329798064,Buy
2020-07-15,45.34903512616883,45.84205634099308,44.92644695279045,45.64836883544922,1047600,,,,,,,,,,,,,,,,,,1.5052390906029494,,,0.03081368879877362,Buy
2020-07-16,45.42827785134892,45.533927430338494,44.21333791886402,45.09373092651367,798000,,,,,,,,,,,,,,,,,,0.5929483113943723,,,0.022948131677442963,Buy
2020-07-17,45.26980496910754,45.84206174378654,44.97047458298133,45.62196350097656,590400,,,,,,,,,,,,,,,,,,0.7884124369587744,,,0.004441149512577386,Flat
2020-07-20,45.595553257631984,45.76282671486008,44.95286678499853,45.44588470458984,1192900,,,,,,,,,,,,,,,,,,0.3657742243062602,,,0.002500132400126248,Flat
2020-07-21,45.78042888330288,47.09221572709233,45.47229272457663,47.05699920654297,1383700,,,,,,,,,,,,,,,,,,1.7094261813232536,,,-0.017527128527933783,Flat
2020-07-22,46.71364202461909,47.52360176859017,46.546365247349286,46.82809066772461,517200,,,-11.826377869712324,61.10855577820944,,,,,,,,,,,,,,0.9339968060280931,,,0.017705891786259934,Flat
2020-07-23,46.74005638734426,47.77011440641412,46.018134521389605,46.30866241455078,802300,,,-23.850596663445465,57.7056072447581,,25.77550977953502,18.060622846625133,1.3802417081223939,,,,,,,,,-0.06378178536577171,0.07909140221629936,,,-0.03659954746737147,Sell
2020-07-24,46.18542168562744,46.28226546495315,45.5075185887807,45.79804992675781,394500,77.37977925472059,,-32.18368770268047,53.35155560584164,,24.108367168989833,21.014866624758167,1.3185938460870077,,,,,,,,,-0.0934637525338565,-0.7231472256423316,,,-0.05576921944655477,Strong Sell
