Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-02,216.41080516751487,223.76228244740105,216.41080516751487,221.0065460205078,3338000,,,,,,,,,,,,,,,,,,,,,-0.042264502481769904,Sell
2020-07-06,222.53852126617983,226.7662674628598,217.29234879231308,219.30352783203125,3460400,,,,,,,,,,,,,,,,,,,,,-0.014038020245396847,Flat
2020-07-07,217.0355804385744,221.57997465986784,215.7432861244466,216.65045166015625,2365900,,,,,,,,,,,,,,,,,,,,,-0.00023696032409759062,Flat
2020-07-08,216.6504433942435,217.36077430102424,213.31275653949413,215.31536865234372,1993700,,,,,,,,,,,,,,,,,,,,,0.012227613883097685,Flat
2020-07-09,214.1685978539713,217.23242991180004,212.96189053216145,215.37530517578125,1739600,,,,,,,,,,,,,,,,,,-0.8526010841603324,,,0.018152697756646147,Flat
2020-07-10,214.51090974017865,215.29827428102115,211.44709088849547,213.13304138183597,1326100,,,,,,,,,,,,,,,,,,-1.249672392754084,,,0.034543610028297034,Buy
2020-07-13,213.80911601230412,218.6016912971479,213.33841327268712,213.98883056640625,2528100,,,,,,,,,,,,,,,,,,-0.6638084542466641,,,0.07493018609873142,Strong Buy
2020-07-14,207.75849896683013,217.19817618649725,205.80723378825235,216.5991058349609,2368300,,,,,,,,,,,,,,,,,,1.2764025981166205,,,0.013120487351096482,Flat
2020-07-15,217.8657083755059,217.8657083755059,214.61359566434152,216.7873687744141,1650100,,,,,,,,,,,,,,,,,,1.006427381498046,,,0.019519321718515274,Flat
2020-07-16,215.7175920934133,218.4818819750506,213.886141169476,218.4048614501953,1530900,,,,,,,,,,,,,,,,,,1.2098530466965582,,,-0.017374331006193386,Flat
2020-07-17,219.68863185084783,222.47004213352213,218.0283287185729,221.19485473632807,2044800,,,,,,,,,,,,,,,,,,1.434586017910804,,,-0.04652429165112891,Sell
2020-07-20,222.58129781115613,224.92625861739552,221.07507478217988,223.3258819580078,1497400,,,,,,,,,,,,,,,,,,1.389665262332865,,,-0.019217603568918003,Flat
2020-07-21,221.3318366342424,222.53854418233533,220.18504266568596,220.7242126464844,1821600,,,,,,,,,,,,,,,,,,0.25053212200850605,,,-0.01739868304720761,Flat
2020-07-22,222.33310113111585,222.5128157078236,218.91838052737117,219.92825317382807,1598100,,,-32.62561812339754,49.304608836408825,,,,,,,,,,,,,,-0.4367021993981603,,,-0.041188356845099604,Sell
2020-07-23,222.11916724834725,222.5128364923152,215.32396545991185,215.87168884277344,2532000,,,-51.98034789783983,44.91552549286021,,17.903212130132054,28.32131846331505,5.148407663900488,,,,,,,,,0.425551785629059,-1.587904194101729,,,-0.020377156947017024,Sell
2020-07-24,215.03294413341703,215.5207669296602,210.1034344459385,212.22586059570312,2187900,49.655323375048056,,-66.42806385361845,34.226428625114345,,15.794886884646715,35.64416169811831,5.214393444611357,,,,,,,,,-0.16085182644266668,-1.4151586464726258,,,-0.010634851524185442,Flat
2020-07-27,211.64392920449123,218.3193164803076,211.41285454043765,217.078369140625,2155700,46.84801588685042,,-41.04754058799047,42.47391669666563,,19.05445109744358,30.945256915502046,5.388426820713134,,,,,,,,,-0.10799652859252894,-0.025640288305791986,,,-0.027902474305023205,Sell
2020-07-28,217.77158705955907,221.1435010700687,217.1810701894209,218.4647979736328,2266600,52.90947388164798,49.80427104784882,-33.79597391344713,50.38423356821724,,22.942677645779227,28.558808612539828,5.2564693253836134,,,,,,,,,0.1318790001468289,0.5972405231896957,,,-0.02719642242534569,Sell
2020-07-29,214.29695198333727,216.3937178023725,210.30884760853425,212.97044372558597,3286700,54.20762783482079,51.32170586777306,-62.53360199410003,47.74837973089098,,19.665839172251722,36.5144869008946,5.53764772504773,,,,,,,,,-0.7526383398213766,-0.8829203589434251,,,-0.020007954292935337,Sell
