Date,Open,High,Low,Close,Volume
2020-07-07,51.521731550173875,52.338359403586644,51.37325408046084,51.827964782714844,2604600
2020-07-08,52.05067623059088,52.301232593060774,51.243330311509,51.68876266479492,1783300
2020-07-09,51.66092098349056,51.688762939456275,50.64013894428385,51.299007415771484,3043000
2020-07-10,51.08556812027749,51.85579728772413,50.96492909188603,51.762996673583984,2037900
2020-07-13,52.37547521346342,53.563298490680566,52.11564053093875,52.39403533935547,3415300
2020-07-14,51.985718736263,52.47754964033205,51.20621121548432,52.40331268310547,2395200
2020-07-15,53.82313421213937,56.05029980242764,53.82313421213937,55.372867584228516,4574900
2020-07-16,56.51429252182455,57.25667987433166,56.14309707557993,56.65348815917969,5220900
2020-07-17,56.95043840007801,57.32163381568798,56.42148723382201,57.00611877441406,3011500
2020-07-20,56.94115973243292,57.54434785384675,56.65348311023192,57.265953063964844,2135000
2020-07-21,57.76706561681805,58.379535568505524,56.97827979145663,57.18243408203125,2495300
2020-07-22,57.191718289000285,57.91554547832659,56.866921405085236,57.49795150756836,3036900
2020-07-23,57.68354328929314,58.05473867845755,57.340189855304104,57.60930633544922,2514900
2020-07-24,57.702103497426684,57.841302653563005,57.033953211942894,57.34946823120117,2678000
2020-07-27,57.2473844154944,59.08479400311321,56.87619259758084,58.86207962036133,2997400
2020-07-28,58.852805882702334,59.24256141608818,58.0733018958942,58.12897872924805,3155000
2020-07-29,58.528010267715814,60.504615654135115,58.16609670513148,60.1241455078125,4818300
2020-07-30,63.95671998153423,64.48567111095923,62.174990606625094,64.197998046875,6495000
2020-07-31,63.836090770922006,64.03096677673379,62.16571489258688,63.39993667602539,3646900
2020-08-03,62.035797933512754,63.21434288817845,61.868760344661084,63.14010238647461,3398200
2020-08-04,62.33273608417339,63.0936833219271,62.0543448976559,63.028724670410156,2962900
2020-08-05,63.23290421665502,63.734017020797985,62.323482782442,62.57403564453125,2697300
2020-08-06,62.62971541786721,62.85243695011457,61.86876788260068,62.71323776245117,2307600
2020-08-07,62.36059584707078,62.778193389775275,61.88732854395591,62.62043762207031,2054500
