Date,Open,High,Low,Close,Volume
2020-07-07,31.955351124757033,32.79152776254056,31.907841665182424,32.23090744018555,4111000
2020-07-08,32.477961191009115,33.75123423264527,32.33542919298132,33.5136833190918,3366800
2020-07-09,33.76073950496876,33.82725348030176,31.95535447848187,32.19290542602539,3110900
2020-07-10,32.37344184958122,33.314145167923236,32.29742743356048,33.266632080078125,2602700
2020-07-13,33.399666715551575,33.71323210060615,32.173902881383654,32.20240783691406,3319900
2020-07-14,32.059871763899444,33.722728100466576,32.03136319044996,33.68471908569336,2869100
2020-07-15,34.663424901664136,34.710934353986964,33.485174535206916,34.37836456298828,2809100
2020-07-16,34.188329425173556,35.15753765495456,33.865260015246555,34.919986724853516,3297300
2020-07-17,35.61363722053256,36.05073008916307,35.129034887875214,35.44260025024414,4351600
2020-07-20,35.30956887747755,35.92720272416028,34.90098100193163,35.708656311035156,3881200
2020-07-21,35.2050513001351,35.993722221678816,34.938995386717934,35.82268524169922,3043300
2020-07-22,36.069734901333035,37.76110010780155,35.83218395447272,37.476036071777344,4099300
2020-07-23,39.83254691576032,41.799472381179,38.71130961565381,39.23392105102539,9080800
2020-07-24,39.6995056718556,40.773236766244075,38.67328765776556,40.497676849365234,5236100
2020-07-27,41.219838231522616,42.189046457199694,40.450171916348005,42.03701400756836,4976400
2020-07-28,42.331577388672486,42.74016530129716,41.26735017717414,41.324363708496094,4662200
2020-07-29,41.48588939759411,42.512111034536915,41.447880383320864,42.47410202026367,2752900
2020-07-30,41.68544006347656,42.17954647885952,41.305360714924966,41.68544006347656,2245000
2020-07-31,41.685426534782785,41.685426534782785,40.39314919467859,41.428871154785156,2696400
2020-08-03,41.68543094778381,42.41708815529152,41.4193750995043,41.83746337890625,2261900
2020-08-04,41.6664337508934,42.16054014491371,41.44788731935859,41.941993713378906,2358400
2020-08-05,42.08452909145642,42.53112243300291,41.656936637005515,42.29357147216797,1895700
2020-08-06,42.23655901423712,42.711660907254995,42.05601797505687,42.49311447143555,1830000
2020-08-07,42.01801724318448,42.39809662495066,41.400383263796684,42.05602264404297,2446400
2020-08-10,42.26507014748965,43.861413031410656,42.00851465278017,42.91120910644531,3426400
2020-08-11,43.367296869885976,43.76638431410491,41.95149536774474,42.16053771972656,3295000
2020-08-12,42.512114049880665,43.471818167546644,42.141531571540185,43.17725372314453,2288500
2020-08-13,42.97771306635262,43.557337905338265,42.3695832761839,43.253273010253906,2281800
2020-08-14,42.911198255664516,42.996716732276305,42.56912434921739,42.825679779052734,2200800
2020-08-17,43.09174005921903,44.336508318412896,42.949211666778055,44.11796188354492,3461500
2020-08-18,45.06815667652376,45.06815667652376,44.15596209777711,44.28899002075195,3209900
2020-08-19,44.032447186215435,44.27949859587703,43.47182676167634,43.87091064453125,2003500
2020-08-20,43.43381459453559,44.545554919422905,43.2817821323426,44.03244400024414,2132500
2020-08-21,44.06095006109786,45.26770934589525,43.880412640439324,45.11567687988281,2006300
2020-08-24,45.22019804943743,45.51476252623655,44.55505467827991,45.24870300292969,2095100
2020-08-25,45.6097750686977,45.6097750686977,44.2224786136289,44.83060836791992,2174500
2020-08-26,44.88762622274849,45.0301546087468,43.94692292630539,43.98493194580078,2369500
2020-08-27,44.2699959976007,44.659579417744624,43.45282013467933,43.471824645996094,2794300
2020-08-28,43.72837962631693,44.108458974213974,42.93970872675429,43.063236236572266,2356600
2020-08-31,43.205763400847225,43.205763400847225,42.008504708939626,42.36958312988281,2451300
2020-09-01,42.312564209540476,43.76637815011573,42.06551287390556,43.756874084472656,2325300
2020-09-02,43.984931606807386,44.108455482105995,42.53111743259992,43.84239959716797,1854600
2020-09-03,43.86140448028136,43.96592747160841,41.49539557350415,41.989501953125,2416800
2020-09-04,42.23655417282159,42.692651502869275,40.0795913907961,41.05830001831055,2922900
2020-09-08,40.469178206213584,42.103529830213525,40.20312231383766,41.03929901123047,3022300
2020-09-09,41.56190214213157,42.75915694161169,41.29584270078371,42.37907409667969,2769500
