Date,Open,High,Low,Close,Volume
2020-07-07,98.24950080032185,99.32743081844896,97.92315439204525,98.54618072509766,574700
2020-07-08,99.09997666832201,101.37450267220046,99.00108587356296,101.2756118774414,1007100
2020-07-09,101.2162846723601,102.84800940751401,101.03827820043632,101.93820190429688,1009600
2020-07-10,102.31397832569847,102.31397832569847,99.87133717360324,100.34602355957031,538800
2020-07-13,101.7898517169641,105.340081910444,101.67117823261553,103.34246063232422,1768000
2020-07-14,103.26335424375878,105.90377726219151,102.80845049692236,105.57743835449219,1796200
2020-07-15,107.12015316826633,108.21785844644877,105.92355708603456,107.76295471191406,1579300
2020-07-16,108.26761452111788,108.26761452111788,106.77337885948357,107.80252075195312,1281500
2020-07-17,108.14887811017384,109.42540982036397,107.84211730957031,107.84211730957031,866800
2020-07-20,108.20824080007364,109.74205978320926,107.79262796390537,108.66343688964844,702700
2020-07-21,109.31656466983628,111.78056403160603,108.8514708138559,110.42486572265625,1027100
2020-07-22,110.30611191795359,111.95867317128787,110.06861993866656,110.8503646850586,955200
2020-07-23,111.03838087784611,112.3050148065368,110.39516621257025,110.86026000976562,432200
2020-07-24,110.20715667523861,110.26652778215254,108.39626241702501,109.21759796142578,673400
2020-07-27,109.8707055505566,114.2148678094967,109.83112229504027,113.76956939697266,1295700
2020-07-28,113.27476879163899,114.60077362904221,111.53314362409913,111.81021881103516,1281100
2020-07-29,117.55958238032794,120.17201687324776,115.99607774524793,118.39080810546875,3076300
2020-07-30,117.59915882129434,118.67778179011496,117.05490603588035,117.56947326660156,771800
2020-07-31,117.59916540798544,117.76739614355732,115.80806637701677,117.66844177246094,901800
2020-08-03,118.41060365694123,120.64700099628507,118.25227063305807,120.49856567382812,1329200
2020-08-04,120.00378535260222,121.05272275322235,118.68767796318755,119.55848693847656,869700
2020-08-05,120.5084705084782,121.92353990682578,119.92463443525195,120.81523132324219,935200
2020-08-06,120.7954248798953,121.30010190856433,116.97572786236641,117.80696105957031,1140700
2020-08-07,117.78718238060323,118.6283058479753,117.42105045760033,118.08405303955078,769000
2020-08-10,117.94549972732506,118.49965016395159,117.22311857980822,117.36165618896484,713100
2020-08-11,117.22311072164811,117.96527967083527,116.2632376727421,116.48094177246094,593100
2020-08-12,116.98563478151878,119.2913084444649,116.520540968422,118.618408203125,537300
2020-08-13,118.61843037089953,119.29133073799312,117.75751139322917,118.7470703125,760900
2020-08-14,118.5095556204662,118.8064187096302,116.43148379738247,117.01531982421875,370700
2020-08-17,117.59916607969731,119.0142354886886,117.35177637567601,118.42050170898438,993500
2020-08-18,118.50955255554032,118.74704453067622,116.53043514669572,116.80751037597656,1115200
2020-08-19,117.38147165863937,117.66844462659382,116.05545889463377,116.461181640625,888600
2020-08-20,115.77836016950232,116.07523077957383,115.06587674511731,115.5507583618164,534200
2020-08-21,115.56067070217205,116.11482119146068,115.3924475250286,115.6794204711914,811200
2020-08-24,116.50076251086045,117.02522747439835,113.55187392283307,114.0169677734375,703700
2020-08-25,114.13569899858601,115.41223065176209,114.01695678416378,115.00651550292969,662800
2020-08-26,114.98671834624332,118.54913571923251,114.84818073170861,118.1928939819336,1064700
2020-08-27,114.28413489960565,114.6601720464855,110.29621445058385,113.30447387695312,1546600
2020-08-28,113.62113410560654,115.71900135010985,113.49249418744576,115.68931579589844,683000
2020-08-31,115.84766044738149,117.15387789707201,115.60027072168452,116.49087524414062,873000
2020-09-01,117.49031251589453,118.28195497801241,116.50075377594666,118.14341735839844,841200
2020-09-02,119.04391224897329,121.01313190866276,118.20278133100922,120.78553009033203,653200
2020-09-03,120.06314248399187,120.06314248399187,113.52215976641983,114.82837677001953,943700
2020-09-04,115.42212343275187,115.42212343275187,110.40506124446152,113.10655975341797,804900
2020-09-08,111.62222161999047,112.21595531536343,110.33579232190445,110.84046936035156,593400
2020-09-09,111.51337395120143,113.93778978179553,111.20660561589214,113.05708312988281,434900
2020-09-10,113.65082330655196,115.26380893464565,111.95867871459919,112.27533721923828,601600
2020-09-11,114.92736242735613,118.32154953145915,114.33362863664179,116.461181640625,1144000
2020-09-14,117.33198103868826,117.6882227937393,115.8476429092203,116.5007553100586,678700
2020-09-15,117.10439041287776,118.02468044322762,116.92627706803734,117.27262115478516,454800
2020-09-16,118.29186078891011,119.37047626552612,117.7574981267366,119.05381774902344,762200
2020-09-17,117.78718209538458,120.07306049464825,117.13407721690973,118.24237823486328,689000
