Date,Open,High,Low,Close,Volume
2020-07-07,60.40004176241343,61.265441927126716,60.0691528929901,60.493370056152344,1079300
2020-07-08,60.29821778335549,60.535778321495556,58.29591257183325,59.212223052978516,1303300
2020-07-09,59.16980423495274,59.16980423495274,57.430517863583354,57.95654296875,980400
2020-07-10,57.95653718256206,59.687343699013866,57.897147048455146,59.551597595214844,659300
2020-07-13,60.33216793092721,61.52845701400324,59.71280799923503,60.59518051147461,1004500
2020-07-14,60.28123861126408,62.07991455812925,60.24730047431824,61.9526481628418,1058300
2020-07-15,63.072589248112024,64.09920022754119,62.68231033045402,63.827701568603516,1120200
2020-07-16,63.63254527185806,64.48097920881617,63.13197235611066,64.18402862548828,770900
2020-07-17,64.49795125767196,64.6506696399695,63.666489544192565,64.38765716552734,956200
2020-07-20,63.85315386652216,64.47250715099432,63.09804801540268,63.62407302856445,958800
2020-07-21,63.674999228017775,64.96461656496972,63.674999228017775,64.6591796875,870500
2020-07-22,64.49798064906302,65.06643662018053,64.21800221479772,64.99007415771484,580500
2020-07-23,64.7524844486222,65.41426195161385,64.05676880790816,64.88823699951172,545900
2020-07-24,64.99006392755734,65.5839718016621,64.54888095434333,65.02400207519531,757800
2020-07-27,65.01548980360803,66.99234241640866,64.40462281062639,66.53418731689453,1100000
2020-07-28,66.01666502625424,66.29664987424736,64.54887744078627,64.78643798828125,826100
2020-07-29,65.13428240628217,65.80454611584594,64.67613369279454,65.69425201416016,638900
2020-07-30,64.47250551712277,64.5403817987263,63.06410827556111,63.5816535949707,706900
2020-07-31,63.45438277227198,63.674977435622914,62.35990208142526,63.31863021850586,1873700
2020-08-03,63.62407221987867,64.47250633152461,62.94532881438506,63.776790618896484,1032200
2020-08-04,61.80842336587459,61.89326548191957,59.084950660687966,60.306697845458984,1991700
2020-08-05,60.450916315969664,62.46170702056263,60.450916315969664,61.56236267089844,1475400
2020-08-06,61.25693534387651,61.53692013172587,60.705458394100454,61.01937484741211,881000
2020-08-07,60.70546054870204,61.986591339111335,60.23881921905741,61.98659133911133,655100
