Date,Open,High,Low,Close,Volume
2020-07-07,111.18276504980373,111.94322229464512,110.03772452883415,111.0516586303711,694200
2020-07-08,110.92929861400236,111.97819008013028,106.70749812576229,107.8350601196289,968400
2020-07-09,108.0360780783386,108.24585500608079,105.02925321840632,106.8997802734375,1100800
2020-07-10,107.39799814507879,109.73178549744969,106.48895595495974,109.47830200195312,520600
2020-07-13,110.41356880173046,111.14779802956164,108.63919094844657,108.84022521972656,778100
2020-07-14,108.95386767546982,111.36632578901775,108.81401193848103,111.01669311523438,611000
2020-07-15,112.64247270858297,113.944854251678,112.17047626797846,113.38544464111328,595900
2020-07-16,113.00959513912093,114.18960636285117,112.38027093549375,113.289306640625,517600
2020-07-17,114.00602649304369,115.64929796826146,113.01832708150182,114.49552154541016,774800
2020-07-20,114.50426539576476,114.7752275539423,111.36632727787429,112.51136779785156,1306100
2020-07-21,112.97463809275396,113.54278374240829,111.6285564982146,111.82959747314453,542000
2020-07-22,112.30158582180444,113.63018868551619,111.5673631881917,112.36277770996094,547900
2020-07-23,112.5113675402411,114.11966852129962,111.18276469888188,112.31033325195312,834500
2020-07-24,112.4414620073627,112.5725684524257,109.71433458232245,110.85063934326172,781400
2020-07-27,111.16528033171143,112.89595832906235,110.2474954337894,112.57254028320312,702100
2020-07-28,112.56382640429986,113.46412617824312,111.42752837326735,112.17922973632812,827100
2020-07-29,112.59876384824436,113.61268445735777,112.00438371716034,112.091796875,804500
2020-07-30,110.71950166702717,110.92928526996867,107.887489714202,108.81401062011719,915300
2020-07-31,108.63921266650475,110.16884997253064,106.99594756133084,110.09017944335938,1081400
2020-08-03,110.32617132843876,110.32617132843876,108.53430802844889,108.85771942138672,1060100
2020-08-04,107.92245178197392,110.83313420274662,106.76866866049939,110.0377197265625,810900
2020-08-05,110.98172229269986,112.58128717461408,110.42231271684267,110.5009765625,947600
2020-08-06,110.1163788500405,110.57089659748347,109.41711359538766,109.59192657470703,761400
2020-08-07,109.75803331762974,110.97300185861323,108.73536310722311,110.8331527709961,664300
2020-08-10,110.65831051008624,114.39937120413472,110.65831051008624,114.11092376708984,1188700
2020-08-11,115.0287139626578,116.03389871069992,109.31223419566288,109.51327514648438,2052600
2020-08-12,110.9467722368807,112.65996511080063,110.25624949654186,111.0079574584961,797300
2020-08-13,109.67061595824254,109.88039290326677,108.01860834521284,108.21964263916016,878800
2020-08-14,107.6951964794139,108.59549614449126,107.1183082159043,107.66023254394531,530500
2020-08-17,108.05356126850802,108.77030520392503,107.13577639094403,107.7651138305664,434300
2020-08-18,107.78261400413591,108.91017603070394,106.812386368919,107.17950439453125,612900
