Date,Open,High,Low,Close,Volume
2020-07-07,155.70192063738827,157.60987057101178,154.6684438255001,155.08360290527344,2138400
2020-07-08,155.1455029022923,155.816817696051,152.6103922365528,153.73219299316406,812100
2020-07-09,154.0590142911932,154.57133874795133,151.3119033548045,152.08038330078125,947000
2020-07-10,152.29241003919896,153.66155159309005,151.71824694714232,153.5202178955078,736200
2020-07-13,154.7479690108859,155.98460471548927,153.20216764097253,154.03248596191406,822400
2020-07-14,154.03249945499783,157.81308720118165,152.87535877040074,157.50392150878906,873500
2020-07-15,158.6522715653528,161.81454215593712,158.6522715653528,160.5160675048828,1209700
2020-07-16,160.07440257502734,163.28084148379313,159.40308778735167,162.29151916503906,923900
2020-07-17,162.83916643459244,163.28082404523326,161.1166909704368,161.7438507080078,853000
2020-07-20,161.0902049066815,161.18737012758314,158.25477037747095,159.26174926757812,832800
2020-07-21,160.27755006591607,165.33011439464326,160.1273880902065,164.45562744140625,1142500
2020-07-22,163.71363076550108,168.21854353462942,163.4574752960477,168.05953979492188,1202000
2020-07-23,168.0507268169077,169.87035408083798,167.13208488461166,167.7769012451172,949300
2020-07-24,168.07719489722092,168.45702739611616,165.3565827920967,166.27523803710938,902200
2020-07-27,166.23109993351542,169.4728653007682,165.13578416552483,168.67788696289062,1176700
2020-07-28,172.67927355467583,181.06192521801188,172.105110653338,172.2641143798828,2560600
2020-07-29,174.89641485982597,176.59237847743188,171.57515446013787,175.67373657226562,1548900
2020-07-30,173.6156242853763,173.98661509264156,169.89686095530809,171.7871551513672,769800
2020-07-31,170.91266011211536,171.20415574075867,167.7768885076048,170.70948791503906,994700
2020-08-03,171.32782672441502,174.35759147220233,170.25018107320327,172.52029418945312,904000
2020-08-04,171.98148296383263,173.2181324474527,170.40918283781534,170.48867797851562,803200
2020-08-05,172.13164177134288,175.6914012191723,171.56632053958222,175.19674682617188,978800
2020-08-06,174.57838718341333,175.19670502714345,172.84708374265082,173.32408142089844,827400
2020-08-07,173.13861790180022,176.04473263225606,172.24647434839642,176.0182342529297,766800
2020-08-10,176.22136134652553,186.08798933434377,176.22136134652553,185.64633178710938,1424900
2020-08-11,186.8123289218562,189.91276029588695,186.47666484641044,187.2981414794922,1528400
2020-08-12,188.57895336129602,189.31210654205822,186.7328144823149,188.32278442382812,847500
2020-08-13,187.0685127455529,187.1833480473641,184.86905280117978,185.69937133789062,844600
2020-08-14,185.4785321612661,190.2925975713587,184.80721742440198,188.5966339111328,943000
2020-08-17,189.2414573038425,189.81560680466126,185.6905263507883,185.90252685546875,955800
2020-08-18,186.37948195572443,187.81928984977134,185.04568103657718,185.4166717529297,869800
2020-08-19,185.08988532582646,187.9430034999989,184.85139989497355,186.52969360351562,904500
2020-08-20,185.68616731589856,186.45056449375605,184.2640286158084,185.7661590576172,680400
2020-08-21,185.09065905190232,187.1083009626681,184.2018257145541,185.79283142089844,727000
2020-08-24,187.1527529174644,188.3793473126606,186.3528083064796,187.65049743652344,525800
2020-08-25,188.67262504698533,189.93476654933787,186.27277814638492,186.7082977294922,629400
2020-08-26,186.34393762348324,186.99279584271102,184.61071501309462,185.89952087402344,594800
2020-08-27,186.654998166403,187.1438592074381,183.73074249597158,184.58401489257812,637600
2020-08-28,185.2772994185359,186.13946880800913,183.6596298585325,185.5172882080078,408800
2020-08-31,185.4195224958673,185.8283917973418,183.85518070928913,184.21070861816406,720700
2020-09-01,184.6551166792028,187.9882415290079,183.20631407114786,187.59715270996094,1026200
2020-09-02,188.0060377783508,189.87257971345443,188.0060377783508,189.17929077148438,1046000
2020-09-03,188.88592279011672,189.9525333917052,180.27314118866514,181.8197021484375,1041000
2020-09-04,183.68628700889673,185.27729259620995,180.3264983300847,181.6419677734375,927900
2020-09-08,182.80637334374597,184.34405140893372,179.74878411728747,181.37535095214844,1363100
2020-09-09,183.26851438307764,190.04141883139155,182.6641007720306,188.49485778808594,1085400
2020-09-10,187.9526926295035,187.9526926295035,182.0775040664041,184.13070678710938,1129200
2020-09-11,184.57507871962602,187.83709446164713,184.23731781274918,184.7972869873047,913300
2020-09-14,185.8905796979835,188.32598761127787,185.06397131068132,187.17050170898438,743100
2020-09-15,188.21934270678847,190.19255380146254,186.75277312460767,186.7705535888672,737700
2020-09-16,188.69040377391778,189.94366190543755,185.97057621190913,186.29945373535156,1020100
2020-09-17,184.41512901138486,190.92139526768835,183.41075660639666,187.04608154296875,1016500
2020-09-18,186.37942111976312,190.29917847638603,186.30831284189154,188.34373474121094,1904800
2020-09-21,184.96624184126566,185.81063088558707,179.58879688792348,181.2064666748047,888800
2020-09-22,181.11759216634695,183.30411481321207,179.77544500453018,181.57089233398438,876200
2020-09-23,183.0996636241538,184.77955805373867,179.9443026307481,180.44204711914062,840500
2020-09-24,180.01540923878528,185.25063689362366,177.5000093432914,182.58413696289062,730500
2020-09-25,182.2730421583662,186.77053625978598,181.89083680611083,185.43728637695312,979900
2020-09-28,187.543805934643,190.5658334014735,187.1527171551081,189.1348114013672,874900
2020-09-29,189.74812992424722,190.37920753754221,187.19718268199094,189.23260498046875,735600
2020-09-30,190.08589770884345,193.1079256251126,186.20170037197295,187.68605041503906,1349300
2020-10-01,189.22374398022825,189.4015079495998,182.3441685091258,184.02406311035156,1095300
2020-10-02,181.02869719690182,188.97486997372104,180.88648059770313,186.95721435546875,1003700
2020-10-05,189.5170519005151,195.3655770922521,188.65488244814148,193.63235473632812,1258200
2020-10-06,194.0589622502623,196.27216189276854,191.67688212273305,192.2812957763672,1142900
2020-10-07,194.71672445351737,198.7431383604548,194.4411747282186,196.8943634033203,723000
