Date,Open,High,Low,Close,Volume
2020-07-07,29.864170564534792,29.864170564534792,29.216398798965415,29.34023666381836,3022300
2020-07-08,30.959661773277958,32.302834646393414,30.92155670203648,32.27425765991211,7836900
2020-07-09,32.33141034179173,33.369749871310795,31.99800006649181,33.08396911621094,8263900
2020-07-10,33.10302883578805,33.37928520036666,32.49336212354578,33.236392974853516,3808400
2020-07-13,33.40786609290012,33.569810876318435,32.493365917751774,32.56957244873047,4117000
2020-07-14,32.43620946955453,32.93156465751966,32.398104385733944,32.8553581237793,2739200
2020-07-15,33.58886700278918,33.665077184048165,32.912517996672236,33.35071563720703,2060200
2020-07-16,33.0077646049687,33.13160063819104,32.74103273471361,33.02681350708008,1497000
2020-07-17,33.03634369068039,33.47454114507225,32.969661627355535,33.32212448120117,1783200
2020-07-20,33.30308609087089,33.50313236582355,33.293561635164245,33.35071563720703,2390600
2020-07-21,33.4935882008185,34.17946489293948,33.45548313261193,33.931785583496094,2435400
2020-07-22,33.86511417743637,33.96037687790102,33.531703810561226,33.8841667175293,2123700
2020-07-23,33.77937330418056,33.9794194872343,33.15065413322609,33.3888053894043,2298500
2020-07-24,33.33164849473186,33.417383084804136,32.89344745997383,33.04586410522461,1331000
2020-07-27,32.91250911205003,33.56980902931776,32.788669417885025,33.53170394897461,1662600
2020-07-28,33.31260196917206,33.60790722854777,33.169709748641786,33.30307388305664,2583200
2020-07-29,33.5507498070157,34.274728019842215,33.48406774664614,34.208045959472656,2496300
2020-07-30,33.617446483613115,34.00801456440344,33.56028884963112,33.73175811767578,1760500
2020-07-31,33.84605450261403,33.97941862125101,33.198282811606134,33.69363784790039,1808600
2020-08-03,33.68412266239479,34.13184829860433,33.169714948524344,34.103267669677734,2481800
2020-08-04,34.84629619699879,35.15112953736586,33.760323333803534,34.512882232666016,5236300
2020-08-05,35.055870581665225,35.0844512086755,34.28426269649628,34.58909606933594,2472800
2020-08-06,34.693883312567,34.998720352026744,34.493837071525384,34.90345764160156,1654500
2020-08-07,34.789139710142535,35.17017958099711,34.71292955563151,35.15113067626953,1570100
2020-08-10,34.96060752856798,35.40832944980043,34.89392546298229,35.25591278076172,4498000
2020-08-11,34.75103004663293,34.85581717830625,33.29354555601229,33.3411750793457,8492900
2020-08-12,34.77008669938046,35.12254957445748,34.455725267141396,34.636722564697266,7162300
2020-08-13,34.43668099601053,34.903455530204624,34.38904782672897,34.6462516784668,2625200
2020-08-14,34.555416193683165,35.10998744447665,34.44067869772009,35.02393341064453,2952700
2020-08-17,34.89962322054901,35.03348420547606,34.28768520520348,34.45022964477539,2862700
2020-08-18,34.47891991845531,34.72751839226779,34.15382736196907,34.163387298583984,2504700
2020-08-19,34.316382409450725,34.43111992144051,33.991289752613206,34.20164489746094,3613200
2020-08-20,33.312408865408294,33.608817948378444,32.67178372413434,32.824771881103516,5312500
2020-08-21,32.84389554025342,33.35065975004869,32.65266761686982,33.29328918457031,3880400
2020-08-24,33.379340134080834,33.46539415065148,33.04468765154972,33.26460266113281,2680100
2020-08-25,33.26460429740593,33.50364283881165,32.9395117351966,33.19767379760742,2401400
2020-08-26,33.455833435058594,33.47495330723916,33.111617376793774,33.455833435058594,4572900
2020-08-27,33.46539723356662,33.63750528256293,33.21679874470464,33.29328918457031,3240700
2020-08-28,33.46539470048675,33.57057223884988,33.341093641745,33.39846420288086,6122200
2020-08-31,33.59926165054439,34.41199499720411,33.5132076173084,34.249446868896484,4811600
2020-09-01,34.2303244529543,35.071741288777794,34.115586954072704,34.6701545715332,3284500
2020-09-02,34.756207935966415,35.29165566613306,34.335501349903566,35.167354583740234,2343000
2020-09-03,35.224728240422515,35.2342881795487,33.79049664048257,34.10602569580078,2850200
2020-09-04,34.32593998935126,34.60322195751506,33.149867019371925,34.134708404541016,4500800
2020-09-08,33.408028199719624,33.45583883019629,32.60485848339418,32.757843017578125,3278500
2020-09-09,33.3219731783063,33.64706575968953,33.04469122597502,33.42715072631836,4248600
2020-09-10,33.80962056362808,34.23032719147789,32.9873271864056,33.1594352722168,2662000
2020-09-11,33.29328556608241,33.58969465101384,32.35625498307658,33.130741119384766,2435900
2020-09-14,33.47495996034298,33.83829961044005,33.18811440392493,33.64706802368164,1876300
2020-09-15,33.81916811052053,34.55540717505758,33.58012959531129,34.45022964477539,2646900
2020-09-16,34.421555087649374,35.15779434249458,34.172956572445166,34.555416107177734,3256800
2020-09-17,33.9530438014445,34.01997797033734,33.408036042504655,33.847869873046875,3244100
2020-09-18,33.94347307927711,34.450233622857766,33.47495593049294,33.50364303588867,10195600
2020-09-21,32.633543171645336,33.06381328196119,32.17458960312134,33.0160026550293,3510700
2020-09-22,33.27416204633473,33.40802303713007,32.537922949521906,33.130741119384766,2382400
2020-09-23,33.283734580707744,33.83830221277309,32.604862213134766,32.604862213134766,2713000
2020-09-24,32.43275377249165,32.47100082184322,31.438356021426685,31.610464096069336,3537800
2020-09-25,31.428793454504298,32.4614419358457,31.294932424872524,32.423194885253906,3862000
2020-09-28,32.939517739708315,33.5418959951405,32.46144056974865,33.41759490966797,2835600
2020-09-29,33.474964293249045,33.52277493170648,32.6144275126094,32.69091796875,2896800
2020-09-30,32.83433532714844,33.341095885246496,32.537926212492486,32.83433532714844,3148600
2020-10-01,33.121187912936136,33.474964020513184,32.872589373205145,33.16899490356445,2920200
2020-10-02,32.70047922354841,33.924355614040266,32.518807564220225,33.570579528808594,2188400
2020-10-05,33.90523655777393,34.62235240872908,33.771375515852675,34.47893142700195,2052000
2020-10-06,34.51717021211157,34.641471297584104,33.41759490966797,33.41759490966797,2901000
2020-10-07,33.71399719347015,34.153830919784646,33.66619021053829,33.704437255859375,2171300
2020-10-08,34.15383512213503,34.52673474130038,33.933920055638524,34.469364166259766,1832500
2020-10-09,34.6223424675797,34.82313397280811,34.153828955380085,34.25900650024414,3758000
2020-10-12,34.68927414026448,34.79445168867882,34.373745142460365,34.67971420288086,1265900
2020-10-13,34.74664395520598,35.157790555146455,34.450234838581345,34.708396911621094,1876300
2020-10-14,34.641467689573844,35.29165286479544,34.58409712207583,34.813575744628906,1444800
2020-10-15,34.593663897618946,35.473324129085725,34.03909263630696,35.46376419067383,2629800
2020-10-16,35.46376380959327,35.693242450845275,35.301215678823255,35.32033920288086,1481200
2020-10-19,35.53069379419655,35.84622646531804,35.129110737248325,35.18647766113281,2511000
2020-10-20,35.444631935564544,36.24780151957867,35.31077094613526,35.82709503173828,2297400
2020-10-21,35.865349755941494,36.30518354974908,35.406396083978386,35.52113723754883,2834800
2020-10-22,35.626308748245805,35.96096495237208,35.10998818184868,35.61674880981445,2201200
2020-10-23,35.855787772692196,36.037455784329005,35.32990361484725,35.76017379760742,2704500
2020-10-26,35.32989393573131,35.63586294910534,34.3737398570779,34.89962387084961,2611100
2020-10-27,34.78489102836366,35.08129649780146,34.23031983822779,34.23988342285156,1847900
2020-10-28,33.49407420978857,33.53232124603809,32.96819022739116,33.24547576904297,1418300
2020-10-29,33.23591555731693,33.4845176707159,32.64310102507388,33.26460266113281,2770900
2020-10-30,33.408027059332056,33.56101158829385,32.17459089033211,32.65266799926758,2290000
2020-11-02,33.27416033911519,34.04864643568631,33.01599830692482,33.51319885253906,1822200
2020-11-03,32.662229684095294,33.455839478159206,32.318013563655,33.36022186279297,4281400
2020-11-04,33.8669869242507,36.04702142537492,33.771372943714894,35.52113723754883,4783400
2020-11-05,35.91314382363997,37.615096694500345,35.73147223802822,36.51551818847656,3890400
2020-11-06,36.381675327573866,36.80238561108395,35.82710765491016,36.55378341674805,1882100
2020-11-09,37.911510032811385,38.05493095370719,36.30517091619805,36.343414306640625,3282000
2020-11-10,36.42947510752265,36.783254802697186,36.07569905978707,36.697200775146484,2758300
2020-11-11,35.01436393345194,35.47331748751989,34.727518418089296,35.109981536865234,8400100
2020-11-12,35.03349462067926,35.62630929335494,34.67971853427724,35.129112243652344,4027800
2020-11-13,35.45059819366381,36.247134807269696,35.345036408328184,35.997615814208984,4756800
2020-11-16,36.707781112801925,36.784557314187,36.11278019563076,36.218345642089844,2102000
2020-11-17,36.247134813093766,36.45826570558048,35.90164922934851,36.43907165527344,1826200
2020-11-18,36.63099816750114,37.10124316218372,36.46785426092949,36.52543640136719,3022100
2020-11-19,36.49664543505096,36.92850235899713,36.064792171995094,36.918907165527344,2627100
2020-11-20,36.8037371438679,36.99567393136904,36.381479140077154,36.65018844604492,2286100
2020-11-23,36.78455903696619,37.139639832775146,36.650200678249746,37.05326843261719,2498600
2020-11-24,37.504306967380536,37.60986872266093,36.247124487093274,36.65018844604492,4572300
2020-11-25,36.698191575655166,37.34117588737236,36.544642810103944,37.30278778076172,1738700
2020-11-27,37.43714206089985,37.60028968166632,37.072466034981964,37.14923858642578,1092200
2020-11-30,37.02447431222574,37.14923013756008,36.31430915320432,36.40068054199219,3897000
2020-12-01,36.98609303276529,37.50432146102218,36.86133352354245,37.35076904296875,1866100
2020-12-02,37.38915288500028,37.80181580924613,36.928506666028554,37.638671875,2261900
2020-12-03,37.76342770910914,38.19528468342348,37.51391238000014,37.638671875,1530600
2020-12-04,37.84979268071333,38.25286034196812,37.48511677397102,37.974552154541016,1492600
2020-12-07,37.94576993719872,38.36802806251975,37.78262233955576,38.2624626159668,1603200
2020-12-08,38.08972742006225,38.61755475809496,37.936178647423155,38.13771438598633,1659000
2020-12-09,38.32004082414989,38.406412211452405,37.513909096289936,37.57149124145508,1852700
2020-12-10,37.25480340862711,37.475529523965825,36.98609399184802,37.43714141845703,2539400
2020-12-11,37.187623752605035,38.032143717068514,37.158834505701044,38.022544860839844,2044200
2020-12-14,38.34883342308072,38.63673685232671,37.638671875,37.638671875,2410900
2020-12-15,37.98415553216533,38.08971731086375,37.657864019295175,38.03213882446289,1520700
2020-12-16,38.156899553349994,38.7423053128885,38.060932956428374,38.5887565612793,2087500
2020-12-17,38.665527376698826,39.06859142064278,38.483185742722796,38.790283203125,1923100
2020-12-18,38.867069474172006,38.90545758189625,38.25287439414994,38.42561721801758,5724100
2020-12-21,38.0513323516711,38.368025005203855,37.57149211349563,38.09931564331055,2202700
2020-12-22,38.137701476915076,38.243263247898945,37.76342303820942,37.89778137207031,2771900
2020-12-23,38.118511725159685,38.463997300814654,38.03214033124594,38.051334381103516,2811500
2020-12-24,38.13770650546789,38.243268290370345,37.936170808548695,38.233673095703125,771700
2020-12-28,38.48318057100918,38.665522180480515,37.878584586344246,37.888179779052734,2087500
2020-12-29,38.128109592505126,38.2432702388329,37.61948004874078,37.840206146240234,1220200
2020-12-30,38.00335027928903,38.64633818467563,37.95536698148788,38.0897216796875,1056900
2020-12-31,38.080125076522165,38.92464499798321,37.868994180934195,38.85746765136719,1297600
2021-01-04,38.88625541500923,39.04939934746259,37.60028336167723,38.051334381103516,2287600
2021-01-05,38.08972103973119,38.377628143482845,37.57149630693817,37.6866569519043,1970900
2021-01-06,37.80181583453767,38.051334824704334,36.899717446059164,37.763427734375,4619900
2021-01-07,38.08012780271809,38.79988827732457,38.00335159486568,38.55036926269531,2836700
2021-01-08,38.780691449011265,39.20294957929637,38.38722256416421,38.85746765136719,2264400
2021-01-11,38.60794962444685,39.183760173908375,38.52157822507217,38.94384002685547,1440400
2021-01-12,38.982220031099004,39.09738432441771,38.665527376698826,38.790283203125,1031700
2021-01-13,38.85747265265727,39.807554483305154,38.55037146459784,39.53884506225586,3500700
2021-01-14,39.625211491701194,39.817148337287385,39.16456525882882,39.32770919799805,1726100
2021-01-15,39.039801752498775,39.25093262705939,38.54076746955853,39.078189849853516,2105200
2021-01-19,39.46206129874086,39.47166015387943,38.934237753728205,39.318111419677734,1983000
2021-01-20,39.60601878500167,39.922711479208,39.51964738460159,39.78835678100586,1719700
2021-01-21,39.86513208788214,40.05706893565621,39.2989204004386,39.481258392333984,1437100
2021-01-22,39.164564503302906,39.52924047590177,38.55996473268156,38.579158782958984,1873100
2021-01-25,38.43520835519283,38.84787131741666,37.619481287108165,37.95536804199219,3013700
2021-01-26,38.329636017898885,38.38721816306403,37.485119854152565,37.57149124145508,2703600
2021-01-27,36.70777911806762,36.95729443722864,35.97842354899721,36.04560089111328,2888800
2021-01-28,36.45826715487571,37.734640433461216,36.1319756084667,37.36996078491211,2067000
2021-01-29,37.07246486010418,37.753837248973824,36.63100897495023,37.37956237792969,3789500
2021-02-01,37.66746026333298,39.21254648025933,37.63867101933008,38.809478759765625,1844700
2021-02-02,39.433280021415285,40.79602485514561,39.30852050564419,40.60409164428711,2545000
2021-02-03,40.45054051915598,40.77683208382726,40.2106203586886,40.40255355834961,2728400
2021-02-04,40.51771164170685,42.09158706665039,40.41214620158908,42.09158706665039,3781700
2021-02-05,42.34111718955241,42.859345716305285,42.23555171252218,42.84975051879883,2497800
2021-02-08,43.31997699121947,43.59828521359304,42.72497610892021,43.44473648071289,3532500
2021-02-09,43.18562587628433,45.41208451747927,42.993689029100445,44.67313003540039,4149000
2021-02-10,46.592482444779684,47.30264754786691,45.68078533735737,46.602081298828125,3025800
2021-02-11,46.698058023069855,46.83241272182649,45.96870237515198,46.26620101928711,4170400
2021-02-12,45.776765522260646,46.41015457417835,45.776765522260646,46.26620101928711,2452400
2021-02-16,46.707649156211474,46.84200750417412,45.97829357172468,46.01668167114258,3033100
2021-02-17,45.565635149837576,46.122251663630216,45.20095549117657,45.6328125,1950900
2021-02-18,45.536838394330054,45.843935847547094,45.1817576504648,45.19135284423828,2501700
2021-02-19,45.475272430309595,45.74475435133985,44.888183669708695,45.013301849365234,2189700
2021-02-22,44.541710030263125,44.72457593072519,43.57927028944384,43.64664077758789,4831700
2021-02-23,43.540769291138474,43.61776255030595,42.039362187507585,43.42527389526367,5657600
2021-02-24,43.30979649378605,43.88725897846975,42.89594703357652,43.73326873779297,4511600
2021-02-25,43.550409749063164,43.88726227855533,42.53022203323127,43.27130126953125,4421300
2021-02-26,43.30978731891178,44.26260425535095,42.69382648669162,43.8487548828125,4906400
2021-03-01,44.272223886975546,44.71494524470548,44.127856470951656,44.56095504760742,3696100
2021-03-02,44.378092639313984,44.82081399508304,44.10861071343992,44.705322265625,2807700
2021-03-03,44.8785649498203,45.33090911942196,44.416594327073156,45.24428939819336,3674900
2021-03-04,44.99406133974558,45.53302895771772,44.23373300495001,44.93631362915039,4232300
2021-03-05,45.23467406788404,45.369415062787226,43.89688323074989,45.138431549072266,3369100
2021-03-08,45.234660023627136,45.61001087043925,44.68606975960704,45.3116569519043,4613600
2021-03-09,45.71588949874699,45.93725020732885,45.03255813685303,45.302040100097656,3459200
2021-03-10,45.73514001800182,46.283730413664266,45.359789081118734,45.97574996948242,2142700
2021-03-11,46.264474731611216,46.65907485020877,45.98536634563793,46.39921569824219,3912600
2021-03-12,46.293351214726,46.610958099365234,45.68701680636875,46.610958099365234,2792400
2021-03-15,46.92856311067684,47.506029194487766,46.37034993488441,47.496402740478516,3266300
2021-03-16,47.46752542333363,47.91987325445223,46.6975744022714,47.0921745300293,2386300
2021-03-17,47.226924300904976,47.275045560298636,46.322232141487206,47.14030456542969,1856900
2021-03-18,46.88043761993388,47.09217553201218,45.86025387210094,46.014244079589844,2144000
2021-03-19,45.83137069675567,46.51470557280582,45.61001003911695,46.38958740234375,3308300
2021-03-22,46.3125975265023,47.22691597954641,46.0912368351617,46.928558349609375,2296500
2021-03-23,46.88044052404891,46.918938996160044,45.994997693990975,46.071990966796875,2008900
2021-03-24,46.389602018909294,46.99594015913241,46.1201163613564,46.17786407470703,2082100
2021-03-25,45.72551320235172,46.187487536387685,45.18654926500387,46.120113372802734,1844200
2021-03-26,46.48583935694837,47.024806940585556,45.994996698116296,46.64945602416992,2484500
2021-03-29,46.283736319758184,47.07293676760813,46.13936886188104,46.716835021972656,2659200
