Date,Open,High,Low,Close,Volume
2020-07-07,91.22785496002216,91.7353236873416,88.55386250448493,88.97350311279297,476300
2020-07-08,89.52976108098947,89.66638754925386,86.84601518273548,88.51481628417969,480500
2020-07-09,87.58771575791546,88.16349772495029,84.58191826585667,86.47518157958984,563400
2020-07-10,86.05554475872246,87.75362214052659,84.90397332839893,87.59748077392578,457300
2020-07-13,87.73408823926066,89.78349255854553,86.94359807873751,87.90975189208984,614100
2020-07-14,87.52916628145807,90.7008663892887,86.67036271785564,90.44712829589844,624200
2020-07-15,92.61364252761197,96.22449805140573,92.56484416421547,95.59015655517578,564400
2020-07-16,95.04364334423767,97.05401067636637,93.23821572062441,96.02931213378906,503200
2020-07-17,96.64414459049142,96.81004712328136,94.29221075307633,95.24859619140625,612500
2020-07-20,95.24858244502899,95.28761964339014,92.74050015360282,93.7164077758789,595900
2020-07-21,94.36051163859614,99.02534894397989,94.36051163859614,97.78594207763672,1180300
2020-07-22,99.65970534777689,104.38309543733153,99.1034382100304,103.45598602294922,1096500
2020-07-23,103.21199510120624,105.31019803685635,103.20223393994709,104.91007232666016,862100
2020-07-24,105.60298533253625,106.15925249750575,104.11960870781286,105.47611999511719,657000
2020-07-27,104.51971641094049,107.61334212860494,103.23151850495366,106.73503112792969,980700
2020-07-28,109.30167082131862,111.65361213340837,105.48586784644337,106.4422607421875,1014500
2020-07-29,107.50599045377729,112.06347739894592,107.50599045377729,110.3946762084961,743200
2020-07-30,108.8234814991843,110.3361341306792,105.94454900499638,109.36998748779297,588300
2020-07-31,108.58923936735657,108.88201463635176,105.7688668953349,107.25225067138672,652700
2020-08-03,107.64262811163346,108.18913407061193,104.52947999762691,105.15406036376953,945500
2020-08-04,104.41236735667594,106.43249608720828,103.88537628189553,104.13911437988281,684500
2020-08-05,105.32972061144274,107.15467072988233,104.64658818506696,105.53466033935547,650400
2020-08-06,105.67127531283897,106.53007877882223,104.20741389100485,105.22235870361328,535600
2020-08-07,104.62705973107497,107.45719344490209,104.62705973107497,106.80333709716797,770100
2020-08-10,106.97900747733642,111.35106991509056,106.86189586994504,109.90673065185547,642600
2020-08-11,111.35105949720797,112.65877959784852,109.96527244452875,110.238525390625,559000
2020-08-12,111.09732844982729,111.44865581575284,109.63346690699909,110.72648620605469,449400
2020-08-13,109.78962743839176,110.27758133811795,108.2086541228681,109.23336029052734,414400
2020-08-14,108.80395052891856,111.6926365108318,108.67708520466708,111.40962982177734,426300
2020-08-17,111.83901869893205,112.50263621951176,110.72648453878149,111.63407897949219,449600
2020-08-18,111.94637034846949,111.98540754958222,108.69659595028635,109.40901184082031,515900
2020-08-19,109.64321755900231,111.0094896904633,109.00887612879713,109.18453979492188,463200
2020-08-20,108.08177455201707,109.68226253664396,106.53008492916896,107.56454467773438,332100
2020-08-21,107.39865054343242,108.64781126839007,105.5639392137638,106.08116912841797,778400
2020-08-24,107.15466324833415,109.96527460779521,105.60296620878448,108.40382385253906,457700
2020-08-25,108.91130944676132,108.91130944676132,105.53466933809773,107.05708312988281,406800
2020-08-26,106.84237487504161,106.9497178686906,104.15862878537038,105.69080352783203,541000
2020-08-27,106.75455049144304,110.63866669671368,106.17876848034018,109.24311828613281,359700
2020-08-28,109.389493303399,109.97504389477085,108.28672025474077,109.90673065185547,202200
2020-08-31,109.27239478509115,109.9652884120424,107.55479501590207,107.69142150878906,562100
2020-09-01,106.81310093298808,108.03298562818247,105.95430478798193,107.90612030029297,458400
2020-09-02,107.78900365066015,110.16045968509027,106.27635116667761,109.63346862792969,505700
2020-09-03,110.76551841668487,111.83901534394113,108.38430136505191,109.39924621582031,576100
2020-09-04,110.61911568305362,112.08297696014453,108.7941733894537,110.83381652832031,619000
2020-09-08,111.00948921650124,111.00948921650124,106.4324802016032,106.68621826171875,656900
2020-09-09,107.51576014412353,109.86770150736528,107.12539553644032,108.54046630859375,552900
2020-09-10,109.37973213704151,111.41937556915407,108.999128745924,110.16045379638672,672300
2020-09-11,110.18973351419999,111.25346925158468,109.55539206882409,110.47274017333984,956200
2020-09-14,111.2534903599582,114.47398911177022,110.99975224454869,114.06410217285156,547500
2020-09-15,114.6203724061361,116.05495811692771,114.08362756347144,114.86434936523438,842000
2020-09-16,115.72314629071494,120.0268957270021,115.35229656929604,118.56303405761719,941800
2020-09-17,117.04061448003208,119.46086892903939,114.56180794975032,119.09001922607422,698400
2020-09-18,118.38736395922582,119.01194430875056,114.96193319887188,115.08879852294922,1270500
2020-09-21,104.52946629817788,106.09091700889344,98.6154684738996,105.24187469482422,1924800
2020-09-22,104.98814765195972,105.105251805765,101.4846352874558,103.86585235595703,834400
2020-09-23,104.01224417545905,104.90031630838574,98.75210228213871,99.13270568847656,831200
2020-09-24,98.69354804346744,101.4065778418348,97.07354505072365,100.15740966796875,720500
2020-09-25,99.02535752651438,103.3291066994374,99.02535752651438,102.85091400146484,478800
2020-09-28,104.14887575882001,106.32514586108375,101.30898064641305,101.89453125,1135500
2020-09-29,100.72343198140001,101.49439995142428,97.55173198291801,100.059814453125,737600
2020-09-30,100.97717476145044,105.99333993511459,100.84054827388644,104.44164276123047,747800
2020-10-01,104.5392440139715,105.49562946829435,102.05067619816656,103.64140319824219,647300
2020-10-02,101.58223406144997,107.32057639311262,100.86982557391372,106.52033233642578,482600
2020-10-05,107.38888351550304,109.18455009815213,106.54960230321731,108.85274505615234,551600
2020-10-06,109.926241650319,111.03877582172123,107.58406170425675,107.97442626953125,579300
2020-10-07,108.6868350122376,111.07780571823639,106.02260391660711,106.86188507080078,717100
2020-10-08,107.76948737799887,110.4922707486373,107.466958374234,110.17021942138672,363300
2020-10-09,117.1089150151847,117.11867617619957,108.82346136262399,109.03816223144531,562800
2020-10-12,108.55997389744083,109.08696496558193,105.86647392105529,107.17418670654297,374300
2020-10-13,106.3154016074053,108.40384377237079,105.03695728440589,106.79359436035156,502300
2020-10-14,106.569107215228,110.14093261427385,106.569107215228,108.37454223632812,409500
2020-10-15,106.65695756512906,110.1116718506541,106.13972765535233,109.99456024169922,482500
2020-10-16,110.09214501861356,111.88781905447166,109.0479240796735,110.17021942138672,445400
2020-10-19,109.72131146823202,110.52155554610667,107.4181685230151,107.69142150878906,403700
2020-10-20,108.44285986967975,111.46817207104824,107.82803328998772,110.00431060791016,323500
2020-10-21,109.43827785612078,110.42394661857548,107.35959734496458,109.18453979492188,353800
2020-10-22,109.7505791602996,111.30227627658397,108.19888948960009,109.42852783203125,471700
2020-10-23,110.07261942137323,113.05889430357382,109.7993664838626,112.79540252685547,419900
2020-10-26,110.58009792344603,112.97107623026193,109.45781003689967,112.02444458007812,871600
2020-10-27,111.41939776141892,112.47338002932855,108.45263699559148,108.70637512207031,458000
2020-10-28,106.50079643714193,107.58405449655193,103.23150738246882,103.80729675292969,767200
2020-10-29,103.24128211230963,104.40261472129279,100.86006481173418,102.90946960449219,688600
