Date,Open,High,Low,Close,Volume
2021-02-10,34.890585770102895,40.57044856988709,34.890585770102895,36.50529098510742,1836900
2021-02-11,36.89477763862394,36.89477763862394,34.68774360474459,34.72831344604492,1652100
2021-02-12,34.89870072743809,35.29629251074662,33.71404429638133,34.49299621582031,2088200
2021-02-16,35.86429322132008,36.95158185388774,34.89871413181777,35.336875915527344,1369100
2021-02-17,35.726347743355596,36.18885076119515,35.296301837889494,35.91297149658203,1910200
2021-02-18,35.8967432201174,36.513412830441496,34.712083473650004,34.890594482421875,1589500
2021-02-19,35.42612423740039,36.213192122768135,34.89870703880297,35.702003479003906,1048200
2021-02-22,36.38359485469105,36.53776151467328,35.418018856375184,35.57218551635742,1449400
2021-02-23,35.66143781717759,35.66143781717759,34.0791891313106,35.42612838745117,888400
2021-02-24,35.08533370513081,36.578326694610425,34.598486348288134,36.51341247558594,3153100
2021-02-25,36.77306513569198,36.91911904105927,35.78314490937602,36.31056213378906,2485000
2021-02-26,36.1563931394596,36.46472639042602,35.227329283537486,35.84805679321289,466100
2021-03-01,36.06713951144627,36.740607537011435,35.7669189745211,36.24564743041992,718900
2021-03-02,36.24564727765083,37.93337989004409,36.24564727765083,36.7568359375,756600
2021-03-03,36.92722758385427,38.65552987119863,36.69192129213895,38.339080810546875,1214600
2021-03-04,38.67175995667907,39.58865316265578,37.15442571319143,37.47087478637695,679700
2021-03-05,38.13623111966239,38.20114533921766,35.71823215627489,36.53775405883789,968200
2021-03-08,36.261878497220565,36.61890055045505,34.898710700988666,36.002227783203125,1125500
2021-03-09,35.450456364229204,36.46471756469069,35.392847021385606,35.9291877746582,183400
2021-03-10,35.912970259115774,36.40793037227375,35.51538147972298,36.31056213378906,484300
2021-03-11,36.310559854358324,37.17876740660547,36.1158202943334,36.78929138183594,578900
2021-03-12,37.430307494963095,37.57636139949191,36.424158718795745,37.121971130371094,684300
2021-03-15,37.25990920949249,37.52767573288881,36.59455390898587,37.121971130371094,626800
2021-03-16,37.1463100747796,37.22339493488922,35.657375020251294,36.35924530029297,717600
2021-03-17,36.40792678128429,37.000255074504395,35.86428415014481,36.740604400634766,543100
2021-03-18,36.448498519176304,36.71626503166111,35.06910540305089,35.29629898071289,886900
2021-03-19,35.13401598046953,35.50726345089976,34.72831140079833,35.14213180541992,537100
2021-03-22,35.07721633710102,35.29629717375103,34.01426926193547,34.687740325927734,539100
2021-03-23,34.30637771929191,34.66339972468716,33.300232111113154,33.83576202392578,447000
2021-03-24,34.48488517852509,34.72830727837634,33.49496513114608,33.754615783691406,688700
2021-03-25,33.38948916386237,34.34695224872381,32.45636736403423,34.20901107788086,675200
