Date,Open,High,Low,Close,Volume
2020-07-07,332.3887812637206,342.4617620022259,330.3703847148479,335.7115173339844,592700
2020-07-08,340.68131860329356,353.09639691530924,340.68131860329356,352.9440612792969,787200
2020-07-09,354.733962658684,361.76028757951303,351.6873371553371,357.1617736816406,793400
2020-07-10,357.43792023625656,359.4277557818736,349.4785780537884,353.1726379394531,343900
2020-07-13,356.67620026407945,362.3791256266225,345.0894237379308,346.4318542480469,441300
2020-07-14,344.6800575222064,351.97296283883395,340.02442120148595,351.3921813964844,356300
2020-07-15,355.2004734271042,359.7323641291538,351.6587498227821,358.21856689453125,357600
2020-07-16,355.0767099887904,356.00972575312255,347.4886640860517,352.42041015625,320400
2020-07-17,353.92472983102783,364.85457298358114,352.9821838702997,361.4270935058594,448700
2020-07-20,362.11257438903533,371.07161283859534,362.11257438903533,370.3765869140625,449100
2020-07-21,372.29980234001647,372.91864592096823,365.3781913146794,370.4051513671875,376200
2020-07-22,368.42491607563886,375.21322380565044,368.2916114656246,371.4239501953125,291000
2020-07-23,375.25126289916324,379.3927704130846,364.1595538320631,366.5302429199219,370900
2020-07-24,365.597262446982,368.5296443719658,360.4560567548333,367.1681823730469,273400
2020-07-27,367.10142773221514,377.3172130163021,367.044305500286,375.117919921875,305000
2020-07-28,375.8415015694707,378.45971036404865,354.68637334707864,358.21856689453125,651200
2020-07-29,357.7425118313185,369.0055567050193,357.7425118313185,364.6640930175781,526300
2020-07-30,358.40904493575414,363.426475319508,353.477268855864,356.590576171875,760100
2020-07-31,359.5134073379406,361.74129076451,351.17324126753624,357.9615478515625,764000
2020-08-03,362.23647124810816,364.47385636550985,353.82012023749013,354.0867004394531,398800
2020-08-04,354.1341073737226,354.83866322502735,341.6714386052079,346.8888244628906,655200
2020-08-05,346.7936463409499,348.07895461609263,343.0139038582989,347.1078186035156,447600
2020-08-06,347.6504457913398,356.5333285922211,346.33657663969467,354.857666015625,652500
2020-08-07,353.3820393655163,357.03800748780134,340.73847204696943,345.0037536621094,503700
2020-08-10,343.92786513164947,344.47055533048587,336.0922996095269,337.3299865722656,361400
2020-08-11,335.2545592491383,340.7480278454731,329.03750352456535,333.7312316894531,689000
2020-08-12,338.1964512099996,344.99425900926275,336.09237130249613,337.76800537109375,486400
2020-08-13,338.7317481356352,346.81360255873307,338.7317481356352,343.3785705566406,359700
