Date,Open,High,Low,Close,Volume
2020-07-07,43.49632319708213,44.16380892814233,43.4688933755941,43.798065185546875,962700
2020-07-08,43.9352026108479,44.09064635099727,43.44144506640578,43.743186950683594,874200
2020-07-09,43.57861176134023,43.95350106536424,43.176292638590276,43.49631881713867,1013400
2020-07-10,43.70661921274399,44.538690707499555,43.606038567000425,44.13637161254883,866200
2020-07-13,44.36496954525144,44.82215183221237,44.20038364290358,44.319252014160156,1043000
2020-07-14,44.2461020857695,45.66336650694899,43.980935516742136,45.65422439575195,729800
2020-07-15,46.211976628000926,46.623441296834194,45.82794177441544,46.29426956176758,1303200
2020-07-16,46.349143662786986,46.78803828389398,45.946824465445005,46.45886993408203,823500
2020-07-17,46.62345308467698,46.724030262022296,46.1205497578295,46.202842712402344,607600
2020-07-20,46.10225657516362,46.385710826832316,46.001679409755795,46.17540740966797,636200
2020-07-21,46.23941784665674,46.943479011843884,46.23941784665674,46.68745803833008,886400
2020-07-22,46.76059784992688,47.1812046637141,46.495431319834395,46.650875091552734,593200
2020-07-23,46.65087812749148,47.54695493657954,46.55943958287607,46.81546401977539,635300
2020-07-24,46.80631227405585,47.190347134956205,46.55029135880453,46.916038513183594,929100
2020-07-27,46.88861160391293,48.58933017407455,46.70574148980751,48.31502151489258,1522700
2020-07-28,47.967568678682916,48.32417033392662,47.73897751629343,47.76641082763672,1136500
2020-07-29,47.9949969789227,49.11966496189071,47.9949969789227,48.73563003540039,1071500
2020-07-30,48.01919569843141,48.01919569843141,44.45541697288494,44.51052474975586,3136900
2020-07-31,44.87793138288701,45.291257275420165,43.31647995765128,44.216609954833984,2760800
2020-08-03,44.33601924157509,45.14430065691715,44.12476454852684,44.4278678894043,1030100
2020-08-04,44.29008687831428,44.39112247486766,43.79409586094353,44.042091369628906,1193700
2020-08-05,44.253348010769734,44.26253147277741,43.56447273476622,44.106388092041016,1046000
2020-08-06,44.1798642175227,44.90548031496384,44.17068075594779,44.63911437988281,997600
2020-08-07,44.59319412029883,44.93303829029103,44.1523143447898,44.92385482788086,797400
2020-08-10,45.034079910735315,45.09837466759694,44.21661499880761,44.83201217651367,699200
2020-08-11,45.22696011200634,46.30160387143477,45.22696011200634,45.71376419067383,1220500
2020-08-12,46.02605624512132,46.48530645151239,45.64947121603268,45.9342041015625,658600
2020-08-13,45.594350931933036,45.65864566783525,44.82281059730611,45.061622619628906,541500
2020-08-14,44.997339930093226,45.897469977500975,44.68504962762105,45.70458221435547,770500
2020-08-17,45.82398743725355,46.12709427119868,45.5300675700468,45.65865707397461,666200
2020-08-18,45.73213518914563,45.961760286294826,45.39228752262816,45.474952697753906,617500
2020-08-19,45.53925777265305,45.79643679878294,45.37392739762629,45.42903518676758,658900
2020-08-20,45.144293604232246,45.25451266516854,44.81363291762256,45.098365783691406,710100
2020-08-21,45.12593218294185,45.12593218294185,44.64831148516069,44.960601806640625,719200
2020-08-24,45.19940684348892,45.77806311496522,45.125928628587836,45.65865707397461,478500
2020-08-25,45.8699134928633,45.8699134928633,45.034078181947045,45.46577453613281,491700
2020-08-26,45.45657847454914,45.73212784612414,45.08917697658222,45.447391510009766,688100
2020-08-27,45.80561732514032,45.80561732514032,45.024893329422504,45.190223693847656,772100
2020-08-28,45.291256771271904,45.4106593026071,44.86874391705163,45.337181091308594,780600
2020-08-31,45.3831046743588,45.69539495085841,44.83200583526582,44.978965759277344,1196800
2020-09-01,44.9514169939948,45.32800209055502,44.55646146543145,45.309635162353516,778000
2020-09-02,45.36474473518733,46.34754011122053,45.2361552099197,46.099544525146484,902400
2020-09-03,46.044422388797756,46.29241789762583,44.5564493358293,44.79526138305664,632900
2020-09-04,45.08918374707734,45.46576876233047,44.41867889083646,44.6483039855957,568400
2020-09-08,44.3635703031808,44.381940732334215,43.371591655504034,43.408329010009766,1094400
