Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-07,133.40430855292544,134.67135451405883,132.91571177289967,132.98196411132812,2949600,,,,,,,,,,,,,,,,,,,,,0.010571473854267524,Flat
2020-07-08,133.9591292260495,134.32351069186134,132.07927164722562,133.20553588867188,1837700,,,,,,,,,,,,,,,,,,,,,0.018981809077166522,Flat
2020-07-09,133.0647811597939,134.63824589698874,131.53273835345723,134.36495971679688,1513800,,,,,,,,,,,,,,,,,,,,,0.006358196608381384,Flat
2020-07-10,134.1579380053448,134.91982107518675,132.50166716577263,133.17245483398438,1404400,,,,,,,,,,,,,,,,,,,,,0.03167706112114232,Buy
2020-07-13,133.85151485826324,135.10199463343983,132.38571181416714,133.19728088378906,584900,,,,,,,,,,,,,,,,,,-0.33677419844985657,,,0.027479122375369616,Buy
2020-07-14,133.20556427743702,135.8141853438338,132.518210481592,135.37527465820312,636000,,,,,,,,,,,,,,,,,,1.533162040417266,,,0.0010869767554014074,Flat
2020-07-15,137.10608057173027,137.31311440024191,134.87839455513034,135.59059143066406,655900,,,,,,,,,,,,,,,,,,1.085797512807951,,,0.03581687053648674,Buy
2020-07-16,135.02750680128383,136.30283001517682,133.9012419240872,135.0109405517578,600500,,,,,,,,,,,,,,,,,,0.4548760805338881,,,0.027749126091265237,Buy
2020-07-17,135.78932274926896,138.52217129554398,134.82868293410857,138.09153747558594,471600,,,,,,,,,,,,,,,,,,1.5064020145679,,,0.015422675745739307,Flat
2020-07-20,137.46219475721955,138.3234499829173,136.1206068637221,136.86593627929688,466700,,,,,,,,,,,,,,,,,,0.5332916548303223,,,0.02620356418700341,Buy
2020-07-21,137.4786990661205,138.24887125572704,136.81620111608538,137.25511169433594,574000,,,,,,,,,,,,,,,,,,0.5533136763687769,,,0.05519114893186337,Strong Buy
2020-07-22,136.39388062179373,140.47659419891414,136.178569994078,139.86376953125,846700,,,,,,,,,,,,,,,,,,1.3804953599119203,,,0.046854636998760295,Buy
2020-07-23,139.27578219559302,140.78299443677167,138.0004594530383,139.55735778808594,763700,,,,,,,,,,,,,,,,,,0.9163220006001853,,,0.04751951381214517,Buy
2020-07-24,139.2426910543584,140.00457413556478,138.14955885483403,139.5822296142578,589500,,,-12.980881952876889,68.15524107860337,,,,,,,,,,,,,,0.664960595316788,,,0.05810492216608106,Strong Buy
2020-07-27,138.96110662371942,141.30473105183822,137.3131128186653,141.0811309814453,639400,,,-2.2881727125108386,69.9678360744306,,24.246453280919294,4.418221437005146,2.8179784803593457,,,,,,,,,-0.2204143838810263,1.1644825113440287,,,0.023746015916186896,Buy
2020-07-28,142.63801610727123,145.27148006479004,141.3378377348934,143.92161560058594,1030300,91.63523482503484,,-9.825240859507733,84.5938259851644,,34.84405565366792,3.753293383456919,2.9640741857185153,,,,,,,,,0.5252517407719716,1.684415229150993,,,0.013902264016529737,Flat
2020-07-29,144.15351725880515,147.10995369911151,144.15351725880515,145.80149841308594,964900,93.00006156501469,,-8.8864017329373,83.92292914357084,,37.349058954026624,3.3412567120313144,2.9871402767148156,,,,,,,,,0.07763333380321015,1.3740176607706238,,,0.0004584898812184105,Flat
