Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-07,118.67493330793128,119.84118106046328,117.88225298155544,118.72959899902344,693700,,,,,,,,,,,,,,,,,,,,,0.03404905184540263,Buy
2020-07-08,118.8115879691008,120.442521770135,118.4562471028436,120.05072784423828,673400,,,,,,,,,,,,,,,,,,,,,0.02063177523026167,Buy
2020-07-09,119.67718660233446,119.98696812713912,117.31734429738805,119.07583618164062,714000,,,,,,,,,,,,,,,,,,,,,0.05628118443888872,Strong Buy
2020-07-10,119.31273200821528,121.55412283395204,119.1214020747472,121.53589630126952,715700,,,,,,,,,,,,,,,,,,,,,0.06324343919136391,Strong Buy
2020-07-13,121.01654165218348,122.4652379888842,120.42429759499538,121.15320587158205,983800,,,,,,,,,,,,,,,,,,0.8455323842055604,,,0.04706620599258318,Buy
2020-07-14,121.57231069930783,123.21235073738036,121.0438664840988,122.85700988769533,1170400,,,,,,,,,,,,,,,,,,1.33129822821379,,,0.04577769628096605,Buy
2020-07-15,123.00280562082534,123.77727329139756,121.54498903013744,122.1463394165039,918700,,,,,,,,,,,,,,,,,,0.5553193447993966,,,0.07281909863053998,Strong Buy
2020-07-16,122.1190295404908,126.09156589937588,121.69079635778648,126.02779388427734,1100100,,,,,,,,,,,,,,,,,,1.6876699738195593,,,0.042974418748822234,Buy
2020-07-17,126.57443786128816,128.95249260090245,126.1188719257511,128.6700439453125,786700,,,,,,,,,,,,,,,,,,1.447920350522567,,,0.025983055430049893,Buy
2020-07-20,128.3420543588759,130.1460918300747,126.63824196400876,127.29425811767578,696000,,,,,,,,,,,,,,,,,,0.6729027568469156,,,0.03240340582156614,Buy
2020-07-21,127.37623817186751,129.26227391281404,126.93889876716192,128.6335906982422,566900,,,,,,,,,,,,,,,,,,0.7714630710653948,,,0.031434083326049946,Buy
2020-07-22,128.40578985640343,131.64031032432325,127.74978779204665,131.01162719726562,608000,,,,,,,,,,,,,,,,,,1.4465841449569772,,,0.022948786966229727,Buy
2020-07-23,131.81345062612553,132.85214043854785,131.12099538543384,132.01390075683594,719300,,,,,,,,,,,,,,,,,,1.289452878299499,,,0.011241272330764685,Flat
2020-07-24,132.11411244730508,132.9979114152085,130.4740724087849,131.67677307128906,834100,,,-8.425322464377016,85.14325921168052,,,,,,,,,,,,,,0.7522330745794344,,,0.015655174039767385,Flat
2020-07-27,132.1141187830056,132.94325210651516,130.92964459267318,131.503662109375,833000,,,-9.529306527028226,86.29171261093207,,37.655826410591295,4.453045924823209,2.6550952613724315,,,,,,,,,0.16471940501693325,0.3956451866567522,,,0.022101804950400847,Buy
2020-07-28,131.09363709354025,133.27124136103762,131.09363709354025,132.44210815429688,724700,92.2827711635726,,-5.197057517876946,86.43766205184377,,35.644645616552864,4.056660958084596,2.6042639601181805,,,,,,,,,-0.15744372387511021,1.3243138771630207,,,0.010688983583789216,Flat
2020-07-29,132.97058632393785,134.99330017222132,132.95235979390074,134.83840942382812,811300,94.76591850628495,,-0.9758804362400064,92.47284451723172,,38.86103545002411,3.647067786080381,2.5988053812827876,,,,,,,,,0.20335426940670573,1.725489314325137,,,0.0029291508319256336,Flat
2020-07-30,133.77236040832287,134.8292625947924,132.88856156334757,133.5992431640625,591000,94.75280368799422,93.93383111928392,-9.568650981900396,86.99070856891103,,35.879292958566964,3.6182863454759557,2.5340920588137736,,,,,,,,,-0.4206828287068159,0.5614514745010594,,,0.005198166986394014,Flat
2020-07-31,133.21659079168327,135.31218287548234,132.56057476279665,134.18238830566406,793400,93.84575446210734,94.45482555212884,-7.9182051955375865,86.87272988047481,,33.96521222472593,3.2404282633321357,2.5551857700990768,,,,,,,,,-0.14975520639518475,0.648026832871257,,,0.01897962281919003,Flat
2020-08-03,133.93637740611788,134.27349173029506,132.4785609344678,133.9910430908203,582400,90.97228475666611,93.19028096892255,-9.596289552563686,80.58436579929855,,31.64376037200262,3.3312464876363497,2.48329627284958,127.57167282104493,0.2662383005529001,0.9265822930876252,0.05031971540249658,-1.1770591474931917,0.7506799169921246,0.7923560982958456,17.21178921726347,-0.09906627019734572,0.20346684997887216,0.1,,0.017885577386905466,Flat
2020-08-04,133.4716688564584,134.5650239612339,132.97965002251252,134.39190673828125,686000,91.90979773078017,92.24261231651788,-6.756112059558205,80.2884713208334,,30.834634856596885,3.127895505845741,2.4003085890599705,128.35478820800782,0.3069764799688626,0.9488588834399788,0.04703461876692794,-0.5435908472615579,0.8846533280890327,0.7855521922951103,16.471461272592506,-0.21637810935189838,0.4151837249970357,0.3,,-0.03537862876035981,Sell
2020-08-05,135.02066621544228,135.04799906583423,132.70638292859323,134.16419982910156,506400,90.38681425067534,91.08963224604054,-12.487155635852098,73.94131927809245,,29.931104657975872,2.8510642165192133,2.3949956575251483,129.060461807251,0.29183231865486475,0.9362048711135286,0.03954532589130899,-1.4985625455361058,0.6601529145672961,0.7517959482459591,15.70530668455411,0.26253052909947655,0.3314370104674161,0.05,,0.0006151275129668535,Flat
2020-08-06,133.31684262946143,134.81109857258554,132.12324801576915,133.90907287597656,737600,88.1935262560279,90.16337941249446,-16.17615353650599,66.21049875431655,,26.979421899664345,4.709396901772169,2.421008670234531,129.80212364196777,0.29241906390172756,0.913338954014987,0.031640077363733754,-0.17663413090318253,0.9600728905665289,0.7223717450451325,14.228461155131066,-0.3500017203812999,-1.1662283474134176,0.55,,0.0003564630828890667,Flat
2020-08-07,133.93638748178222,136.7062223029625,133.1072541273732,136.4784393310547,785500,89.66819960540784,89.41618003737035,-2.332092011418463,66.65981120013272,,30.17627641620102,4.12308726682106,2.523852455877322,130.54925079345702,0.289871856396413,0.986010070922614,0.04541725441977662,0.07927723581978756,1.017796868217657,0.8350512922775027,13.555313907627102,0.010822584237065443,1.7620945916180053,0.55,,-0.02903956696493161,Sell
2020-08-10,136.86113743295925,137.0980267368767,135.24842997564815,135.85888671875,598600,89.41214113885871,89.09128900009814,-13.25533103549944,66.88235507573474,,29.5965630940004,3.857303024917597,2.4659054906756785,131.28453483581544,0.3024483528385987,0.922815021239601,0.03484303683335788,-0.906296046282243,0.7954764420169965,0.785653754625817,12.19764707066406,0.15519577021571238,0.7899036656818971,0.25,,-0.011266558242999589,Flat
2020-08-11,135.55709281405848,135.80401310871636,129.59452935627138,130.2438201904297,740900,64.35525098284647,81.14519724237101,-91.3468240045427,59.97994771308616,,23.96248662633519,20.304201568865494,2.787682379869139,131.65387535095215,0.2174397083283388,0.5593011040231046,-0.010710320199566081,0.07128952128104149,1.0135014978865435,0.39986794862747577,10.696195726301646,-0.10825978844321879,-1.5983637450491546,0.6,,0.020051365321545847,Buy
