Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-07,96.3853087654122,96.98345227771502,95.3385611840988,95.37594604492188,514800,,,,,,,,,,,,,,,,,,,,,0.013022411248355422,Flat
2020-07-08,96.17033692665214,96.70305861651087,95.07685668911552,95.78714752197266,700000,,,,,,,,,,,,,,,,,,,,,0.04144304524401534,Buy
2020-07-09,95.84324131352008,96.43203679854528,93.5160819741599,93.9553451538086,473700,,,,,,,,,,,,,,,,,,,,,0.07120794990200408,Strong Buy
2020-07-10,93.71230707945304,95.08616975436745,93.002016454264,94.8712158203125,436600,,,,,,,,,,,,,,,,,,,,,0.04734382071294863,Buy
2020-07-13,95.34788175150511,96.76847763859816,94.8618929251406,95.09554290771484,499900,,,,,,,,,,,,,,,,,,0.1146156678277746,,,0.058887141661531035,Strong Buy
2020-07-14,94.9086373339776,97.55355003974807,94.53479589023752,97.4227066040039,548900,,,,,,,,,,,,,,,,,,1.5428241113611192,,,0.0365267491391312,Buy
2020-07-15,99.02086144104751,100.73118105378192,98.63767917095582,99.81527709960938,722900,,,,,,,,,,,,,,,,,,1.5080197869365743,,,0.04572735488394279,Buy
2020-07-16,99.74049220081842,100.86200911318834,99.1984226033197,100.38536834716795,586100,,,,,,,,,,,,,,,,,,1.1164909494305777,,,-0.04621969595107088,Sell
2020-07-17,100.49754309516062,100.49754309516062,98.05823637336326,99.8620147705078,750300,,,,,,,,,,,,,,,,,,0.6035484068481727,,,-0.05588799290326264,Strong Sell
2020-07-20,100.0021988521213,101.43213569483856,99.67509028196244,100.4975357055664,635500,,,,,,,,,,,,,,,,,,0.719159759960682,,,-0.07049865398532788,Strong Sell
2020-07-21,101.94616960369632,102.97422817652472,101.33867817825112,102.63777160644533,774300,,,,,,,,,,,,,,,,,,1.7258968932372345,,,-0.09913111085957003,Strong Sell
2020-07-22,102.19851103337813,105.04904395415063,102.19851103337813,104.30136108398438,1117100,,,,,,,,,,,,,,,,,,1.4742589799813821,,,-0.09641209951388996,Strong Sell
2020-07-23,101.59102084804778,102.8060037444736,95.656312057976,95.85257720947266,1622500,,,,,,,,,,,,,,,,,,-1.4933669653099528,,,-0.050316209536053626,Strong Sell
2020-07-24,96.03013760099113,96.52547439616616,93.83382931065566,94.41327667236328,873700,,,-88.28540718353497,51.083354274301236,,,,,,,,,,,,,,-1.1996674722859406,,,-0.02183338687747623,Sell
