Symbol,Must Sell,Strong Sell,Sell,Flat,Buy,Strong Buy,Must Buy,Total
AAPL,1,21,37,105,52,28,2,246
ABBV,0,12,32,128,59,15,0,246
ABNB,12,35,28,60,51,27,12,225
ABT,0,12,41,126,54,11,2,246
ACGL,0,13,35,120,60,17,1,246
ACN,2,16,33,123,52,19,1,246
ADBE,7,23,44,91,38,39,4,246
ADI,1,18,46,103,50,25,3,246
ADM,3,14,38,124,52,13,2,246
ADP,1,5,36,141,51,12,0,246
ADSK,2,27,47,84,50,31,5,246
AEE,0,7,36,142,51,10,0,246
AEP,1,9,37,136,55,8,0,246
AES,7,35,37,93,34,33,7,246
AFL,0,10,36,131,55,14,0,246
AIG,1,16,26,136,48,18,1,246
AIZ,1,11,38,129,51,15,1,246
AJG,0,7,36,128,64,11,0,246
AKAM,6,14,45,107,58,13,3,246
ALB,13,41,39,57,46,33,17,246
ALGN,6,46,37,74,41,30,12,246
ALLE,1,13,52,107,55,17,1,246
ALL,1,12,39,125,51,17,1,246
AMAT,10,25,39,84,34,40,14,246
AMCR,0,11,37,147,44,6,1,246
AMD,11,39,37,59,40,39,21,246
AME,1,9,41,144,39,11,1,246
AMGN,2,8,46,131,43,15,1,246
AMP,2,12,40,111,61,18,2,246
AMT,0,20,44,114,43,24,1,246
AMZN,5,19,41,100,53,25,3,246
ANET,13,17,41,77,43,37,18,246
ANSS,3,17,48,102,48,24,4,246
AON,1,12,33,136,48,16,0,246
AOS,0,15,57,101,51,20,2,246
APA,17,40,36,53,43,39,18,246
APD,1,14,52,114,52,13,0,246
APH,0,11,45,108,63,16,3,246
APO,6,24,28,93,54,34,7,246
APTV,6,28,42,94,39,32,5,246
ARE,4,16,56,104,46,17,3,246
ATO,0,8,39,134,56,9,0,246
AVB,1,10,48,124,50,13,0,246
AVGO,8,19,38,85,57,27,12,246
AVY,0,9,47,131,48,10,1,246
AWK,0,16,43,127,44,14,2,246
AXON,6,30,34,77,44,43,12,246
AXP,1,20,43,96,56,25,5,246
AZO,1,9,43,125,52,13,3,246
A,2,17,41,119,48,18,1,246
BAC,3,13,47,100,69,13,1,246
BALL,3,19,48,107,48,18,3,246
BAX,7,12,55,113,45,12,2,246
BA,6,25,39,93,44,33,6,246
BBY,7,19,55,93,46,21,5,246
BDX,1,10,47,133,46,9,0,246
BEN,1,24,48,101,44,23,5,246
BG,1,19,43,108,55,18,2,246
BIIB,2,26,48,107,49,10,4,246
BKNG,4,25,31,97,54,32,3,246
BKR,5,24,41,92,41,35,8,246
BK,1,12,37,123,57,15,1,246
BLDR,6,36,38,64,46,41,15,246
BLK,2,15,42,116,47,22,2,246
BMY,0,19,44,126,45,11,1,246
BRO,0,13,32,131,60,10,0,246
BR,0,10,44,127,54,11,0,246
BSX,1,8,32,151,35,19,0,246
BXP,4,26,44,94,51,20,7,246
BX,7,23,38,94,44,24,16,246
CAG,2,9,43,137,51,4,0,246
CAH,2,12,31,120,61,18,2,246
CARR,0,21,44,106,48,22,5,246
CAT,2,17,44,108,45,27,3,246
CBOE,1,7,41,128,58,11,0,246
CBRE,0,20,46,89,65,21,5,246
CB,0,6,37,142,53,7,1,246
CCI,0,15,54,117,37,22,1,246
CCL,17,45,31,52,32,42,27,246
CDNS,5,20,44,93,46,29,9,246
CDW,4,11,49,108,54,17,3,246
CEG,10,16,21,56,32,21,13,169
CFG,4,20,56,84,46,30,6,246
CF,0,36,41,81,50,30,8,246
CHD,0,9,33,145,53,6,0,246
CHRW,4,16,38,125,50,10,3,246
CHTR,8,17,44,102,53,16,6,246
CINF,2,9,46,119,51,18,1,246
CI,1,14,42,119,53,16,1,246
CLX,3,14,44,128,44,12,1,246
CL,0,4,33,161,43,5,0,246
CMCSA,3,13,34,131,60,5,0,246
CME,0,6,39,139,49,13,0,246
CMG,0,25,43,99,48,27,4,246
CMI,1,11,47,117,54,16,0,246
CMS,1,7,36,144,50,8,0,246
CNC,3,23,46,103,48,19,4,246
CNP,0,8,43,129,55,11,0,246
COF,7,18,37,92,60,25,7,246
COIN,36,27,31,32,22,21,40,209
COO,2,18,51,107,45,21,2,246
COP,4,21,54,85,45,29,8,246
COR,0,8,40,127,54,17,0,246
COST,1,10,32,126,60,16,1,246
CPAY,3,22,40,101,54,24,2,246
CPB,1,11,45,129,55,5,0,246
CPRT,2,15,49,110,46,20,4,246
CPT,0,10,45,123,53,15,0,246
CRL,11,24,36,88,57,22,8,246
CRM,5,23,52,80,51,27,8,246
CRWD,16,29,34,43,59,42,23,246
CSCO,1,11,39,132,51,12,0,246
CSGP,3,22,52,99,45,19,6,246
CSX,0,12,48,126,48,11,1,246
CTAS,2,8,36,132,48,20,0,246
CTRA,6,25,44,87,50,25,9,246
CTSH,1,11,46,118,49,20,1,246
CTVA,1,14,42,117,51,17,4,246
CVS,3,16,50,105,49,18,5,246
CVX,3,10,38,124,56,13,2,246
CZR,14,39,50,53,34,39,17,246
C,5,15,49,98,56,20,3,246
DAL,4,27,49,76,45,37,8,246
DASH,18,33,24,66,28,34,22,225
DAY,10,30,40,75,49,35,7,246
DD,2,12,46,120,48,15,3,246
DECK,5,21,41,90,47,32,10,246
DELL,15,19,36,83,46,39,8,246
DE,1,17,41,110,48,23,6,246
DGX,0,12,31,140,50,13,0,246
DG,4,16,45,118,39,20,4,246
DHI,2,27,41,94,51,22,9,246
DHR,3,16,40,114,55,16,2,246
DIS,2,15,50,113,44,17,5,246
DLR,0,20,51,100,51,22,2,246
DLTR,10,13,48,95,57,20,3,246
DOC,2,17,45,114,54,14,0,246
DOV,1,14,37,137,42,14,1,246
DOW,2,23,41,119,43,18,0,246
DPZ,3,20,36,118,46,20,3,246
DRI,0,10,48,114,41,29,4,246
DTE,0,6,39,143,48,10,0,246
DUK,1,3,36,151,46,8,1,246
DVA,7,14,37,115,42,27,4,246
DVN,8,31,46,69,49,29,14,246
DXCM,11,27,44,84,39,29,12,246
D,1,9,38,139,47,12,0,246
EA,3,14,32,129,50,17,1,246
EBAY,1,26,43,89,55,29,3,246
ECL,1,8,44,131,54,5,3,246
ED,0,7,34,143,53,9,0,246
EFX,3,20,48,83,69,17,6,246
EG,0,16,42,112,62,11,3,246
EIX,3,14,41,118,55,14,1,246
ELV,2,17,46,110,52,17,2,246
EL,7,26,44,97,44,23,5,246
EMN,3,13,54,104,52,19,1,246
EMR,1,11,41,128,51,12,2,246
ENPH,30,33,31,47,35,42,28,246
EOG,4,26,47,86,42,32,9,246
EPAM,10,25,46,79,40,35,11,246
EQIX,1,24,39,105,54,22,1,246
EQR,2,11,43,125,51,14,0,246
EQT,8,32,38,74,45,35,14,246
ERIE,3,20,37,112,50,19,5,246
ESS,2,11,47,115,56,13,2,246
ES,2,14,36,133,46,15,0,246
ETN,1,16,41,107,60,17,4,246
ETR,1,10,38,129,55,13,0,246
EVRG,0,10,42,130,56,8,0,246
EW,4,19,44,110,35,30,4,246
EXC,1,11,37,130,53,14,0,246
EXE,4,18,30,89,48,18,9,216
EXPD,2,11,33,138,51,10,1,246
EXPE,8,33,33,84,45,30,13,246
EXR,3,16,38,109,56,22,2,246
FANG,9,29,44,77,41,29,17,246
FAST,0,10,44,126,49,15,2,246
FCX,10,34,40,72,37,36,17,246
FDS,1,17,37,126,51,13,1,246
FDX,5,12,46,109,54,14,6,246
FE,2,8,34,139,46,17,0,246
FFIV,2,18,33,114,63,14,2,246
FICO,2,19,50,90,45,30,10,246
FIS,7,13,36,120,48,20,2,246
FITB,2,19,43,103,51,22,6,246
FI,2,11,41,118,61,13,0,246
FOXA,1,14,37,114,63,16,1,246
FOX,1,11,43,111,67,12,1,246
FRT,0,19,36,126,51,12,2,246
FSLR,16,34,44,50,47,37,18,246
FTNT,8,20,37,83,54,28,16,246
FTV,1,15,54,110,49,15,2,246
F,5,27,32,92,50,33,7,246
GDDY,3,15,53,89,55,29,2,246
GD,0,7,47,140,40,11,1,246
GEHC,1,8,24,61,18,9,2,123
GEN,2,17,41,119,46,18,3,246
GEV,4,6,7,9,12,12,8,58
GE,4,19,33,92,58,36,4,246
GILD,0,8,45,118,62,12,1,246
GIS,0,9,36,151,41,9,0,246
GLW,1,15,43,111,60,12,4,246
GL,2,9,38,137,46,11,3,246
GM,4,28,54,69,49,36,6,246
GNRC,17,35,40,64,36,37,17,246
GOOGL,0,23,41,96,56,24,6,246
GOOG,0,21,44,95,56,24,6,246
GPC,2,8,39,137,44,15,1,246
GPN,7,19,42,107,45,23,3,246
GRMN,3,7,53,119,47,13,4,246
GS,3,13,40,102,68,16,4,246
GWW,0,10,41,118,58,15,4,246
HAL,8,33,40,77,41,35,12,246
HAS,4,20,46,107,48,18,3,246
HBAN,5,17,41,109,50,21,3,246
HCA,1,11,44,113,53,20,4,246
HD,0,13,42,123,50,18,0,246
HES,7,20,46,86,49,32,6,246
HIG,0,8,41,124,61,11,1,246
HII,3,13,47,115,48,18,2,246
HLT,1,15,47,95,61,26,1,246
HOLX,2,11,51,121,45,14,2,246
HON,0,9,45,135,48,8,1,246
HPE,3,26,43,93,49,23,9,246
HPQ,7,15,38,104,54,26,2,246
HRL,3,5,43,148,39,8,0,246
HSIC,0,15,51,113,48,19,0,246
HST,1,24,48,98,43,28,4,246
HSY,0,6,46,147,36,10,1,246
HUBB,0,19,41,107,52,23,4,246
HUM,4,20,44,106,51,18,3,246
HWM,1,15,41,94,63,24,8,246
IBM,1,11,37,124,57,15,1,246
ICE,1,10,34,141,46,13,1,246
IDXX,2,21,44,95,55,27,2,246
