Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-07,452.5899963378906,459.4400024414063,448.7200012207031,449.3599853515625,2684600,,,,,,,,,,,,,,,,,,,,,-0.0440321107112285,Sell
2020-07-08,453.760009765625,458.239990234375,452.0,457.6799926757813,1999200,,,,,,,,,,,,,,,,,,,,,-0.05957343525831454,Strong Sell
2020-07-09,460.4400024414063,463.7999877929688,451.8800048828125,460.8399963378906,2269800,,,,,,,,,,,,,,,,,,,,,-0.07495167205645226,Strong Sell
2020-07-10,460.8299865722656,467.2099914550781,455.4800109863281,466.2000122070313,3676200,,,,,,,,,,,,,,,,,,,,,-0.0795069426728545,Strong Sell
2020-07-13,469.7699890136719,470.6099853515625,440.6400146484375,442.4700012207031,3480700,,,,,,,,,,,,,,,,,,-1.362840528627969,,,0.044820303889923245,Buy
2020-07-14,435.739990234375,437.2099914550781,416.2900085449219,433.7799987792969,5666700,,,,,,,,,,,,,,,,,,-1.358745512619139,,,0.02154467599799623,Buy
2020-07-15,434.9100036621094,439.6300048828125,428.7300109863281,433.010009765625,2566200,,,,,,,,,,,,,,,,,,-0.9242448638348821,,,0.038792790890727506,Buy
2020-07-16,428.4299926757813,430.5899963378906,418.510009765625,426.2900085449219,2677700,,,,,,,,,,,,,,,,,,-0.9040718278815134,,,0.008455561894969689,Flat
2020-07-17,428.1199951171875,433.5,423.7000122070313,432.4200134277344,2568200,,,,,,,,,,,,,,,,,,-0.20292174200255556,,,-0.00863935866260928,Flat
2020-07-20,434.05999755859375,456.8900146484375,433.0,455.2699890136719,3512500,,,,,,,,,,,,,,,,,,1.72331061015463,,,-0.04159449408217161,Sell
2020-07-21,456.0700073242188,456.989990234375,441.75,444.2799987792969,2027600,,,,,,,,,,,,,,,,,,0.5232441807957707,,,-0.0341637324195767,Sell
2020-07-22,447.5499877929688,449.3699951171875,441.760009765625,445.0499877929688,1400300,,,,,,,,,,,,,,,,,,0.38476984113214946,,,-0.019638730415561863,Flat
2020-07-23,445.0400085449219,448.80999755859375,430.2999877929688,431.739990234375,2313900,,,,,,,,,,,,,,,,,,-1.01744420202325,,,0.032658835018382355,Buy
2020-07-24,425.0,435.0,423.4400024414063,430.30999755859375,1900800,,,-74.18999447739468,46.700292427753695,,,,,,,,,,,,,,-1.0625256740931546,,,0.029066444240869967,Buy
2020-07-27,431.7699890136719,438.3599853515625,431.010009765625,437.1000061035156,1622000,,,-61.68997340947,48.96108024252177,,20.25859338587833,31.94057003076806,14.51421380266738,,,,,,,,,0.10059046083569556,-0.08697746580794816,,,0.025501945816154694,Buy
2020-07-28,436.8299865722656,438.260009765625,431.3299865722656,432.260009765625,1463400,31.173299879341656,,-70.60013247511036,44.22145834591886,,19.16822635215564,30.22145044845109,13.706838831041695,,,,,,,,,-0.019699621085387708,-0.5033823186107205,,,0.02702456491097088,Buy
