Date,Open,High,Low,Close,Volume
2020-07-06,94.32510271397103,95.29478924291163,92.24850117296072,93.54752349853516,593600
2020-07-07,92.59612986423159,93.31882326953526,90.56527115200176,90.9494857788086,435100
2020-07-08,90.98606925702755,92.53208454552296,90.40974737628291,92.15701293945312,434800
2020-07-09,91.7453564966653,92.2027568140406,88.47951850978055,89.2479476928711,463300
2020-07-10,89.94320585577928,92.12957900229641,89.62302700198765,91.81855010986328,301400
2020-07-13,92.66929576918776,93.07180325332267,91.1141306925046,91.63556671142578,518500
2020-07-14,92.01067219912136,93.30968774562773,91.67219336825279,92.87973022460938,278600
2020-07-15,94.87398076612007,95.32223115965103,93.3737081605517,95.0020523071289,265100
2020-07-16,94.77334496898027,97.334789554375,94.61783053513041,96.11810302734375,345400
2020-07-17,96.44743534948891,96.52062107846695,95.0935272808965,95.29478454589844,397300
2020-07-20,95.03864496058,95.65155975966293,93.90429403730516,94.41658020019531,237000
2020-07-21,94.53550303111966,96.20959002335223,94.53550303111966,95.77963256835938,263600
2020-07-22,95.48687964781509,97.04204478267732,95.48687964781509,96.90482330322266,216900
2020-07-23,96.58467069684393,99.07293000391427,96.58467069684393,98.20386505126953,352700
2020-07-24,98.54234677935126,98.75274706234502,97.25247425561207,97.69158172607422,296200
2020-07-27,97.09694198718917,97.37138497833308,95.76133385433086,96.66698455810547,327400
2020-07-28,96.16384009070362,97.4811481882649,96.1272472297471,96.95056915283203,317400
2020-07-29,96.94143869587161,98.70700446082377,96.68529559701861,98.41426849365234,353600
2020-07-30,96.47487557758711,97.15182610342262,95.32222480596174,96.31021118164062,383900
2020-07-31,96.23702772043237,98.37766491813436,96.18214191361638,98.31362915039062,408500
2020-08-03,98.65211544203875,99.14610871416845,97.654985914882,98.14897918701172,352700
2020-08-04,97.55436178412673,99.04548465244235,97.41714026117553,98.02091217041016,427400
2020-08-05,105.0191190070613,114.17626862751453,102.83274597869884,111.88926696777344,1147300
2020-08-06,111.20316433944228,111.70630748669628,107.90073344769345,108.74235534667969,501300
2020-08-07,108.35813800825566,111.88926919968313,108.32155212282017,111.79779052734375,428400
2020-08-10,112.62113366413666,113.94759211033086,111.13915376847787,113.6182632446289,341500
2020-08-11,115.65824993389546,117.0121580075018,113.87439140454532,114.31349182128906,493400
2020-08-12,115.60334145849104,117.54272102705475,113.03274731283311,113.86521911621094,292000
2020-08-13,113.36210640681068,114.35009288438192,112.52049139823181,113.83780670166016,322400
2020-08-14,112.74004409298645,115.14597456679913,112.74004409298645,114.41413116455078,216100
2020-08-17,114.45984627565646,115.03616810428011,113.18827408120362,113.95670318603516,320300
2020-08-18,113.87437784757009,114.63365701516561,112.85894865809804,113.07849884033203,315700
2020-08-19,113.61824543035817,114.57878896794746,112.71259468136361,113.01448059082031,251400
2020-08-20,111.81608962788555,112.86810482112185,111.53249667252922,111.63312530517578,264300
2020-08-21,111.56909366388477,112.20945834799242,110.21519252262954,110.36155700683594,251900
2020-08-24,110.41644597431791,113.30721964836835,110.37071012517198,113.1425552368164,217400
2020-08-25,114.45986409542142,114.45986409542142,112.22774819304638,112.38326263427734,213400
2020-08-26,112.36496466988483,112.36496466988483,110.52621342298198,111.34038543701172,576800
2020-08-27,111.66056568819896,114.56963204955227,111.52335117348309,113.12425231933594,277800
2020-08-28,114.33797532297051,114.40233900192216,112.53578529720932,112.80243682861328,317600
2020-08-31,112.72887123654681,112.86679540381063,110.99104496832052,111.7726058959961,314600
2020-09-01,111.10138352524743,113.28975548282416,110.80714858124456,113.23458862304688,354700
2020-09-02,113.2805380357313,115.0919244297265,112.63690140517555,114.03451538085938,315000
2020-09-03,114.84369331956688,116.37923179206928,111.22091968841164,112.17718505859375,374300
2020-09-04,114.41150830599132,114.41150830599132,111.2944550039354,112.793212890625,278500
2020-09-08,112.11282902501335,112.56337480198309,110.39338920151523,110.62326049804688,344600
2020-09-09,111.58870273485414,113.21618813573984,110.92667239716708,111.57950592041016,455000
2020-09-10,111.67146693273044,112.70129281022967,108.6463670093615,108.83026123046875,348200
2020-09-11,108.59118602903082,110.24626197121289,108.58198921404248,109.14287567138672,313400
2020-09-14,110.20026913550592,111.5886933651793,109.63019295989784,109.83247375488281,194200
2020-09-15,109.74973430861787,110.22786344003615,107.74525665226473,107.81881713867188,209300
2020-09-16,108.46246183698175,109.95203022830677,107.97513585512947,108.25098419189453,378700
2020-09-17,107.2027470763833,110.0991260752329,106.76139822833989,109.85086822509766,468400
2020-09-18,109.87847060952774,111.45998612063552,109.8141069324531,110.27384948730469,563800
2020-09-21,108.26935257530985,111.45996646576474,108.26935257530985,110.40255737304688,686500
2020-09-22,109.91525250140106,112.62773080959124,109.91525250140106,111.1749496459961,501000
2020-09-23,111.64388138955906,113.40929113321302,108.83945598758179,109.17047119140625,627200
2020-09-24,108.80267985110189,109.87847579661266,107.02807322499551,108.35212707519531,270000
2020-09-25,107.48778529961251,108.68311145038702,107.08320970221433,108.33370971679688,303300
2020-09-28,109.57503151757955,111.59790283282122,109.48308441577633,110.4301528930664,228800
2020-09-29,110.356577771522,111.23928947409884,108.8762134940343,110.88068389892578,265300
2020-09-30,111.44158831927832,113.51962655366904,111.03701965642787,111.54273223876953,479800
2020-10-01,111.57952617567739,112.8300265927336,110.43016969052391,112.6093521118164,322200
2020-10-02,111.44158774747446,114.40233079713975,111.06460251639875,113.4920425415039,275400
2020-10-05,114.91724554255092,115.76317011159935,114.13567763179158,115.26664733886719,281300
2020-10-06,115.65282159770736,115.85510941911132,112.43462411384316,113.00470733642578,365900
2020-10-07,113.77707462254168,114.72414307248788,112.48060438978554,113.84143829345703,393900
2020-10-08,114.72415010853445,115.62524857172788,113.99776307013204,115.51490783691406,522800
2020-10-09,116.324050207135,117.20675497209697,115.32180790158259,115.45973205566406,425600
2020-10-12,115.21149333856206,116.72863824026614,114.95403160110003,116.17694854736328,238700
2020-10-13,115.5149029891878,116.4803650867272,112.36106902303698,112.65530395507812,247100
2020-10-14,112.35188531944519,114.81610563965981,112.35188531944519,112.58175659179688,334000
2020-10-15,111.00024271247038,113.66675091313371,109.85088633417709,113.2070083618164,273300
2020-10-16,113.51043785064921,115.00000630451379,112.68290683583935,113.5288314819336,291400
2020-10-19,113.46445657473934,114.30118432239261,111.68065333287582,111.98408508300781,221900
2020-10-20,112.9127677976039,113.77707898084465,112.50819212771616,112.72886657714844,184100
2020-10-21,112.48979962507626,113.89661766897605,112.48979962507626,113.04149627685547,298300
2020-10-22,112.56335114602759,114.98160116700241,112.33347989780496,114.55863189697266,236400
2020-10-23,115.57926524803364,116.77459859083585,114.34715867740083,115.84591674804688,258500
2020-10-26,114.31039645533286,114.77933585791234,111.78181222895071,113.2437973022461,195300
2020-10-27,113.29895237369209,113.46445996824919,110.83473208535001,110.97265625,186900
2020-10-28,109.03254149041979,113.8414444871499,109.03254149041979,112.37026977539062,402300
2020-10-29,111.70825571053048,115.81835570368884,110.3106412840885,115.11954498291016,360700
2020-10-30,114.26439202298006,115.68039969241764,113.02308873944928,114.3563461303711,286300
2020-11-02,115.39536945108756,119.78131690370824,115.20227843963646,119.46868133544922,881800
2020-11-03,119.98361458328289,120.72839526220473,114.54025751272151,116.1401596069336,961400
2020-11-04,113.81386835693681,119.57904405495643,113.81386835693681,115.75398254394531,438500
2020-11-05,116.65509080920518,117.77685686973746,115.18390886500895,117.10563659667969,324700
2020-11-06,118.11704957482522,118.98135369164035,116.52633743411442,116.85734558105469,259400
2020-11-09,125.45458283017042,125.84995479436643,120.10317138291573,121.18817138671875,716100
2020-11-10,122.74205526635424,123.37648811837934,120.98583558393335,123.35810852050781,719000
2020-11-11,123.4040780512544,124.09369174552805,120.14909355735594,120.9950180053711,638800
2020-11-12,120.32380630734075,121.24329129699481,118.97216225013106,120.28703308105469,344900
2020-11-13,121.28008067875831,123.12825473350017,121.11458009308379,122.76045227050781,428300
2020-11-16,125.52813236582399,126.7234660169375,124.35119234848412,126.07062530517578,466100
2020-11-17,124.82931257658025,127.6061619619907,123.71674328023033,127.43145751953125,558900
2020-11-18,127.56936450125092,128.43366868734023,124.60862143397037,124.7005615234375,342500
2020-11-19,123.79025557886284,124.21321077252698,122.46619508869922,124.05690002441406,284700
2020-11-20,123.67993957118907,124.36955341749457,122.77884807381417,123.10986328125,423800
2020-11-23,124.66376251786895,124.93961078969281,123.79025468228167,124.43389129638672,379100
2020-11-24,125.65683820241516,125.86831584875036,124.29599014107127,125.12353515625,517200
2020-11-25,124.38795473896315,125.13273549418334,123.38571925428982,124.66380310058594,377500
2020-11-27,124.31268492285047,124.7192397585378,123.35174866484164,123.61969757080078,158300
2020-11-30,122.77884140235867,123.60118554665796,119.23073666509781,119.30465698242188,504500
2020-12-01,121.40212326873831,122.58482035611098,120.79229111775702,121.37440490722656,455700
2020-12-02,120.4873676836908,122.06738468767051,120.31182277112465,121.57767486572266,619000
2020-12-03,121.21732311049001,122.64949947492822,121.21732311049001,122.1320571899414,604900
2020-12-04,122.79731512982237,123.18540033383245,121.70702213423611,122.50164794921875,338700
2020-12-07,121.54070056552261,121.97497364250725,120.70912162172972,121.34667205810547,476900
2020-12-08,120.45041613321727,122.77885708024273,120.45041613321727,121.90106201171875,395900
2020-12-09,122.24297005071296,122.4924494417232,120.99558719452527,121.20809936523438,376000
2020-12-10,120.85696864904384,122.88049349787455,120.65369127891451,122.44622039794922,379500
2020-12-11,121.95652471686687,123.21314219658873,121.48528435018237,122.16903686523438,257000
2020-12-14,123.58274232325824,124.15560734612973,121.59618425442979,121.64237213134766,244600
2020-12-15,122.26142410945457,123.75827189599073,121.70702872984701,122.32609558105469,470600
2020-12-16,123.0191208352198,124.5621710641659,122.6864863242643,124.0077896118164,310900
2020-12-17,124.41430492241498,124.9224983906023,122.12283103724323,122.30762481689453,434200
2020-12-18,122.19676816181267,123.45338577453897,120.34880191361891,121.30973815917969,915100
2020-12-21,120.96784760048442,121.6146328536166,119.17531839976017,120.87545776367188,370300
2020-12-22,121.18961364231157,122.446231086044,121.11569331046124,121.4945297241211,334200
2020-12-23,121.56846130988184,123.30553992315484,121.56846130988184,122.37232208251953,260600
2020-12-24,122.47394851702836,122.75114623464434,121.82716324183215,122.53861999511719,86700
2020-12-28,122.88050717072794,123.85067806473323,122.42775041435996,123.24085998535156,188300
2020-12-29,123.7120769743664,123.7120769743664,121.97498451163638,122.45545959472656,204500
2020-12-30,122.36305987860703,124.30342978573998,122.36305987860703,123.84143829345703,210900
2020-12-31,124.23877737812207,126.03129280027643,123.69361661841464,125.86498260498047,233100
2021-01-04,125.85571838330623,126.2068223019055,121.08796318364988,122.0673828125,395700
2021-01-05,122.29838986157904,123.30552794305632,121.04177242360849,122.1043472290039,258700
2021-01-06,123.49031799003207,128.33199381623177,123.0745284743512,127.46344757080078,371300
2021-01-07,127.95317669847007,130.0506222988581,127.71294616626191,128.747802734375,381000
2021-01-08,128.79402428648206,128.79402428648206,126.15143163505883,128.0733184814453,188700
2021-01-11,126.89058330739722,128.34122924283847,126.8443813389992,127.33409118652344,183200
2021-01-12,128.6553945519435,130.57728083236483,128.31351126386855,130.4386749267578,353400
