Date,Open,High,Low,Close,Volume
2020-07-06,23.067275058487425,23.24595331817604,22.316829094198727,22.772457122802734,46983100
2020-07-07,22.513372864752426,22.531239325411843,21.745058824332492,21.852264404296875,36920500
2020-07-08,21.834402888071562,22.138154940092377,21.503848582989253,21.932674407958984,38413400
2020-07-09,21.88800265854557,22.138151873798282,21.18222542836941,21.4770450592041,38118900
2020-07-10,21.602123203397348,22.80819740509618,21.575320948603164,22.754592895507812,56483300
2020-07-13,23.067273834152278,23.263820250178146,22.28109328205504,22.700984954833984,51038800
2020-07-14,21.369835877297483,21.789727522648352,20.842736948026193,21.664653778076172,118952600
2020-07-15,22.31683035564698,22.826061209340736,22.19175658919652,22.647384643554688,61714300
2020-07-16,22.25429053148562,23.308488435117948,22.17388549110674,22.74565315246582,48676800
2020-07-17,22.772456173043583,22.90646401021996,22.209622575301957,22.290027618408203,39184100
2020-07-20,22.08454838748734,22.22749031589809,21.798664530665842,21.95054054260254,38682200
2020-07-21,22.111353576125705,23.47823786518162,22.075617237273427,23.406766891479492,58395200
2020-07-22,23.34422391992675,23.540770338744174,23.067274161777412,23.460365295410156,41030500
2020-07-23,23.371029200004294,23.683715330854973,22.960071551002276,23.540773391723633,50791000
2020-07-24,23.647975927188128,23.987464266598895,23.40676250118818,23.460365295410156,39357000
2020-07-27,23.24595331817604,23.24595331817604,22.558044233577704,22.772457122802734,34761000
2020-07-28,22.62951494905349,22.960069214660038,22.62951494905349,22.80819320678711,30505200
2020-07-29,22.736720104927493,23.067272635426292,22.33469491485923,23.031538009643555,31442100
2020-07-30,22.504443023329742,22.549111739398953,21.888004858361374,22.02201271057129,51019200
2020-07-31,21.888004514739773,22.030946448719934,21.512781512041286,21.67359161376953,45537900
2020-08-03,21.664655437364683,21.888002400636484,21.351969347983744,21.70039176940918,27863700
2020-08-04,21.61998716005793,21.70039220476906,21.46811115382604,21.637853622436523,28106900
2020-08-05,21.798662185668945,22.111348259430997,21.745059394281796,21.798662185668945,32935400
2020-08-06,21.708960840254516,21.97807949662362,21.637195751155108,21.744842529296875,44670300
2020-08-07,21.646161810776313,22.623962080038268,21.52954419921028,22.489402770996094,46272400
2020-08-10,22.623961930813106,22.857198863421214,21.726897595096283,22.157489776611328,50602600
2020-08-11,22.686757988081713,23.449261308545584,22.606022060571394,22.713668823242188,55000100
2020-08-12,23.305733539593547,23.449263711874732,22.175432149618263,22.59705352783203,42868500
2020-08-13,22.38175913631576,22.63293609202928,22.139551319579425,22.44455337524414,27387800
2020-08-14,22.238226970419326,22.866171014580782,22.103665943585522,22.695728302001953,26743400
2020-08-17,22.453523469502322,22.55219939406228,21.924255314898947,21.9511661529541,36661700
2020-08-18,21.906315355061764,21.933227906268627,21.53851904364177,21.565431594848633,29680700
2020-08-19,21.538515180267083,21.879398879335724,21.386014172811898,21.59233856201172,33667800
2020-08-20,21.29631174214944,21.47572533259977,21.170723255443093,21.305282592773438,36022100
2020-08-21,21.206602096557617,21.448809897806115,21.098955325568,21.206602096557617,27198000
2020-08-24,21.350128059681154,21.987044554799386,21.17968708735189,21.96910285949707,36906700
2020-08-25,22.19337314332204,22.327932461680835,21.7986643265903,22.07675552368164,35077300
2020-08-26,21.98705129766759,22.049845539468844,21.565431594848633,21.565431594848633,28348200
2020-08-27,21.520575989261,22.229257727335046,21.5026342895849,22.058815002441406,36706600
2020-08-28,22.202339074511823,22.22028076925584,21.843513734702345,22.148515701293945,25797300
2020-08-31,21.969102619726243,21.987044314832744,21.610277272667382,21.664100646972656,27615500
2020-09-01,21.547487203939077,21.83454753691508,21.296308557077804,21.574398040771484,30508800
2020-09-02,21.538516976637712,22.121608508710317,21.46675189132131,22.04087257385254,40334000
2020-09-03,22.247194369680642,22.74955161896135,21.798662211332125,21.996017456054688,42349300
2020-09-04,22.426612475090597,22.597055208985413,21.75381410083788,22.238229751586914,48745000
2020-09-08,21.780719461230586,22.02292549563006,21.29630397040328,21.502628326416016,49082900
