Date,Open,High,Low,Close,Volume
2020-07-06,174.1717307698041,175.3383163926086,171.4775051165947,172.66259765625,1004800
2020-07-07,170.52383761900487,172.7551498650759,168.75546664879144,168.93138122558594,904900
2020-07-08,169.69051867242752,170.45897918175095,167.85733172233438,169.8756866455078,800200
2020-07-09,170.57941337547754,171.74598479006846,168.23700296109473,168.8665771484375,1202100
2020-07-10,169.36650748271114,171.27377906320106,168.60731436050122,171.2182159423828,567600
2020-07-13,171.74595568641877,171.95889819870982,165.95011342675156,166.3667449951172,1136100
2020-07-14,165.72791477968514,166.5611779739801,163.17256207342086,165.89456176757812,1538000
2020-07-15,167.6259090160577,169.11653487232704,166.36674671431834,169.08876037597656,1365400
2020-07-16,168.40363373501677,170.10720221266632,167.21854139165922,167.8018341064453,1154900
2020-07-17,168.7739647331836,169.5516930387135,167.02410076871698,167.21853637695312,1093500
2020-07-20,166.32973765857852,166.9500725400091,162.39485645030928,164.43174743652344,1221100
2020-07-21,165.32049454625871,170.42195933043539,165.18162209170697,167.36663818359375,1225300
2020-07-22,167.0241422044754,167.57966054232332,165.5705580200619,166.18162536621094,1011600
2020-07-23,167.00555786413437,169.3572209323184,165.533439189526,165.72787475585938,1536700
2020-07-24,165.91309404258362,166.85746942016542,164.53358012468,166.51490783691406,803900
2020-07-27,166.00564116514127,166.54263823263935,164.11689091016015,165.62603759765625,886600
2020-07-28,165.34828365059377,168.60729410374918,164.95942661607035,166.20933532714844,961800
2020-07-29,167.16297548896858,168.78322030847067,166.1908257717846,168.14437866210938,556100
2020-07-30,166.84820083713475,168.39437574146316,165.56126399296832,167.42222595214844,622600
2020-07-31,166.9314971379015,167.49626870427682,162.709604700203,164.98719787597656,1095800
2020-08-03,164.98723214781427,164.98723214781427,159.9320756205911,160.4412841796875,1233900
2020-08-04,160.17276656799277,161.55229432545863,158.84880192607454,158.95989990234375,1208500
2020-08-05,159.3488023818983,160.70055603072302,159.3488023818983,160.5709228515625,736100
2020-08-06,158.330348901277,160.17280416219177,157.62670467406446,158.4044189453125,1426300
2020-08-07,157.75629209841728,160.18202551284307,157.44150506992503,159.4969024658203,1456100
2020-08-10,159.6735922447433,160.8173685453821,158.95756322243642,159.4318084716797,757400
2020-08-11,161.58922517096033,162.27734421145507,159.8410032404655,160.75230407714844,926500
2020-08-12,162.15645044426464,164.68578712738773,161.7007929764083,163.19793701171875,1185300
2020-08-13,162.202906146703,164.72294847384669,161.9146386066375,164.23939514160156,587300
2020-08-14,163.76520509411355,165.5971149960271,163.4490415042383,163.69081115722656,574000
2020-08-17,163.99762401976986,164.7322408346314,161.2358121472055,161.51478576660156,833400
2020-08-18,161.85888363255344,166.09923824908554,161.55201399725294,165.69007873535156,1515700
2020-08-19,165.69937038770877,167.75444748323255,165.32740078071623,167.3824920654297,971700
2020-08-20,165.80166206220136,167.0384344141941,165.29950663458845,165.83885192871094,875200
2020-08-21,166.4525787303417,166.97332195777537,164.72295918825776,166.7222442626953,916700
2020-08-24,166.22942151405084,168.77736032625845,165.4111166883915,168.76806640625,695600
2020-08-25,168.55419306612052,168.8331667715098,166.63859537920868,167.54989624023438,703700
2020-08-26,167.32666533986944,169.02838869099557,166.55484452886554,168.64712524414062,748700
2020-08-27,169.24230957840962,171.04632328045,168.90754400288472,169.84674072265625,733000
2020-08-28,169.86534856623766,172.7294509906154,168.48909634827652,172.37608337402344,775200
2020-08-31,172.45976152031707,172.803820979844,170.47906422263122,171.54844665527344,733400
2020-09-01,171.00908809965145,173.05488523841746,170.5255489479323,172.90609741210938,973100
2020-09-02,173.87317987438027,176.18864239921626,172.93398337971826,174.8309783935547,1296500
2020-09-03,176.1607520502314,177.9461633520555,174.6543143682021,177.22084045410156,1614700
2020-09-04,177.66719399183657,178.9876540220566,174.40324087279052,178.09495544433594,1043200
