Date,Open,High,Low,Close,Volume
2020-07-06,35.59640000486948,35.75501920748649,34.73797910565144,35.23250198364258,983500
2020-07-07,34.94326866050818,34.94326866050818,33.94488986101013,34.028865814208984,1135000
2020-07-08,33.954218820186426,34.308784350142425,33.49701917833682,34.1688232421875,735100
2020-07-09,37.518523161664106,37.518523161664106,35.363146417600596,35.73637008666992,3049500
2020-07-10,35.8016806528607,36.361521438193904,35.66172312604611,35.87632751464844,1466000
2020-07-13,36.20289678474905,37.042656140114936,36.16557335576432,36.585453033447266,1634400
2020-07-14,36.63209997933115,38.07835237840775,36.43615734594212,38.03169631958008,1436700
2020-07-15,38.74083168633869,39.785862746807126,38.572879820986515,39.431297302246094,1496800
2020-07-16,39.328671573678,40.075122489800265,38.778163355658066,38.9554443359375,1513700
2020-07-17,39.28200845786938,39.28200845786938,38.51689596107593,38.899452209472656,880400
2020-07-20,38.73150005017734,39.02075128339041,38.23697707795447,38.6381950378418,748900
2020-07-21,38.70351629035487,39.5805956674821,38.70351629035487,39.254024505615234,1095100
2020-07-22,39.03008956147524,40.08444987882004,38.96477177216994,39.94449234008789,1394000
2020-07-23,39.98197395390137,40.46933084168122,38.87604939609817,39.77578353881836,1993800
2020-07-24,39.92574175401882,40.31000345855638,39.48524889652147,39.71955490112305,1359700
2020-07-27,39.832022221608966,40.310004915168825,39.691437183677586,40.291263580322266,1557200
2020-07-28,39.88825035096799,40.21627728489005,39.541474934849894,39.59770965576172,1514200
2020-07-29,39.897630781756526,41.059790271793865,39.897630781756526,40.937950134277344,1267200
2020-07-30,40.45996414797514,40.45996414797514,39.84139636255484,40.05696105957031,1259400
2020-07-31,40.45995700770846,40.45995700770846,39.38215158897107,40.1600456237793,3166900
2020-08-03,40.469335503338726,41.00355293556688,40.30063488524288,40.7598762512207,1056300
2020-08-04,40.46933541523897,40.67552585362416,40.14130842255897,40.39435577392578,645400
2020-08-05,40.703640541964056,41.07853158988495,40.59117465767819,40.87234115600586,800500
2020-08-06,40.79736119075464,40.95669113617861,40.478704875132664,40.63803482055664,890000
2020-08-07,40.55367770182876,41.256595611572266,40.55367770182876,41.256595611572266,830600
2020-08-10,41.37844603413982,41.743962866307,41.20037116446004,41.734588623046875,973900
2020-08-11,42.34377811055694,42.95297510474525,41.978261344134204,42.03449249267578,993900
2020-08-12,42.48437142452444,42.48437142452444,41.93140904617532,42.35315704345703,1131600
2020-08-13,42.0626170804974,42.54059978102785,42.043872170151445,42.39064407348633,1073600
2020-08-14,42.04387060425629,42.66243832173021,41.97826520810194,42.25006103515625,542800
2020-08-17,42.26880218541072,42.58745849758318,42.15633630323983,42.46562194824219,637000
2020-08-18,42.418757703759994,42.859254138599496,42.418757703759994,42.681182861328125,711000
2020-08-19,42.803022209505016,43.14042345185478,42.48436945309264,42.64369583129883,755000
2020-08-20,42.212575961096356,43.196660589261434,42.081365154037854,43.10293960571289,1017000
2020-08-21,43.11230138727491,43.412212763081385,42.8779954014745,43.131046295166016,841400
2020-08-24,43.25289490871578,43.76836746372997,43.12168052769236,43.534061431884766,578600
2020-08-25,43.83397691787095,43.83397691787095,42.64370173706202,43.168548583984375,913400
2020-08-26,43.25289481191872,43.28101039160481,42.81239832896311,43.08419418334961,710600
2020-08-27,43.421580390142644,43.421580390142644,42.48435658971021,42.737403869628906,657900
2020-08-28,42.73741360156439,42.98109384729243,42.29692074620752,42.96234893798828,914800
2020-08-31,42.85925582584265,42.85925582584265,42.11884796054267,42.30629348754883,1026100
2020-09-01,42.35315332515359,42.99984020463353,42.14696646631631,42.71867370605469,843200
2020-09-02,42.77489901664362,43.374721751723115,42.325031965334,43.30911636352539,700900
2020-09-03,43.39346741048408,43.459072799817804,41.72520995275406,42.081356048583984,879100
2020-09-04,42.57810006683671,42.66245039651261,41.809576429890505,42.053253173828125,877200
2020-09-08,41.781453278274306,41.85642934928164,40.86297048804369,40.937950134277344,965500
2020-09-09,41.23785581022774,42.2594301085356,41.09727078078436,42.04386901855469,656500
2020-09-10,41.75333433556027,41.8845451419098,40.488083188359724,40.722389221191406,1149900
2020-09-11,41.087904586891455,41.640866947553114,40.731758428695926,40.966064453125,801000
2020-09-14,41.92203497766513,42.25006556886268,41.28472228215561,41.987640380859375,857200
2020-09-15,42.118845414351455,42.77490293159963,42.053240020149225,42.278175354003906,766800
2020-09-16,43.26226136878339,43.309121855549066,42.39064272908318,42.999839782714844,1623900
2020-09-17,42.353150596386534,43.712126089723974,42.05323920719526,43.50593566894531,1627100
2020-09-18,43.73087613680961,44.1713726056037,43.31849882202391,43.62778091430664,3165600
2020-09-21,42.774912662399785,42.97172888977991,41.312845173031256,41.83768844604492,2090800
2020-09-22,41.85641767152579,42.74678105839817,41.5377614143891,42.549964904785156,1419900
2020-09-23,42.56871964797882,43.44971264687324,42.062621318550136,42.10948181152344,1426500
2020-09-24,41.94077528666781,42.578087912237486,41.35969738990461,41.88454055786133,562000
2020-09-25,41.49091276616224,42.409391986793814,41.303467224656,42.137596130371094,736500
2020-09-28,42.65306153988344,43.393469338373926,42.56871123910319,42.971717834472656,553700
2020-09-29,43.112305385046156,43.15916587150645,42.60620355073269,42.915489196777344,599000
2020-09-30,43.102941868712456,43.62778512450188,42.64370044467018,42.896751403808594,892000
2020-10-01,43.168550064845405,43.22478123146939,42.00639042651707,42.55935287475586,848100
2020-10-02,41.79082981100078,43.31850635274217,41.5846393301496,43.0279655456543,884000
2020-10-05,43.56217440931485,44.01204153455631,42.95298090804513,43.29037857055664,670700
2020-10-06,43.365357831531895,44.265092074113134,43.11230690545103,43.787109375,1800900
2020-10-07,44.19948030331769,45.117959323769,44.12450424819185,45.08984375,1430400
2020-10-08,45.30541089284584,45.7927678297322,45.17420009738145,45.764652252197266,1386100
2020-10-09,46.06456664652861,46.83309013421304,45.9239815992974,46.47694396972656,1129900
2020-10-12,46.58940295600541,47.348555663110574,46.58940295600541,47.09550476074219,1437100
2020-10-13,46.9268064124728,47.07676211271838,45.942721906159576,46.2238883972168,1038100
2020-10-14,45.17420126242035,46.72999308847028,45.136711441256224,46.33635711669922,852900
2020-10-15,45.792765847531165,46.68312937493246,45.69904130109499,46.65501022338867,976300
2020-10-16,46.95492088234086,47.404791547700604,46.61752324615979,46.767478942871094,1668300
2020-10-19,46.655012888453875,46.75810810780981,45.90523435026444,46.16765594482422,1134200
2020-10-20,47.55475498809104,49.55103985527474,46.964302771981444,48.032737731933594,1725700
2020-10-21,48.37013154778024,48.84811421799862,47.751563846495706,47.967124938964844,1343500
2020-10-22,48.16467517448798,48.74791827444462,47.93890168401076,48.61621856689453,1073400
2020-10-23,49.03954875728584,49.143028139295026,48.37163736119432,48.889034271240234,993200
2020-10-26,48.192899748788335,48.32459946790811,46.763010419612684,47.421512603759766,823800
2020-10-27,47.34625632826895,47.45914128716893,46.518424923056756,46.979373931884766,1310500
2020-10-28,46.0480639654513,46.62190148713934,45.62474090940701,46.132728576660156,1127300
2020-10-29,46.05746954743255,47.15810949309675,45.953990179454514,46.800636291503906,1361500
2020-10-30,46.60309197893264,47.09226494450382,46.179768875212545,46.8100471496582,2507200
2020-11-02,47.534397029759184,48.06119948885863,47.355662211329026,47.69432067871094,1109300
2020-11-03,48.50334179495374,49.933231239634566,48.324603371525825,49.679237365722656,1178100
2020-11-04,49.48167587589409,50.08373732143858,48.52214840914818,48.823177337646484,1164800
2020-11-05,49.462866214624384,51.146745713286386,49.462866214624384,50.58231735229492,1038100
2020-11-06,50.761061829544815,51.306679125818796,50.43181248768892,50.93980026245117,1230600
2020-11-09,53.38565819013958,55.33294094188547,49.56634813611295,49.69805145263672,2433700
2020-11-10,49.64160245668545,51.118526846139666,49.49108798351012,50.59172439575195,2081800
2020-11-11,48.91725797891642,49.73568032877005,47.80721222231096,49.001922607421875,1910600
2020-11-12,48.964291977870744,49.39702069663766,47.68491699321326,48.21171951293945,1107600
2020-11-13,48.69147791291185,49.669823802593626,48.52215226714787,49.538124084472656,853100
2020-11-16,50.19662935631973,50.507063912652946,49.735676725948124,50.224849700927734,865900
2020-11-17,49.50989382543053,49.98965750085926,48.74791242364054,49.754478454589844,1362500
2020-11-18,50.19662019532639,50.27187563006291,49.27471869138061,49.34056854248047,903900
2020-11-19,49.1618395656455,50.14018552430224,49.001919493380605,50.11196517944336,640300
2020-11-20,50.20603289585582,50.29069751477827,49.66041925389311,49.867374420166016,653000
2020-11-23,50.29070001113032,50.836317268724876,49.89560082891227,50.11196517944336,700200
2020-11-24,50.68579698908584,51.475998851759265,50.130774209487264,50.88334655761719,1623800
2020-11-25,50.704617051119484,50.704617051119484,49.06776888270887,49.09598922729492,1254100
2020-11-27,49.47227026348434,50.41298656163878,49.20887084833642,49.95203399658203,493400
2020-11-30,49.44405653741009,49.95204067907428,48.44689583609081,48.7479248046875,1596300
2020-12-01,49.246505629763945,49.698052692009256,48.465712827918026,48.484527587890625,1100400
2020-12-02,48.211720742486484,48.4563054541211,47.62847751585881,48.334014892578125,1184500
2020-12-03,47.09225882410663,48.550368357594735,47.06403489516123,47.90127182006836,872000
2020-12-04,48.249341950937165,48.63503550688386,47.854239222001404,48.1458625793457,1104600
2020-12-07,47.85424108873043,48.13645528409445,47.233368423510306,47.835426330566406,804700
2020-12-08,47.63787688703778,48.43748796279752,47.34625710604327,48.089420318603516,1155000
2020-12-09,48.71029089793357,49.57575179608685,48.334006515363136,49.4816780090332,1535400
2020-12-10,49.16183641714066,49.2653157930606,47.92950025658049,48.089420318603516,872500
2020-12-11,47.76016684290513,48.62562411388839,47.543802525159315,48.40925979614258,743800
2020-12-14,48.8702198347796,49.01132514782109,48.3151969909668,48.3151969909668,1135900
2020-12-15,48.66325168711307,49.566338435237775,48.66325168711307,49.34056854248047,884000
2020-12-16,49.64160167794137,49.68863677721803,48.74792043749251,48.81377029418945,597400
2020-12-17,49.12420451962547,49.78270303446139,48.92665137662693,49.641597747802734,853600
