Date,Open,High,Low,Close,Volume
2020-07-06,43.926082611083984,44.438124629235645,43.68834582720673,43.926082611083984,779400
2020-07-07,43.496315620249476,44.16380123503715,43.46888580353958,43.798057556152344,962700
2020-07-08,43.93521410517483,44.090657885991384,43.441456431555864,43.74319839477539,874200
2020-07-09,43.57861176134023,43.95350106536424,43.176292638590276,43.49631881713867,1013400
2020-07-10,43.70663054540555,44.53870225590842,43.606049873582506,44.136383056640625,866200
2020-07-13,44.364965726619126,44.82214797422894,44.20037983843769,44.31924819946289,1043000
2020-07-14,44.2461020857695,45.66336650694899,43.980935516742136,45.65422439575195,729800
2020-07-15,46.211984243833406,46.62344898047693,45.827949326958155,46.29427719116211,1303200
2020-07-16,46.34913605141151,46.788030600444,45.94681692013769,46.4588623046875,823500
2020-07-17,46.62344923525239,46.72402640429363,46.12054594992668,46.20283889770508,607600
2020-07-20,46.10226800112575,46.38572232304562,46.001690810790926,46.175418853759766,636200
2020-07-21,46.239410290478354,46.94347134061189,46.239410290478354,46.68745040893555,886400
2020-07-22,46.760601673596305,47.181208521777044,46.49543512182084,46.65087890625,593200
2020-07-23,46.65087432620528,47.54695106227769,46.55943578904062,46.815460205078125,635300
2020-07-24,46.806323691382445,47.1903586459593,46.55030271368069,46.91604995727539,929100
2020-07-27,46.888619008063976,48.58933784678499,46.70574886508165,48.31502914428711,1522700
2020-07-28,47.96756484792088,48.32416647468584,47.73897370378703,47.76640701293945,1136500
2020-07-29,47.99498946547172,49.11965727237684,47.99498946547172,48.73562240600586,1071500
2020-07-30,48.01919569843141,48.01919569843141,44.45541697288494,44.51052474975586,3136900
2020-07-31,44.87793525463843,45.29126118283042,43.31648369469168,44.21661376953125,2760800
2020-08-03,44.33601543476419,45.144296780705034,44.12476075985486,44.42786407470703,1030100
2020-08-04,44.29008687831428,44.39112247486766,43.79409586094353,44.042091369628906,1193700
2020-08-05,44.253351838177345,44.26253530097929,43.56447650259401,44.10639190673828,1046000
2020-08-06,44.179860442071295,44.90547647750391,44.170676981281176,44.63911056518555,997600
2020-08-07,44.59319033367954,44.93303447481395,44.15231059560769,44.923851013183594,797400
2020-08-10,45.034079910735315,45.09837466759694,44.21661499880761,44.83201217651367,699200
2020-08-11,45.22696388608104,46.30160773518576,45.22696388608104,45.713768005371094,1220500
2020-08-12,46.02605242279601,46.485302591047734,45.64946742498162,45.934200286865234,658600
2020-08-13,45.594358651523926,45.6586533983119,44.82281818626732,45.06163024902344,541500
2020-08-14,44.997336174425385,45.89746614670448,44.685045898018274,45.7045783996582,770500
2020-08-17,45.82398360874324,46.12709041736434,45.530063766092965,45.658653259277344,666200
2020-08-18,45.73213135287444,45.961756430761376,45.39228371486532,45.47494888305664,617500
2020-08-19,45.53925394870035,45.79643295323479,45.37392358755645,45.42903137207031,658900
2020-08-20,45.144293604232246,45.25451266516854,44.81363291762256,45.098365783691406,710100
2020-08-21,45.125924525492294,45.125924525492294,44.64830390875891,44.960594177246094,719200
2020-08-24,45.19940306716118,45.7780592902918,45.12592485839906,45.658653259277344,478500
2020-08-25,45.86991734146887,45.86991734146887,45.034081960423855,45.46577835083008,491700
2020-08-26,45.45657847454914,45.73212784612414,45.08917697658222,45.447391510009766,688100
2020-08-27,45.805597991914134,45.805597991914134,45.02487432571734,45.19020462036133,772100
2020-08-28,45.29125296043873,45.41065548172734,44.868740141768946,45.33717727661133,780600
2020-08-31,45.38310082538623,45.695391075400295,44.832002033032325,44.97896194458008,1196800
2020-09-01,44.95140185584179,45.327986825580574,44.556446460286416,45.30961990356445,778000
2020-09-02,45.36474098129411,46.34753627600185,45.23615146666715,46.09954071044922,902400
2020-09-03,46.044426309871696,46.2924218398187,44.55645313018969,44.795265197753906,632900
2020-09-04,45.089191451808354,45.465776531411414,44.41868648099321,44.648311614990234,568400
2020-09-08,44.363566404537515,44.38193683207655,43.37158784403522,43.4083251953125,1094400
2020-09-09,43.76655093392169,44.44623935277878,43.76655093392169,44.317649841308594,1159300
2020-09-10,44.391121406976964,44.84118459414151,44.08801462460849,44.464599609375,811500
2020-09-11,44.639124427499645,45.19022684865732,44.639124427499645,44.8044548034668,684800
2020-09-14,44.90548220669228,46.044424198997746,44.8320039995956,45.79642868041992,782800
2020-09-15,45.93420584852032,46.678192472537326,45.89746849350062,46.650638580322266,931400
2020-09-16,46.93537153065562,47.93653715996759,46.760857706757626,47.53239822387695,924600
2020-09-17,47.734470975137455,49.77353965423635,47.11907383274273,48.845855712890625,1948000
2020-09-18,48.9101462919159,49.62657548258118,48.74481593963915,48.900962829589844,2328700
2020-09-21,48.19372130097188,48.414159454016435,47.14663131450707,47.65180587768555,1325900
2020-09-22,47.59669972983024,48.551941173030166,47.54158843371429,48.36824035644531,1096400
2020-09-23,48.45089562170692,49.35102558436498,47.55076565904886,47.57831954956055,1337400
2020-09-24,47.67016637350162,48.928510787651625,47.523206467497246,48.68051528930664,1735700
2020-09-25,48.294753318045125,48.58867316941831,47.7620213975556,47.90898132324219,1911100
2020-09-28,48.496821224822206,49.26836171379033,48.41415604729701,48.9468879699707,1719800
2020-09-29,48.9744396148553,50.02152947961253,48.88259097906289,49.35102462768555,916700
2020-09-30,49.332657614425756,49.617394011172195,48.423344144218035,48.496822357177734,1353600
2020-10-01,48.974439477055846,49.663314754963196,48.63459532101913,49.222434997558594,959800
2020-10-02,48.50600241383012,49.77353031318036,48.303931225324746,49.167320251464844,704400
2020-10-05,49.64494317737958,50.71959040800397,49.56227800579309,50.71040344238281,825900
2020-10-06,50.51752276968665,50.71040701571321,49.02955308008016,49.23162078857422,1246600
2020-10-07,49.50717787104654,50.03072287066136,49.433696149935045,49.672508239746094,1352100
2020-10-08,50.02152661361531,52.363701730134736,49.73679375669217,52.12489318847656,2232600
2020-10-09,52.299404775778925,52.93317221254971,51.90444937436541,52.529029846191406,1684000
2020-10-12,52.538219907750175,53.318943791648444,51.76667948553745,51.886085510253906,1266800
2020-10-13,51.48194151086173,51.94119166439984,50.590998595582214,50.70121765136719,1406000
2020-10-14,51.04106140136719,51.500311551463206,50.67365987977014,51.04106140136719,1005000
2020-10-15,50.517512213453585,51.334976850481425,50.342998432629756,51.279869079589844,893200
2020-10-16,51.60135121778472,51.94119537461417,50.70122127300887,50.857364654541016,1155200
2020-10-19,50.884927822144746,50.99514689830918,50.25116025064641,50.48078536987305,835200
2020-10-20,50.89409988365784,51.380903906145335,50.56343922543974,50.63692092895508,585500
2020-10-21,50.78388973571703,50.86655491476458,49.81027801624603,50.34300994873047,1682500
2020-10-22,50.55426627061942,50.62774448560458,50.12256993225256,50.43486022949219,1118900
2020-10-23,50.51753038458787,50.51753038458787,50.0123557815023,50.4532356262207,774000
2020-10-26,49.948047209564315,49.95723067087634,48.92851131770144,49.53472137451172,817200
2020-10-27,49.62657690319197,49.67250472753988,48.68052258548288,48.70807647705078,764800
2020-10-28,48.00082897116198,49.01118150520905,47.247658929603745,47.266029357910156,1270500
2020-10-29,48.936949087474126,50.77404801044389,48.3184305566207,49.27852249145508,1686900
2020-10-30,49.21390925807028,49.63856415619179,47.118325058739714,47.718379974365234,1448700
2020-11-02,48.152267091499326,48.84464056589105,47.976867079093786,48.789249420166016,1062600
2020-11-03,49.34315369479455,50.02629359759352,48.96465631038056,49.20467758178711,908800
2020-11-04,49.020040438054515,49.28775902590253,47.958403226647285,48.39228820800781,678100
2020-11-05,49.010809342208454,50.24785006189687,49.010809342208454,49.68471908569336,674900
2020-11-06,49.9801279462535,50.6263438326334,49.39853329635227,50.36785888671875,943100
2020-11-09,52.08494198630974,52.98964634024164,48.99234216636038,49.047733306884766,1425100
2020-11-10,48.918494314884235,50.99561469084408,48.918494314884235,50.54326248168945,886800
2020-11-11,50.77405719151159,50.91253330158049,50.053989870978334,50.607887268066406,755100
2020-11-12,50.312464891773395,50.478634782317705,49.4354579186991,49.93396759033203,583100
2020-11-13,50.53403016076978,51.35564606541914,50.35862663847833,50.83867263793945,827200
2020-11-16,51.23564429355799,52.12188161993965,50.72790437875146,52.06649398803711,935200
2020-11-17,51.872612085331106,52.26957310280931,51.17100861350515,52.04801559448242,934500
2020-11-18,52.04802560161372,52.75886282721999,51.81723443180365,52.149574279785156,911200
2020-11-19,52.029556364187556,52.592687322221046,51.549510359332665,52.25111389160156,615900
2020-11-20,52.1218768255223,52.352667994804555,50.97715459797482,51.75261306762695,850800
2020-11-23,52.26035274845235,53.257368764950094,51.94647661848952,53.07273864746094,1169700
2020-11-24,53.377376021314824,54.15283441355447,53.128121160781355,53.50661849975586,1071300
2020-11-25,53.211215115011925,53.211215115011925,51.900322872979004,52.038795471191406,956400
2020-11-27,52.44498568886605,52.96195564549866,52.33420339393587,52.69424057006836,305800
2020-11-30,52.38035948610693,52.54652586958591,51.50335243635689,51.9833984375,2645800
2020-12-01,52.45422092872314,52.666548399099185,50.70020649122497,50.82945251464844,1888900
2020-12-02,50.626351291436116,51.11562744588649,50.450951269665595,50.65404510498047,1314000
2020-12-03,50.82021417225123,50.8940690359155,50.46941061303338,50.73712921142578,1461700
2020-12-04,51.03254636541149,51.134095051590045,50.66328257755518,50.82945251464844,983300
2020-12-07,50.91253168189075,51.29102904623161,50.58942194254038,51.060237884521484,675100
2020-12-08,50.77405437300394,51.78953405182659,50.67250570080296,51.780303955078125,1266700
2020-12-09,51.771067231191815,53.30352017160079,51.752603518464824,53.238895416259766,1055200
2020-12-10,52.96195063226681,53.285060346171235,51.66028872359558,51.9833984375,827400
2020-12-11,51.81722884367807,52.29727484770468,51.49411912783283,52.02955627441406,717000
2020-12-14,52.44498548817277,52.84194657283587,51.1248597455199,51.15255355834961,871800
2020-12-15,51.2725708667185,52.149578080228146,51.023315962567715,52.08495330810547,667700
2020-12-16,51.983400059038246,52.528067315633585,50.755589446769946,50.84790802001953,1198800
2020-12-17,51.11562872861007,51.51258983347831,50.47864634994874,51.01408004760742,1760900
2020-12-18,51.023317258707124,51.420278391520775,50.081688770748755,51.36488723754883,1762400
2020-12-21,50.42324959391492,51.817230115544824,50.12783720289272,51.53104782104492,769600
2020-12-22,51.475655627187464,51.64182553394729,51.0325370496924,51.10639190673828,865700
2020-12-23,51.1894788335264,51.24486645685265,50.506335465889734,50.87560272216797,797300
2020-12-24,51.22640433326752,51.23563442960959,50.62634594482391,51.21717071533203,215000
2020-12-28,51.586445085264366,51.78953892719161,51.24487160632537,51.34642028808594,485900
2020-12-29,51.4664243881807,51.595666863548104,50.11860497135873,50.50633239746094,561400
2020-12-30,50.6078810628477,51.10639077205912,50.34016249439046,50.50633239746094,536200
2020-12-31,50.45095096347583,50.65404479755812,49.87858632867856,50.607887268066406,728900
2021-01-04,50.4971055598229,51.32795160719498,49.45392855025349,49.777034759521484,1484700
2021-01-05,49.518544976206655,50.38632189086304,49.47238745388505,50.10013961791992,755000
2021-01-06,50.63557111939951,52.518827533537085,50.36785609238033,51.826454162597656,1386900
2021-01-07,52.36190270544151,52.59269387953588,51.66029556410206,52.46345138549805,1073000
2021-01-08,52.71271003756658,52.925041046072685,51.21718400885203,51.84493637084961,804000
2021-01-11,51.32794798581805,52.971183292770036,51.171011701415615,52.5280647277832,749900
2021-01-12,52.50961139109735,54.439025838335176,52.08495293433563,54.26362228393555,1028600
2021-01-13,54.28207732193915,54.309774654391184,53.62663130660043,53.838958740234375,909700
